Teks Input (Kutipan dari Laporan Audit),TARGET: Kategori Risiko,TARGET: Sentimen,TARGET: Impact (1-5),TARGET:Likelihood (1-5)
220. Program pelatihan karyawan tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Governance,Neutral,5,2
221. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Governance,Neutral,3,2
222. Prosedur backup data untuk server tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Operations,Negative,4,2
223. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Governance,Positive,3,2
224. Implementasi sistem manajemen inventaris telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Financial,Negative,4,4
225. Hasil penetration testing tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Positive,4,1
226. Program pelatihan karyawan tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Neutral,5,2
227. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Human Resources,Positive,1,1
228. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Technology,Neutral,1,1
229. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,3,1
230. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Human Resources,Positive,2,2
231. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Negative,4,2
232. Prosedur backup data untuk server telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Compliance,Neutral,3,5
233. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,3,5
234. Hasil penetration testing belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Compliance,Positive,5,5
235. Hasil penetration testing belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,3,3
236. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,4,5
237. Implementasi sistem manajemen inventaris tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Financial,Positive,3,4
238. Program pelatihan karyawan telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Strategic,Positive,3,3
239. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Neutral,2,1
240. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Operations,Neutral,3,4
241. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Human Resources,Neutral,2,2
242. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Strategic,Positive,4,4
243. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Strategic,Positive,1,1
244. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Operations,Negative,4,1
245. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,4,4
246. Proses tender pengadaan barang menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Technology,Positive,2,5
247. Hasil penetration testing belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,3,5
248. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Financial,Positive,1,4
249. Program pelatihan karyawan tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Compliance,Negative,1,4
250. Program pelatihan karyawan menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Operations,Negative,3,2
251. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Neutral,5,4
252. Rencana ekspansi pasar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Negative,3,4
253. Proses tender pengadaan barang tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Governance,Negative,4,4
254. Proses tender pengadaan barang menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,5,5
255. Prosedur backup data untuk server menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Human Resources,Neutral,2,2
256. Proses tender pengadaan barang tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,4,4
257. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,5,5
258. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Operations,Positive,4,4
259. Hasil penetration testing tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Positive,5,4
260. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Negative,4,3
261. Proses tender pengadaan barang telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Compliance,Positive,3,5
262. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,2,2
263. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Strategic,Positive,3,4
264. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Compliance,Neutral,2,5
265. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Compliance,Positive,2,2
266. Implementasi sistem manajemen inventaris tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Governance,Neutral,4,2
267. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Financial,Neutral,4,4
268. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Financial,Neutral,5,4
269. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Governance,Neutral,1,5
270. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Negative,2,1
271. Prosedur backup data untuk server telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Technology,Neutral,4,5
272. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Financial,Negative,2,1
273. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Human Resources,Neutral,2,4
274. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Strategic,Positive,4,4
275. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,4,3
276. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Technology,Positive,2,4
277. Rencana ekspansi pasar telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Compliance,Positive,2,3
278. Proses tender pengadaan barang tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Operations,Negative,2,5
279. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Governance,Positive,3,5
280. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,3,2
281. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Technology,Positive,4,2
282. Prosedur backup data untuk server menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Strategic,Positive,4,2
283. Hasil penetration testing belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,3,3
284. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Financial,Negative,4,2
285. Hasil penetration testing tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Strategic,Positive,2,3
286. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Operations,Neutral,2,1
287. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Compliance,Negative,5,5
288. Program pelatihan karyawan tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,2,5
289. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Human Resources,Negative,1,5
290. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Technology,Positive,5,2
291. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Governance,Positive,4,4
292. Implementasi sistem manajemen inventaris tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Strategic,Neutral,3,3
293. Prosedur backup data untuk server tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Operations,Positive,4,1
294. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Compliance,Positive,3,2
295. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,2,5
296. Proses tender pengadaan barang menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Compliance,Negative,1,5
297. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Strategic,Positive,4,3
298. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Technology,Negative,1,3
299. Implementasi sistem manajemen inventaris telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Technology,Negative,5,4
300. Program pelatihan karyawan menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Technology,Negative,5,5
301. Program pelatihan karyawan tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Governance,Positive,2,2
302. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Technology,Positive,3,3
303. Rencana ekspansi pasar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Strategic,Positive,2,5
304. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Technology,Negative,5,5
305. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Strategic,Negative,2,4
306. Prosedur backup data untuk server menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Positive,4,5
307. Proses tender pengadaan barang menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Negative,5,1
308. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Neutral,4,2
309. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Governance,Positive,5,2
310. Proses tender pengadaan barang tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Financial,Negative,3,4
311. Rencana ekspansi pasar tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Technology,Neutral,5,3
312. Program pelatihan karyawan tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Compliance,Negative,3,4
313. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Human Resources,Negative,3,5
314. Rencana ekspansi pasar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,4,4
315. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Governance,Positive,1,3
316. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Human Resources,Positive,5,4
317. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Financial,Neutral,3,4
318. Program pelatihan karyawan menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Operations,Negative,4,5
319. Proses tender pengadaan barang menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Technology,Neutral,3,2
320. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Governance,Negative,5,5
321. Rencana ekspansi pasar telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Neutral,2,5
322. Rencana ekspansi pasar tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Operations,Neutral,2,1
323. Proses tender pengadaan barang tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Financial,Negative,1,3
324. Program pelatihan karyawan menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Strategic,Positive,5,5
325. Hasil penetration testing belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Positive,2,4
326. Implementasi sistem manajemen inventaris tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Neutral,4,4
327. Prosedur backup data untuk server menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Technology,Positive,5,2
328. Rencana ekspansi pasar menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Operations,Negative,4,4
329. Program pelatihan karyawan telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,4,2
330. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Human Resources,Positive,3,1
331. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Negative,4,4
332. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,2,3
333. Program pelatihan karyawan tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Neutral,3,5
334. Program pelatihan karyawan menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Strategic,Neutral,3,5
335. Proses tender pengadaan barang menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Compliance,Neutral,3,1
336. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Operations,Negative,1,4
337. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Operations,Negative,4,3
338. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Strategic,Positive,2,3
339. Prosedur backup data untuk server telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Financial,Negative,4,3
340. Program pelatihan karyawan menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Financial,Positive,3,5
341. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Operations,Positive,3,3
342. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Governance,Negative,1,4
343. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Governance,Neutral,2,3
344. Program pelatihan karyawan tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Compliance,Positive,1,5
345. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Technology,Positive,4,1
346. Implementasi sistem manajemen inventaris telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Strategic,Positive,2,1
347. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Operations,Negative,2,3
348. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Technology,Neutral,5,2
349. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Financial,Positive,2,2
350. Proses tender pengadaan barang menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Financial,Negative,5,5
351. Program pelatihan karyawan tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Human Resources,Negative,3,5
352. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Governance,Positive,3,4
353. Rencana ekspansi pasar menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Technology,Negative,3,2
354. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Neutral,4,5
355. Rencana ekspansi pasar menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Operations,Negative,2,3
356. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Governance,Neutral,2,5
357. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,5,3
358. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Technology,Positive,2,2
359. Rencana ekspansi pasar menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,2,5
360. Prosedur backup data untuk server menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Operations,Neutral,5,5
361. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Technology,Negative,1,4
362. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Strategic,Positive,2,1
363. Rencana ekspansi pasar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Negative,5,3
364. Proses tender pengadaan barang telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Technology,Negative,3,3
365. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Neutral,2,4
366. Prosedur backup data untuk server tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Compliance,Positive,2,2
367. Hasil penetration testing tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Financial,Positive,2,2
368. Hasil penetration testing telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Human Resources,Negative,4,2
369. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Operations,Neutral,4,5
370. Program pelatihan karyawan telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Financial,Negative,3,2
371. Proses tender pengadaan barang tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Technology,Positive,4,3
372. Prosedur backup data untuk server tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Technology,Negative,5,4
373. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Strategic,Positive,5,2
374. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,2,2
375. Hasil penetration testing telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Governance,Positive,4,1
376. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Strategic,Neutral,4,5
377. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Compliance,Positive,2,3
378. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Operations,Negative,2,4
379. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Financial,Positive,4,5
380. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Governance,Negative,3,5
381. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,2,5
382. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Neutral,2,5
383. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,3,4
384. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Neutral,5,5
385. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Positive,4,1
386. Prosedur backup data untuk server menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,3,2
387. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Operations,Positive,2,4
388. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Technology,Negative,4,1
389. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Financial,Neutral,2,5
390. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,2,3
391. Hasil penetration testing menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Technology,Neutral,3,3
392. Program pelatihan karyawan tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Compliance,Negative,2,1
393. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Operations,Negative,3,2
394. Rencana ekspansi pasar menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Operations,Neutral,3,1
395. Proses tender pengadaan barang menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Neutral,2,5
396. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Human Resources,Positive,2,2
397. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Human Resources,Negative,2,3
398. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Operations,Neutral,4,3
399. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Compliance,Neutral,2,1
400. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,2,5
401. Prosedur backup data untuk server tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Positive,4,3
402. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Financial,Neutral,4,3
403. Prosedur backup data untuk server menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Compliance,Neutral,2,2
404. Prosedur backup data untuk server telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Strategic,Negative,4,1
405. Prosedur backup data untuk server tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Compliance,Positive,1,4
406. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Governance,Negative,5,1
407. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Neutral,3,3
408. Prosedur backup data untuk server menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Human Resources,Negative,2,5
409. Proses tender pengadaan barang menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Compliance,Positive,3,5
410. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Compliance,Positive,5,5
411. Prosedur backup data untuk server tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,3,1
412. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,3,1
413. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Governance,Positive,5,1
414. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Positive,4,5
415. Rencana ekspansi pasar telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Strategic,Negative,1,4
416. Hasil penetration testing tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Compliance,Positive,3,5
417. Program pelatihan karyawan menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Human Resources,Positive,2,5
418. Proses tender pengadaan barang tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Negative,5,3
419. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Human Resources,Negative,4,3
420. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Financial,Neutral,4,2
421. Hasil penetration testing menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Compliance,Positive,3,3
422. Prosedur backup data untuk server tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Compliance,Positive,5,3
423. Prosedur backup data untuk server telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,4,4
424. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Financial,Positive,2,1
425. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,3,5
426. Implementasi sistem manajemen inventaris tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Strategic,Negative,2,3
427. Rencana ekspansi pasar menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Financial,Negative,4,4
428. Hasil penetration testing tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Technology,Negative,2,2
429. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Financial,Positive,4,2
430. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Human Resources,Negative,1,1
431. Program pelatihan karyawan tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Financial,Neutral,3,5
432. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Operations,Negative,4,4
433. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Human Resources,Negative,4,3
434. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Governance,Negative,3,2
435. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Compliance,Neutral,3,3
436. Program pelatihan karyawan tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Human Resources,Neutral,2,2
437. Proses tender pengadaan barang menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Governance,Negative,4,4
438. Prosedur backup data untuk server tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Technology,Positive,3,5
439. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,4,5
440. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Technology,Positive,5,5
441. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,2,3
442. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Operations,Positive,5,1
443. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Governance,Negative,5,3
444. Proses tender pengadaan barang tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,3,5
445. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Negative,3,3
446. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Human Resources,Positive,2,3
