ID Mitigasi,Entitas Auditee,Kategori Temuan,Tingkat Keparahan Temuan,Deskripsi Rencana Aksi,overdue_days,repeated_overdue_count,mitigation_progress_pct,"is_unjustified_delay (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
MIT-0193,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #193,130,4,52.3,0,Tidak,5,5
MIT-0194,Surabaya Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #194,54,2,36.9,0,Tidak,3,5
MIT-0195,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #195,87,1,15.5,1,Ya (Anomali),3,5
MIT-0196,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #196,129,0,26.0,0,Tidak,4,3
MIT-0197,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #197,147,2,88.2,0,Ya (Anomali),5,3
MIT-0198,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #198,126,2,64.2,0,Ya (Anomali),5,4
MIT-0199,Operations Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #199,130,1,47.1,0,Tidak,4,4
MIT-0200,Operations Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #200,53,4,1.2,1,Ya (Anomali),5,5
MIT-0201,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #201,172,3,94.3,0,Tidak,5,5
MIT-0202,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #202,160,3,63.8,0,Ya (Anomali),5,5
MIT-0203,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #203,160,2,30.1,0,Ya (Anomali),5,5
MIT-0204,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #204,68,5,83.5,0,Tidak,5,5
MIT-0205,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #205,123,5,24.6,1,Ya (Anomali),5,5
MIT-0206,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #206,145,1,51.7,0,Tidak,5,3
MIT-0207,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #207,38,3,60.4,0,Tidak,3,5
MIT-0208,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #208,24,2,21.0,0,Tidak,2,5
MIT-0209,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #209,69,4,92.9,0,Tidak,4,5
MIT-0210,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #210,116,3,71.1,0,Ya (Anomali),5,5
MIT-0211,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #211,98,2,53.0,0,Ya (Anomali),5,5
MIT-0212,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #212,139,2,17.2,1,Ya (Anomali),5,5
MIT-0213,Bandung Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #213,144,0,5.1,1,Ya (Anomali),4,5
MIT-0214,Jakarta Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #214,97,4,30.4,0,Tidak,5,5
MIT-0215,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #215,124,0,71.6,0,Tidak,4,1
MIT-0216,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #216,70,1,25.6,0,Tidak,4,4
MIT-0217,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #217,93,0,51.3,0,Tidak,4,2
MIT-0218,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #218,3,0,69.2,0,Tidak,2,2
MIT-0219,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #219,148,3,10.3,1,Ya (Anomali),5,5
MIT-0220,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #220,164,5,65.1,0,Tidak,5,5
MIT-0221,Bandung Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #221,147,2,8.7,1,Ya (Anomali),5,5
MIT-0222,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #222,90,4,91.7,0,Tidak,5,5
MIT-0223,Operations Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #223,147,0,46.4,0,Tidak,5,3
MIT-0224,Operations Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #224,148,4,14.3,1,Ya (Anomali),5,5
MIT-0225,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #225,96,5,32.5,0,Tidak,5,5
MIT-0226,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #226,52,5,39.3,0,Tidak,5,5
MIT-0227,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #227,161,0,72.0,0,Tidak,5,2
MIT-0228,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #228,168,1,70.6,0,Tidak,5,4
MIT-0229,IT Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #229,128,0,58.1,0,Tidak,4,2
MIT-0230,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #230,39,3,10.1,0,Tidak,3,5
MIT-0231,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #231,82,2,14.4,1,Ya (Anomali),4,5
MIT-0232,IT Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #232,104,1,8.9,0,Tidak,5,5
MIT-0233,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #233,129,0,54.8,0,Tidak,4,2
MIT-0234,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #234,11,4,83.3,0,Tidak,4,5
MIT-0235,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #235,178,1,41.2,0,Tidak,5,5
MIT-0236,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #236,151,1,15.3,1,Ya (Anomali),5,5
MIT-0237,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #237,159,0,53.0,0,Tidak,5,2
MIT-0238,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #238,42,1,77.1,0,Tidak,2,2
MIT-0239,Medan Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #239,99,4,70.5,0,Ya (Anomali),5,5
MIT-0240,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #240,7,5,83.7,0,Tidak,4,5
MIT-0241,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #241,144,1,26.4,0,Tidak,5,4
MIT-0242,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #242,90,5,18.4,0,Tidak,5,5
MIT-0243,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #243,112,4,83.6,0,Tidak,5,5
MIT-0244,Operations Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #244,60,0,62.5,0,Tidak,2,3
MIT-0245,Jakarta Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #245,113,2,29.5,0,Ya (Anomali),4,5
MIT-0246,Medan Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #246,2,1,70.5,0,Tidak,1,3
MIT-0247,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #247,129,2,77.4,0,Ya (Anomali),5,4
MIT-0248,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #248,48,4,58.4,0,Tidak,5,5
MIT-0249,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #249,140,1,65.3,0,Tidak,4,3
MIT-0250,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #250,37,5,35.6,0,Ya (Anomali),4,5
MIT-0251,IT Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #251,160,3,51.2,0,Ya (Anomali),5,5
MIT-0252,Jakarta Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #252,9,2,49.8,0,Tidak,2,5
MIT-0253,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #253,99,1,80.6,0,Tidak,3,2
MIT-0254,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #254,147,2,79.8,0,Ya (Anomali),5,5
MIT-0255,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #255,48,1,79.1,0,Tidak,3,2
MIT-0256,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #256,131,0,1.0,0,Tidak,4,5
MIT-0257,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #257,148,5,71.2,0,Tidak,5,5
MIT-0258,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #258,152,2,72.1,0,Tidak,5,5
MIT-0259,Jakarta Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #259,54,3,64.4,0,Tidak,3,5
MIT-0260,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #260,120,3,71.8,0,Ya (Anomali),5,5
MIT-0261,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #261,161,4,80.0,0,Ya (Anomali),5,5
MIT-0262,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #262,152,1,44.7,0,Tidak,5,4
MIT-0263,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #263,116,2,47.7,0,Ya (Anomali),5,5
MIT-0264,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #264,75,4,11.8,1,Ya (Anomali),4,5
MIT-0265,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #265,113,2,36.6,0,Ya (Anomali),4,5
MIT-0266,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #266,164,1,61.1,0,Tidak,5,3
MIT-0267,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #267,166,3,74.1,0,Ya (Anomali),5,5
MIT-0268,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #268,104,0,20.6,0,Tidak,3,4
MIT-0269,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #269,84,3,13.1,1,Ya (Anomali),4,5
MIT-0270,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #270,112,4,63.0,0,Tidak,5,5
MIT-0271,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #271,99,5,0.2,1,Ya (Anomali),5,5
MIT-0272,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #272,153,0,16.9,1,Ya (Anomali),4,5
MIT-0273,IT Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #273,93,4,2.8,0,Ya (Anomali),5,5
MIT-0274,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #274,146,1,15.9,1,Ya (Anomali),5,5
MIT-0275,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #275,128,0,17.2,1,Ya (Anomali),5,5
MIT-0276,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #276,110,4,36.8,0,Ya (Anomali),5,5
MIT-0277,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #277,82,1,38.2,0,Tidak,4,4
MIT-0278,Jakarta Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #278,54,3,83.1,0,Tidak,3,5
MIT-0279,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #279,163,5,48.5,0,Ya (Anomali),5,5
MIT-0280,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #280,169,1,68.7,0,Tidak,5,3
MIT-0281,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #281,161,2,9.9,0,Ya (Anomali),5,5
MIT-0282,Jakarta Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #282,68,1,21.4,1,Tidak,3,5
MIT-0283,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #283,33,1,66.8,0,Tidak,2,3
MIT-0284,Operations Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #284,142,5,5.0,1,Ya (Anomali),5,5
MIT-0285,Finance Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #285,21,2,46.2,0,Tidak,2,5
MIT-0286,Finance Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #286,48,4,56.9,0,Tidak,4,5
MIT-0287,Bandung Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #287,148,4,57.2,0,Ya (Anomali),5,5
MIT-0288,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #288,128,1,2.2,1,Ya (Anomali),5,5
MIT-0289,Jakarta Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #289,136,2,30.6,0,Ya (Anomali),5,5
MIT-0290,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #290,135,2,60.5,0,Ya (Anomali),5,4
MIT-0291,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #291,145,5,14.2,1,Ya (Anomali),5,5
MIT-0292,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #292,128,3,66.1,0,Ya (Anomali),5,5
MIT-0293,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #293,33,4,70.9,0,Tidak,3,5
MIT-0294,Finance Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #294,176,5,93.3,0,Ya (Anomali),5,5
MIT-0295,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #295,115,0,19.9,1,Ya (Anomali),4,5
MIT-0296,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #296,119,4,78.4,0,Ya (Anomali),5,5
MIT-0297,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #297,22,5,49.4,0,Tidak,4,5
MIT-0298,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #298,158,4,35.5,0,Ya (Anomali),5,5
MIT-0299,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #299,38,3,11.6,0,Tidak,3,5
MIT-0300,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #300,109,0,69.9,0,Tidak,4,2
MIT-0301,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #301,51,3,22.4,1,Ya (Anomali),4,5
MIT-0302,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #302,8,0,35.3,0,Tidak,1,3
MIT-0303,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #303,27,1,5.9,0,Tidak,3,5
MIT-0304,Surabaya Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #304,27,5,76.1,0,Ya (Anomali),4,5
MIT-0305,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #305,21,0,72.8,0,Tidak,2,1
MIT-0306,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #306,30,3,69.7,0,Ya (Anomali),3,5
MIT-0307,IT Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #307,97,4,28.4,0,Ya (Anomali),5,5
MIT-0308,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #308,28,0,16.5,0,Tidak,1,3
MIT-0309,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #309,111,5,60.6,0,Ya (Anomali),5,5
MIT-0310,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #310,61,0,47.1,0,Tidak,2,3
MIT-0311,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #311,48,2,16.9,1,Ya (Anomali),3,5
MIT-0312,Bandung Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #312,147,4,65.2,0,Ya (Anomali),5,5
MIT-0313,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #313,4,5,94.2,0,Tidak,4,5
MIT-0314,Finance Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #314,35,5,71.0,0,Tidak,4,5
MIT-0315,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #315,49,1,70.3,0,Tidak,2,4
MIT-0316,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #316,17,3,90.3,0,Tidak,2,4
MIT-0317,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #317,172,1,19.3,1,Ya (Anomali),5,5
MIT-0318,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #318,158,5,53.7,0,Ya (Anomali),5,5
MIT-0319,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #319,46,4,93.1,0,Tidak,5,5
MIT-0320,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #320,117,0,15.7,1,Ya (Anomali),4,5
MIT-0321,Finance Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #321,6,0,66.5,0,Tidak,1,2
MIT-0322,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #322,99,4,55.7,0,Ya (Anomali),5,5
MIT-0323,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #323,124,5,55.7,0,Ya (Anomali),5,5
MIT-0324,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #324,37,0,66.3,0,Tidak,1,2
MIT-0325,Surabaya Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #325,24,0,88.3,0,Tidak,2,1
MIT-0326,IT Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #326,93,0,74.3,0,Tidak,4,1
MIT-0327,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #327,46,3,5.3,0,Tidak,3,5
MIT-0328,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #328,95,3,81.0,0,Ya (Anomali),4,5
MIT-0329,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #329,99,2,21.4,1,Ya (Anomali),5,5
MIT-0330,Surabaya Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #330,116,1,35.8,0,Tidak,4,4
MIT-0331,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #331,160,4,43.9,0,Tidak,5,5
MIT-0332,Operations Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #332,161,4,45.7,0,Ya (Anomali),5,5
MIT-0333,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #333,67,4,41.3,0,Tidak,4,5
MIT-0334,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #334,128,2,89.0,0,Ya (Anomali),5,4
MIT-0335,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #335,18,3,67.1,0,Tidak,2,5
MIT-0336,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #336,25,5,60.0,0,Tidak,4,5
MIT-0337,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #337,54,5,4.7,1,Ya (Anomali),5,5
MIT-0338,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #338,58,2,85.9,0,Tidak,3,3
MIT-0339,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #339,67,5,86.4,0,Tidak,5,5
MIT-0340,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #340,104,4,74.1,0,Ya (Anomali),5,5
MIT-0341,Finance Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #341,174,1,0.7,0,Tidak,5,5
MIT-0342,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #342,24,0,5.4,0,Tidak,2,4
MIT-0343,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #343,114,3,21.4,0,Ya (Anomali),5,5
MIT-0344,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #344,32,3,12.5,0,Tidak,3,5
MIT-0345,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #345,175,2,37.9,0,Ya (Anomali),5,5
MIT-0346,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #346,86,3,87.6,0,Tidak,4,5
MIT-0347,Surabaya Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #347,151,4,44.8,0,Ya (Anomali),5,5
MIT-0348,Surabaya Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #348,127,5,1.3,1,Ya (Anomali),5,5
MIT-0349,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #349,155,4,26.9,0,Ya (Anomali),5,5
MIT-0350,IT Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #350,130,2,4.2,0,Ya (Anomali),5,5
MIT-0351,Bandung Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #351,17,4,3.4,0,Ya (Anomali),3,5
MIT-0352,IT Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #352,104,5,26.2,0,Tidak,5,5
MIT-0353,Bandung Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #353,161,1,26.2,0,Tidak,5,4
MIT-0354,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #354,137,2,74.8,0,Ya (Anomali),5,4
MIT-0355,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #355,43,1,92.6,0,Tidak,2,2
MIT-0356,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #356,176,0,35.3,0,Tidak,5,4
MIT-0357,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #357,39,1,40.7,0,Tidak,3,4
MIT-0358,Operations Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #358,170,0,80.3,0,Tidak,5,2
MIT-0359,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #359,26,0,25.5,0,Tidak,1,3
MIT-0360,Jakarta Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #360,99,1,14.9,1,Ya (Anomali),4,5
MIT-0361,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #361,50,2,81.0,0,Tidak,4,4
MIT-0362,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #362,153,5,4.4,1,Ya (Anomali),5,5
MIT-0363,IT Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #363,152,4,58.9,0,Ya (Anomali),5,5
MIT-0364,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #364,13,4,53.4,0,Tidak,4,5
MIT-0365,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #365,60,5,32.9,0,Tidak,4,5
MIT-0366,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #366,135,0,29.9,0,Tidak,4,3
MIT-0367,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #367,57,0,73.3,0,Tidak,2,2
MIT-0368,Bandung Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #368,36,2,8.2,0,Tidak,2,5
MIT-0369,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #369,173,3,22.5,0,Ya (Anomali),5,5
MIT-0370,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #370,20,1,69.6,0,Tidak,1,3
MIT-0371,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #371,65,0,52.1,0,Tidak,2,3
MIT-0372,Bandung Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #372,8,4,12.2,0,Tidak,3,5
MIT-0373,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #373,144,2,83.8,0,Ya (Anomali),5,4
MIT-0374,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #374,142,1,37.4,0,Tidak,5,4
MIT-0375,Medan Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #375,115,2,78.6,0,Ya (Anomali),5,5
MIT-0376,Surabaya Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #376,143,1,74.8,0,Tidak,5,4
MIT-0377,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #377,92,1,59.3,0,Tidak,3,4
MIT-0378,Bandung Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #378,98,5,47.0,0,Ya (Anomali),5,5
MIT-0379,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #379,66,0,93.1,0,Tidak,3,1
MIT-0380,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #380,32,2,13.8,0,Tidak,2,5
MIT-0381,Medan Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #381,86,2,68.9,0,Tidak,4,4
MIT-0382,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #382,51,5,18.2,1,Ya (Anomali),5,5
MIT-0383,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #383,153,4,32.1,0,Tidak,5,5
MIT-0384,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #384,63,4,29.3,0,Tidak,4,5
MIT-0385,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #385,125,0,90.0,0,Tidak,5,1
