ID Klaim,Entitas,Kategori Pengeluaran,Deskripsi Pengeluaran,claim_amount (Juta Rp),"is_sequential_invoice (1=Ya, 0=Tidak)","is_exact_round_amount (1=Ya, 0=Tidak)",duplicate_claim_count,days_since_last_claim,"is_over_limit_threshold (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
CLM-0198,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #198,34.61,0,0,0,1,0,Tidak,5,1
CLM-0199,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #199,33.22,0,0,0,32,1,Tidak,5,2
CLM-0200,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #200,23.2,0,0,0,41,0,Tidak,3,1
CLM-0201,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #201,15.91,0,0,0,18,0,Tidak,2,1
CLM-0202,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #202,1.82,0,0,1,16,0,Ya (Anomali),1,2
CLM-0203,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #203,3.14,0,0,1,43,0,Tidak,1,3
CLM-0204,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #204,34.82,0,0,2,32,1,Ya (Anomali),5,4
CLM-0205,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #205,14.49,0,0,0,11,0,Tidak,2,1
CLM-0206,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #206,0.64,0,0,1,2,0,Tidak,1,3
CLM-0207,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #207,2.1,0,0,0,42,0,Tidak,2,1
CLM-0208,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #208,16.84,0,0,0,25,0,Tidak,3,1
CLM-0209,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #209,0.58,0,0,0,34,0,Tidak,2,1
CLM-0210,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #210,3.13,0,0,0,7,0,Tidak,2,1
CLM-0211,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #211,12.44,0,1,0,35,0,Tidak,2,1
CLM-0212,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #212,18.16,0,0,0,6,0,Tidak,3,1
CLM-0213,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #213,16.33,0,0,0,35,0,Tidak,3,1
CLM-0214,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #214,4.31,0,0,0,15,0,Tidak,2,1
CLM-0215,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #215,19.18,0,0,0,23,0,Tidak,3,1
CLM-0216,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #216,4.56,1,0,0,0,0,Tidak,1,3
CLM-0217,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #217,6.4,0,0,0,24,0,Tidak,1,1
CLM-0218,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #218,21.09,0,0,1,9,0,Tidak,4,3
CLM-0219,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #219,16.23,0,1,1,15,0,Tidak,3,3
CLM-0220,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #220,28.88,1,0,0,15,1,Ya (Anomali),4,4
CLM-0221,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #221,16.58,0,1,0,7,0,Tidak,3,1
CLM-0222,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #222,13.1,0,1,0,28,0,Tidak,2,1
CLM-0223,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #223,1.98,0,0,1,38,0,Ya (Anomali),1,3
CLM-0224,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #224,7.38,0,1,0,27,0,Tidak,2,1
CLM-0225,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #225,5.12,1,0,0,5,0,Ya (Anomali),2,2
CLM-0226,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #226,4.7,1,1,0,15,0,Ya (Anomali),2,2
CLM-0227,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #227,54.68,0,0,0,19,1,Tidak,5,2
CLM-0228,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #228,7.99,1,0,0,15,0,Ya (Anomali),1,2
CLM-0229,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #229,33.89,0,0,1,6,1,Ya (Anomali),5,3
CLM-0230,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #230,15.46,0,0,0,40,0,Tidak,2,1
CLM-0231,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #231,24.26,0,0,0,13,0,Tidak,4,1
CLM-0232,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #232,10.98,0,0,1,42,0,Ya (Anomali),2,2
CLM-0233,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #233,13.4,0,0,1,25,0,Tidak,2,2
CLM-0234,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #234,10.67,0,0,0,25,0,Tidak,2,1
CLM-0235,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #235,3.76,0,0,0,13,0,Tidak,1,1
CLM-0236,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #236,19.73,0,0,0,6,0,Tidak,4,1
CLM-0237,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #237,5.44,0,1,1,32,0,Tidak,1,3
CLM-0238,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #238,0.87,0,1,0,25,0,Tidak,2,1
CLM-0239,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #239,16.05,0,1,1,44,0,Tidak,4,2
CLM-0240,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #240,3.42,0,0,0,19,0,Tidak,1,1
CLM-0241,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #241,42.82,1,0,0,2,1,Ya (Anomali),5,5
CLM-0242,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #242,46.66,0,0,0,3,1,Ya (Anomali),5,2
CLM-0243,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #243,37.45,0,1,0,25,1,Tidak,5,3
CLM-0244,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #244,7.43,0,0,0,10,0,Tidak,1,1
CLM-0245,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #245,0.73,0,0,0,1,0,Tidak,2,1
CLM-0246,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #246,40.03,0,0,0,13,0,Tidak,5,1
CLM-0247,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #247,8.88,0,1,1,43,0,Tidak,3,3
CLM-0248,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #248,51.51,0,0,0,29,1,Tidak,5,3
CLM-0249,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #249,50.21,1,0,0,11,1,Ya (Anomali),5,4
CLM-0250,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #250,29.26,0,0,0,25,1,Tidak,4,2
CLM-0251,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #251,5.73,0,0,0,43,0,Tidak,1,1
CLM-0252,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #252,7.79,0,0,0,32,0,Tidak,1,1
CLM-0253,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #253,29.07,0,0,0,12,1,Tidak,4,2
CLM-0254,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #254,6.22,0,0,1,13,0,Tidak,2,3
CLM-0255,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #255,3.29,0,1,0,23,0,Tidak,1,1
CLM-0256,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #256,12.71,1,0,0,33,0,Ya (Anomali),3,3
CLM-0257,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #257,41.77,0,1,0,43,1,Tidak,5,2
CLM-0258,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #258,18.36,0,1,0,25,0,Tidak,3,1
CLM-0259,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #259,13.16,0,0,0,20,0,Tidak,3,1
CLM-0260,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #260,2.03,0,0,1,27,0,Ya (Anomali),1,2
CLM-0261,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #261,14.82,0,0,1,35,0,Tidak,3,2
CLM-0262,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #262,69.66,0,1,0,39,1,Tidak,5,3
CLM-0263,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #263,2.76,0,0,0,1,0,Tidak,1,2
CLM-0264,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #264,11.46,0,0,0,41,0,Tidak,2,1
CLM-0265,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #265,31.98,1,0,0,8,1,Ya (Anomali),4,5
CLM-0266,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #266,20.75,0,0,0,22,0,Tidak,3,1
CLM-0267,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #267,18.41,1,0,0,14,0,Tidak,3,3
CLM-0268,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #268,18.68,0,0,0,12,0,Tidak,3,1
CLM-0269,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #269,7.18,0,0,0,22,0,Tidak,2,1
CLM-0270,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #270,5.71,0,0,0,16,0,Tidak,1,1
CLM-0271,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #271,25.36,0,0,0,1,0,Tidak,4,1
CLM-0272,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #272,25.42,0,0,0,19,1,Tidak,4,2
CLM-0273,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #273,30.77,0,0,0,19,1,Tidak,5,3
CLM-0274,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #274,37.17,0,0,1,2,1,Ya (Anomali),5,4
CLM-0275,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #275,11.24,0,1,0,11,0,Tidak,2,1
CLM-0276,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #276,10.94,0,0,0,39,0,Tidak,2,1
CLM-0277,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #277,24.51,0,0,0,1,0,Tidak,4,2
CLM-0278,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #278,16.25,0,0,1,35,0,Tidak,3,3
CLM-0279,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #279,18.66,0,0,0,13,0,Tidak,4,1
CLM-0280,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #280,24.33,0,0,0,15,0,Tidak,4,1
CLM-0281,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #281,33.61,0,0,0,18,0,Tidak,5,1
CLM-0282,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #282,6.69,0,1,1,33,0,Tidak,1,2
CLM-0283,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #283,7.56,0,0,1,43,0,Tidak,2,2
CLM-0284,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #284,1.98,0,0,0,5,0,Tidak,1,1
CLM-0285,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #285,13.45,0,0,1,12,0,Ya (Anomali),3,2
CLM-0286,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #286,1.05,0,0,1,35,0,Tidak,2,3
CLM-0287,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #287,9.9,0,0,1,21,0,Tidak,3,3
CLM-0288,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #288,12.23,0,0,0,17,0,Tidak,2,1
CLM-0289,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #289,5.56,0,0,0,11,0,Tidak,1,1
CLM-0290,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #290,13.9,0,0,0,29,0,Tidak,2,1
CLM-0291,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #291,0.96,0,0,1,39,0,Tidak,1,2
CLM-0292,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #292,1.07,0,0,0,6,0,Tidak,1,1
CLM-0293,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #293,26.44,0,0,0,31,1,Tidak,4,2
CLM-0294,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #294,7.2,0,0,0,18,0,Tidak,1,1
CLM-0295,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #295,2.54,0,1,1,5,0,Tidak,1,2
CLM-0296,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #296,11.58,0,0,1,19,0,Tidak,2,2
CLM-0297,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #297,22.54,0,0,0,26,0,Tidak,3,1
CLM-0298,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #298,4.15,0,0,1,42,0,Tidak,1,2
CLM-0299,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #299,15.13,0,1,0,36,0,Tidak,2,1
CLM-0300,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #300,1.84,0,1,1,6,0,Ya (Anomali),1,3
CLM-0301,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #301,1.3,0,0,0,4,0,Tidak,1,1
CLM-0302,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #302,11.87,0,1,0,10,0,Tidak,3,1
CLM-0303,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #303,12.17,0,0,1,14,0,Tidak,3,3
CLM-0304,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #304,15.72,0,0,0,2,0,Tidak,3,1
CLM-0305,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #305,19.92,0,1,1,4,0,Tidak,4,3
CLM-0306,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #306,56.35,0,1,0,22,0,Tidak,5,1
CLM-0307,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #307,11.39,0,0,0,36,0,Tidak,2,1
CLM-0308,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #308,6.35,0,0,0,8,0,Tidak,1,1
CLM-0309,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #309,24.28,0,0,0,14,0,Tidak,4,1
CLM-0310,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #310,5.24,0,0,0,2,0,Tidak,1,1
CLM-0311,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #311,9.17,0,1,0,28,0,Tidak,2,1
CLM-0312,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #312,1.73,0,0,0,5,0,Tidak,1,1
CLM-0313,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #313,0.89,1,0,0,16,0,Tidak,1,2
CLM-0314,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #314,49.81,0,0,2,25,1,Ya (Anomali),5,5
CLM-0315,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #315,27.62,0,0,1,20,0,Ya (Anomali),4,3
CLM-0316,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #316,18.36,0,0,0,7,0,Tidak,3,1
CLM-0317,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #317,8.39,0,0,0,20,0,Tidak,2,1
CLM-0318,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #318,3.35,1,1,0,10,0,Ya (Anomali),1,3
CLM-0319,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #319,3.05,0,1,0,37,0,Tidak,1,1
CLM-0320,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #320,4.82,1,0,1,7,0,Ya (Anomali),2,3
CLM-0321,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #321,12.45,0,1,1,41,0,Tidak,2,3
CLM-0322,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #322,19.31,1,1,0,23,0,Tidak,3,3
CLM-0323,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #323,16.69,0,1,1,34,0,Tidak,3,2
CLM-0324,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #324,5.43,0,0,0,13,0,Tidak,1,1
CLM-0325,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #325,46.97,0,0,2,13,1,Ya (Anomali),5,4
CLM-0326,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #326,20.59,0,0,0,9,0,Tidak,3,1
CLM-0327,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #327,12.62,0,0,0,11,0,Tidak,3,1
CLM-0328,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #328,14.69,0,0,0,37,0,Tidak,3,1
CLM-0329,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #329,8.66,0,0,0,43,0,Tidak,3,1
CLM-0330,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #330,4.77,0,0,0,33,0,Tidak,1,1
CLM-0331,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #331,7.1,0,0,1,40,0,Tidak,1,2
CLM-0332,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #332,21.77,0,0,0,9,0,Tidak,3,1
CLM-0333,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #333,0.72,0,0,0,16,0,Tidak,1,1
CLM-0334,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #334,2.35,0,1,0,16,0,Tidak,2,1
CLM-0335,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #335,1.21,0,1,0,2,0,Tidak,2,2
CLM-0336,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #336,1.12,0,1,0,30,0,Tidak,2,1
CLM-0337,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #337,29.51,0,1,0,0,0,Tidak,5,1
CLM-0338,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #338,18.74,0,0,0,11,0,Tidak,3,1
CLM-0339,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #339,10.14,0,1,0,38,0,Tidak,2,1
CLM-0340,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #340,2.04,0,0,0,3,0,Tidak,1,1
CLM-0341,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #341,10.65,0,0,1,41,0,Tidak,3,3
CLM-0342,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #342,10.12,0,0,1,12,0,Tidak,3,2
CLM-0343,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #343,3.35,0,0,0,33,0,Tidak,1,1
CLM-0344,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #344,9.03,0,0,0,41,0,Tidak,3,1
CLM-0345,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #345,8.13,1,0,0,20,0,Ya (Anomali),3,2
CLM-0346,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #346,14.85,0,1,0,21,0,Tidak,3,1
CLM-0347,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #347,15.62,0,0,0,3,0,Tidak,3,1
CLM-0348,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #348,1.2,0,0,0,17,0,Tidak,1,1
CLM-0349,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #349,7.54,0,1,0,4,0,Tidak,1,1
CLM-0350,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #350,15.25,0,0,0,18,0,Tidak,2,1
CLM-0351,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #351,10.99,1,0,0,1,0,Ya (Anomali),2,4
CLM-0352,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #352,29.62,0,0,1,11,0,Tidak,4,2
CLM-0353,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #353,16.62,0,0,2,16,0,Tidak,3,3
CLM-0354,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #354,3.17,1,0,0,9,0,Tidak,2,3
CLM-0355,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #355,1.6,0,1,0,33,0,Tidak,1,1
CLM-0356,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #356,15.93,0,0,1,5,0,Ya (Anomali),3,3
CLM-0357,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #357,0.9,0,0,1,7,0,Tidak,1,2
CLM-0358,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #358,13.72,0,1,0,10,0,Tidak,2,1
CLM-0359,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #359,42.76,0,0,0,11,1,Tidak,5,2
CLM-0360,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #360,13.35,1,0,0,8,0,Tidak,2,2
CLM-0361,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #361,7.87,0,0,0,1,0,Tidak,1,2
CLM-0362,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #362,15.96,0,0,0,7,0,Tidak,2,1
CLM-0363,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #363,9.69,0,0,0,10,0,Tidak,2,1
CLM-0364,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #364,12.33,0,0,0,35,0,Tidak,2,1
CLM-0365,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #365,43.07,0,0,0,9,1,Tidak,5,3
CLM-0366,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #366,7.82,0,1,1,20,0,Tidak,2,2
CLM-0367,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #367,49.24,0,0,0,19,1,Tidak,5,2
CLM-0368,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #368,35.86,0,0,0,7,1,Tidak,5,2
CLM-0369,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #369,3.77,0,0,0,35,0,Tidak,2,1
CLM-0370,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #370,1.58,0,0,0,28,0,Tidak,1,1
CLM-0371,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #371,2.09,0,0,2,41,0,Tidak,2,3
CLM-0372,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #372,0.78,0,0,0,11,0,Tidak,2,1
CLM-0373,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #373,1.99,0,1,0,13,0,Tidak,2,1
CLM-0374,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #374,17.73,0,0,0,20,0,Tidak,3,1
CLM-0375,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #375,1.61,0,0,0,21,0,Tidak,2,1
CLM-0376,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #376,6.26,0,0,1,20,0,Tidak,2,3
CLM-0377,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #377,28.45,0,0,0,43,0,Tidak,4,1
CLM-0378,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #378,0.85,0,0,0,29,0,Tidak,1,1
CLM-0379,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #379,25.77,0,0,0,38,1,Tidak,4,3
CLM-0380,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #380,5.47,0,0,0,19,0,Tidak,2,1
CLM-0381,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #381,2.39,0,0,1,23,0,Ya (Anomali),1,3
CLM-0382,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #382,18.4,0,1,1,22,0,Ya (Anomali),4,3
CLM-0383,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #383,15.37,0,1,0,6,0,Tidak,2,1
CLM-0384,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #384,31.99,0,1,0,8,1,Tidak,5,3
CLM-0385,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #385,20.42,1,1,1,0,0,Ya (Anomali),3,5
CLM-0386,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #386,24.9,0,0,1,25,0,Tidak,4,2
CLM-0387,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #387,5.47,0,1,0,37,0,Tidak,1,1
CLM-0388,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #388,3.43,0,0,0,37,0,Tidak,1,1
CLM-0389,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #389,21.33,0,1,0,43,0,Tidak,3,1
CLM-0390,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #390,25.16,0,1,1,21,0,Tidak,4,2
CLM-0391,Jakarta Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #391,70.36,0,0,0,43,1,Tidak,5,2
CLM-0392,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #392,8.48,1,1,0,9,0,Tidak,3,2
CLM-0393,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #393,7.48,0,0,1,5,0,Tidak,2,2
CLM-0394,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #394,22.97,0,0,0,16,0,Tidak,3,1
CLM-0395,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #395,6.75,0,0,0,37,0,Tidak,1,1
CLM-0396,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #396,40.55,0,0,0,23,0,Tidak,5,1
CLM-0397,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #397,29.82,0,0,0,9,1,Tidak,5,3
