ID Penyesuaian,Entitas Gudang,Kategori Barang,Deskripsi Penyesuaian,adjustment_amount (Juta Rp),stock_variance_pct,adjustment_frequency_month,"has_supporting_doc (1=Ya, 0=Tidak)",approver_role_level (1-4),"is_manual_override (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ADJ-0201,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #201,31.57,14.1,9,1,2,0,Tidak,4,3
ADJ-0202,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #202,10.57,12.6,14,1,3,0,Tidak,1,5
ADJ-0203,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #203,23.47,14.3,13,1,2,0,Tidak,3,5
ADJ-0204,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #204,15.71,31.0,3,0,1,1,Ya (Anomali),2,5
ADJ-0205,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #205,117.97,20.9,7,1,4,0,Tidak,5,4
ADJ-0206,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #206,21.01,25.5,13,1,2,1,Ya (Anomali),2,5
ADJ-0207,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #207,113.01,10.4,5,1,1,0,Tidak,5,2
ADJ-0208,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #208,9.83,34.7,6,1,3,0,Tidak,2,2
ADJ-0209,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #209,44.82,10.2,5,1,4,0,Tidak,4,2
ADJ-0210,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #210,38.88,6.0,6,1,4,0,Tidak,3,2
ADJ-0211,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #211,57.45,27.3,9,0,3,0,Ya (Anomali),4,5
ADJ-0212,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #212,36.49,29.4,7,1,4,0,Tidak,3,4
ADJ-0213,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #213,35.41,14.1,1,1,3,0,Tidak,3,1
ADJ-0214,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #214,33.43,19.2,9,1,3,0,Tidak,4,4
ADJ-0215,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #215,127.09,14.8,2,1,1,0,Tidak,5,1
ADJ-0216,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #216,8.77,10.6,14,0,3,0,Ya (Anomali),2,5
ADJ-0217,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #217,1.92,28.6,4,1,1,0,Tidak,1,2
ADJ-0218,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #218,34.99,26.6,4,1,2,1,Ya (Anomali),3,4
ADJ-0219,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #219,6.67,17.2,5,1,2,1,Tidak,1,5
ADJ-0220,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #220,35.13,16.2,10,1,3,0,Tidak,3,4
ADJ-0221,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #221,12.56,6.7,4,1,1,0,Tidak,1,2
ADJ-0222,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #222,2.33,22.5,8,1,2,1,Ya (Anomali),2,5
ADJ-0223,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #223,45.06,32.4,9,1,1,0,Tidak,5,3
ADJ-0224,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #224,2.59,25.3,11,1,2,0,Ya (Anomali),1,4
ADJ-0225,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #225,8.61,18.0,14,1,3,0,Tidak,1,5
ADJ-0226,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #226,13.3,1.8,11,0,2,0,Ya (Anomali),1,5
ADJ-0227,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #227,5.27,32.6,12,1,3,0,Ya (Anomali),1,5
ADJ-0228,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #228,74.45,11.1,2,0,3,0,Tidak,5,3
ADJ-0229,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #229,30.17,10.8,12,1,2,0,Tidak,3,4
ADJ-0230,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #230,63.48,16.7,9,1,3,0,Tidak,5,4
ADJ-0231,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #231,35.38,15.3,2,1,1,0,Tidak,3,1
ADJ-0232,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #232,145.65,33.7,3,1,1,0,Tidak,5,1
ADJ-0233,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #233,23.34,6.2,6,0,1,0,Tidak,2,4
ADJ-0234,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #234,2.66,24.3,13,1,4,0,Ya (Anomali),2,5
ADJ-0235,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #235,6.26,4.2,9,1,2,0,Tidak,1,3
ADJ-0236,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #236,27.63,10.1,7,1,2,0,Tidak,3,4
ADJ-0237,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #237,13.82,25.4,8,1,4,1,Ya (Anomali),1,5
ADJ-0238,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #238,4.59,28.2,2,1,2,0,Tidak,1,1
ADJ-0239,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #239,9.16,16.7,13,0,1,0,Ya (Anomali),1,5
ADJ-0240,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #240,20.31,27.7,9,0,4,0,Ya (Anomali),2,5
ADJ-0241,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #241,22.91,32.8,6,0,4,0,Ya (Anomali),2,4
ADJ-0242,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #242,82.81,32.8,14,1,1,1,Ya (Anomali),5,5
ADJ-0243,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #243,3.85,12.3,3,1,2,0,Tidak,1,1
ADJ-0244,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #244,14.29,11.3,2,0,3,0,Tidak,2,3
ADJ-0245,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #245,22.16,25.6,12,1,3,1,Ya (Anomali),2,5
ADJ-0246,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #246,4.61,23.1,2,0,2,0,Tidak,1,4
ADJ-0247,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #247,35.92,14.0,10,1,3,1,Tidak,3,5
ADJ-0248,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #248,22.71,8.4,9,1,4,0,Tidak,3,4
ADJ-0249,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #249,19.46,21.8,4,1,3,0,Tidak,2,2
ADJ-0250,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #250,33.02,15.3,8,1,2,1,Tidak,3,5
ADJ-0251,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #251,11.18,5.1,11,1,2,1,Ya (Anomali),1,5
ADJ-0252,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #252,13.43,22.6,7,0,2,1,Ya (Anomali),2,5
ADJ-0253,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #253,6.33,24.6,5,1,4,0,Tidak,2,2
ADJ-0254,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #254,23.25,13.1,11,0,2,0,Tidak,2,5
ADJ-0255,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #255,14.98,29.2,4,1,3,0,Tidak,2,2
ADJ-0256,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #256,10.05,3.0,6,1,2,0,Tidak,1,3
ADJ-0257,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #257,5.0,17.6,13,1,2,0,Tidak,1,5
ADJ-0258,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #258,1.7,33.5,10,1,2,1,Ya (Anomali),2,5
ADJ-0259,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #259,7.45,7.1,8,1,4,1,Tidak,2,5
ADJ-0260,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #260,9.53,6.4,5,1,4,0,Tidak,1,3
ADJ-0261,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #261,20.93,13.6,2,1,4,0,Tidak,2,1
ADJ-0262,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #262,9.27,9.7,14,1,4,0,Tidak,1,5
ADJ-0263,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #263,52.06,8.1,4,1,1,0,Tidak,4,3
ADJ-0264,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #264,20.28,33.3,11,1,1,0,Ya (Anomali),2,5
ADJ-0265,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #265,30.33,12.4,1,0,3,0,Tidak,3,4
ADJ-0266,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #266,7.99,2.6,13,1,2,0,Tidak,1,5
ADJ-0267,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #267,17.14,31.5,9,0,4,0,Ya (Anomali),2,5
ADJ-0268,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #268,28.7,16.0,6,1,4,0,Tidak,2,2
ADJ-0269,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #269,12.18,25.9,7,0,2,0,Ya (Anomali),2,5
ADJ-0270,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #270,13.29,13.2,1,1,2,0,Tidak,1,1
ADJ-0271,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #271,50.42,32.8,5,1,1,0,Tidak,4,2
ADJ-0272,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #272,55.45,10.4,9,1,2,0,Tidak,4,3
ADJ-0273,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #273,23.84,23.4,1,1,1,0,Tidak,2,1
ADJ-0274,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #274,69.02,28.9,1,1,2,1,Ya (Anomali),5,2
ADJ-0275,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #275,41.03,8.7,11,1,2,1,Tidak,4,5
ADJ-0276,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #276,2.71,28.2,2,0,4,0,Tidak,1,3
ADJ-0277,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #277,25.59,27.8,3,1,4,0,Tidak,3,1
ADJ-0278,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #278,36.9,33.8,14,1,1,0,Ya (Anomali),3,5
ADJ-0279,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #279,24.35,32.3,6,1,2,0,Tidak,2,2
ADJ-0280,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #280,54.51,13.9,11,1,4,0,Tidak,4,5
ADJ-0281,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #281,11.74,20.9,6,0,1,0,Ya (Anomali),1,4
ADJ-0282,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #282,3.03,32.4,10,1,4,0,Ya (Anomali),1,4
ADJ-0283,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #283,31.12,0.7,10,1,3,0,Tidak,3,4
ADJ-0284,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #284,40.37,22.1,14,1,1,1,Ya (Anomali),3,5
ADJ-0285,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #285,44.48,7.9,1,1,3,0,Tidak,3,1
ADJ-0286,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #286,1.33,26.0,3,1,2,0,Tidak,2,1
ADJ-0287,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #287,34.57,28.0,13,1,1,0,Tidak,3,5
ADJ-0288,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #288,1.63,25.1,13,1,3,0,Tidak,1,5
ADJ-0289,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #289,45.72,34.9,9,1,2,0,Tidak,4,3
ADJ-0290,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #290,37.43,17.0,8,0,1,0,Tidak,4,5
ADJ-0291,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #291,26.14,19.9,11,1,2,0,Tidak,2,5
ADJ-0292,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #292,22.18,14.6,9,0,3,0,Ya (Anomali),3,5
ADJ-0293,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #293,38.67,34.1,11,1,1,0,Tidak,4,4
ADJ-0294,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #294,2.77,32.3,8,1,2,0,Tidak,1,3
ADJ-0295,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #295,54.55,34.5,9,1,2,0,Tidak,5,4
ADJ-0296,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #296,7.74,34.5,7,1,4,0,Tidak,1,4
ADJ-0297,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #297,20.49,31.4,10,1,3,1,Ya (Anomali),2,5
ADJ-0298,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #298,21.01,32.6,13,1,1,0,Tidak,2,5
ADJ-0299,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #299,46.03,4.6,14,0,1,0,Ya (Anomali),4,5
ADJ-0300,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #300,7.43,6.5,9,1,2,0,Tidak,1,3
ADJ-0301,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #301,11.69,31.0,3,0,3,0,Ya (Anomali),1,3
ADJ-0302,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #302,33.64,25.6,6,1,2,0,Tidak,3,2
ADJ-0303,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #303,16.97,30.7,6,1,2,0,Tidak,2,2
ADJ-0304,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #304,11.65,27.1,14,0,1,1,Ya (Anomali),1,5
ADJ-0305,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #305,30.14,5.3,13,1,2,0,Tidak,4,5
ADJ-0306,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #306,3.72,32.1,1,0,1,0,Ya (Anomali),1,3
ADJ-0307,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #307,47.79,27.1,12,0,1,0,Ya (Anomali),4,5
ADJ-0308,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #308,23.32,20.2,13,1,4,0,Ya (Anomali),2,5
ADJ-0309,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #309,7.92,18.9,14,1,1,0,Tidak,1,5
ADJ-0310,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #310,16.75,20.3,12,1,4,0,Ya (Anomali),3,4
ADJ-0311,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #311,5.22,14.0,11,1,2,0,Tidak,1,4
ADJ-0312,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #312,29.76,28.2,10,1,1,0,Tidak,2,4
ADJ-0313,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #313,34.2,31.9,10,1,1,0,Ya (Anomali),3,4
ADJ-0314,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #314,16.59,9.2,7,1,4,0,Tidak,3,3
ADJ-0315,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #315,13.45,1.8,3,1,4,0,Tidak,2,2
ADJ-0316,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #316,57.87,7.5,12,1,1,0,Tidak,4,4
ADJ-0317,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #317,26.75,26.6,14,1,3,0,Tidak,2,5
ADJ-0318,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #318,33.99,30.5,2,1,3,1,Ya (Anomali),4,3
ADJ-0319,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #319,5.09,12.5,7,1,4,0,Tidak,1,3
ADJ-0320,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #320,38.48,5.8,14,1,1,1,Tidak,3,5
ADJ-0321,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #321,18.64,30.1,10,1,2,0,Ya (Anomali),2,4
ADJ-0322,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #322,14.7,7.9,4,1,2,0,Tidak,1,2
ADJ-0323,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #323,80.52,8.8,7,1,3,0,Tidak,5,3
ADJ-0324,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #324,2.66,3.7,1,0,3,0,Tidak,1,3
ADJ-0325,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #325,7.53,31.9,10,1,2,0,Tidak,2,5
ADJ-0326,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #326,15.1,11.8,8,1,4,0,Tidak,2,4
ADJ-0327,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #327,12.75,6.4,2,1,1,1,Tidak,1,3
ADJ-0328,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #328,22.44,33.4,8,1,3,0,Tidak,2,3
ADJ-0329,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #329,16.37,12.1,8,0,1,0,Tidak,2,5
ADJ-0330,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #330,47.58,26.3,9,1,4,0,Tidak,5,4
ADJ-0331,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #331,44.83,8.4,4,0,4,1,Ya (Anomali),4,5
ADJ-0332,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #332,45.4,25.6,12,1,3,0,Ya (Anomali),4,4
ADJ-0333,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #333,14.83,8.5,1,1,4,0,Tidak,2,1
ADJ-0334,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #334,16.7,22.5,10,1,2,0,Tidak,2,4
ADJ-0335,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #335,39.24,15.7,8,0,4,0,Tidak,3,5
ADJ-0336,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #336,4.98,28.1,9,1,3,1,Ya (Anomali),2,5
ADJ-0337,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #337,58.3,25.7,11,0,4,0,Ya (Anomali),4,5
ADJ-0338,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #338,24.38,32.8,14,1,4,0,Ya (Anomali),2,5
ADJ-0339,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #339,57.62,13.5,9,0,3,1,Ya (Anomali),5,5
ADJ-0340,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #340,48.34,26.5,6,1,3,0,Tidak,4,2
ADJ-0341,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #341,15.07,33.9,8,1,1,0,Tidak,2,4
ADJ-0342,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #342,4.21,12.1,8,1,2,1,Tidak,2,5
ADJ-0343,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #343,77.08,10.5,5,0,3,0,Tidak,5,4
ADJ-0344,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #344,13.68,27.0,4,1,4,1,Ya (Anomali),1,4
ADJ-0345,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #345,15.04,15.9,10,1,1,0,Tidak,2,4
ADJ-0346,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #346,72.92,14.3,10,1,4,0,Tidak,5,4
ADJ-0347,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #347,75.79,19.3,11,1,2,0,Tidak,5,4
ADJ-0348,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #348,10.15,32.8,2,1,4,0,Tidak,2,1
ADJ-0349,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #349,3.79,3.4,3,1,1,0,Tidak,2,1
ADJ-0350,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #350,1.03,16.6,11,1,2,0,Tidak,2,4
ADJ-0351,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #351,18.3,4.3,12,0,4,0,Ya (Anomali),2,5
ADJ-0352,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #352,26.22,31.0,3,0,1,0,Ya (Anomali),2,3
ADJ-0353,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #353,10.46,5.2,12,1,4,0,Tidak,1,5
ADJ-0354,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #354,10.02,3.6,6,0,2,0,Tidak,1,4
ADJ-0355,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #355,14.24,33.7,7,1,4,0,Tidak,2,3
ADJ-0356,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #356,10.16,19.9,6,1,4,1,Tidak,2,4
ADJ-0357,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #357,59.65,29.0,11,1,1,0,Tidak,5,5
ADJ-0358,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #358,31.89,16.7,14,0,4,1,Ya (Anomali),4,5
ADJ-0359,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #359,53.97,15.5,1,1,3,1,Ya (Anomali),5,2
ADJ-0360,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #360,60.09,32.0,7,1,2,1,Ya (Anomali),5,4
ADJ-0361,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #361,18.13,34.7,12,1,1,0,Ya (Anomali),2,5
ADJ-0362,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #362,20.48,21.8,13,0,3,0,Ya (Anomali),2,5
ADJ-0363,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #363,115.26,32.2,9,1,3,0,Ya (Anomali),5,4
ADJ-0364,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #364,51.92,30.3,8,0,2,1,Ya (Anomali),4,5
ADJ-0365,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #365,48.97,19.3,11,1,1,1,Ya (Anomali),4,5
ADJ-0366,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #366,27.29,33.0,5,1,3,0,Tidak,2,3
ADJ-0367,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #367,19.55,7.7,4,1,4,0,Tidak,2,3
ADJ-0368,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #368,68.5,31.0,5,1,3,1,Ya (Anomali),5,4
ADJ-0369,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #369,49.97,11.2,13,0,2,0,Ya (Anomali),5,5
ADJ-0370,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #370,22.82,1.6,3,1,3,0,Tidak,3,1
ADJ-0371,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #371,10.46,27.7,9,1,1,0,Tidak,2,4
ADJ-0372,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #372,5.78,32.6,5,0,3,0,Ya (Anomali),2,5
ADJ-0373,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #373,25.14,8.0,7,1,3,1,Tidak,2,4
ADJ-0374,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #374,11.53,18.9,7,1,2,0,Tidak,1,4
ADJ-0375,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #375,10.2,26.4,1,0,3,1,Ya (Anomali),1,4
ADJ-0376,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #376,4.35,11.9,6,1,3,0,Tidak,1,3
ADJ-0377,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #377,2.05,5.6,13,1,1,0,Tidak,2,5
ADJ-0378,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #378,46.88,14.0,4,1,2,1,Tidak,5,3
ADJ-0379,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #379,4.43,16.3,3,1,2,1,Tidak,2,3
ADJ-0380,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #380,66.84,26.1,13,1,2,0,Ya (Anomali),5,5
ADJ-0381,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #381,8.22,7.4,3,1,2,1,Tidak,1,3
ADJ-0382,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #382,43.77,28.6,14,1,4,0,Tidak,3,5
ADJ-0383,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #383,52.95,17.8,6,0,4,0,Tidak,4,4
ADJ-0384,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #384,48.19,31.7,1,0,4,0,Ya (Anomali),4,4
ADJ-0385,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #385,62.87,20.0,5,1,2,0,Tidak,5,2
ADJ-0386,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #386,13.45,15.9,4,1,2,0,Tidak,1,2
ADJ-0387,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #387,128.82,10.4,10,1,4,1,Ya (Anomali),5,5
ADJ-0388,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #388,10.84,4.2,8,1,2,0,Tidak,2,3
ADJ-0389,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #389,82.68,13.3,9,1,3,0,Tidak,5,3
ADJ-0390,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #390,18.26,14.8,8,1,1,1,Tidak,2,5
ADJ-0391,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #391,2.76,20.1,7,1,2,0,Tidak,2,4
ADJ-0392,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #392,47.1,30.2,3,0,3,1,Ya (Anomali),5,5
ADJ-0393,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #393,47.45,16.5,8,0,3,1,Ya (Anomali),4,5
ADJ-0394,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #394,7.59,11.3,1,0,4,0,Tidak,1,4
ADJ-0395,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #395,53.04,30.6,4,0,1,0,Ya (Anomali),4,4
ADJ-0396,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #396,6.14,25.8,14,1,2,0,Tidak,1,5
ADJ-0397,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #397,5.93,11.1,3,0,2,0,Tidak,1,3
ADJ-0398,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #398,50.65,6.3,11,0,1,0,Tidak,4,5
ADJ-0399,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #399,11.28,10.5,3,1,3,0,Tidak,1,2
ADJ-0400,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #400,3.4,4.8,2,0,2,0,Tidak,1,3
ADJ-0401,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #401,94.94,31.7,7,0,2,0,Ya (Anomali),5,5
ADJ-0402,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #402,25.43,21.6,14,1,1,0,Tidak,2,5
