ID Transaksi,Entitas,Produk,Nilai Plafon (Juta Rp),Bunga (%),Status Dokumen,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
LEND-0255,Bandung Branch,Kredit Multiguna,391.52,15.92,Lengkap,Tidak,1,1,-
LEND-0256,Surabaya Branch,Kredit Multiguna,1856.12,16.52,Lengkap,Tidak,2,1,-
LEND-0257,Surabaya Branch,Kredit Multiguna,4163.17,17.38,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (17.38%)
LEND-0258,Surabaya Branch,Kredit Modal Kerja,589.88,16.31,Lengkap,Tidak,1,1,-
LEND-0259,Surabaya Branch,Kredit Multiguna,2981.3,12.43,Lengkap,Tidak,2,1,-
LEND-0260,Bandung Branch,Kredit KPR,901.9,15.35,Lengkap,Tidak,1,1,-
LEND-0261,Jakarta Branch,Kredit Multiguna,326.85,15.55,Lengkap,Tidak,1,1,-
LEND-0262,Bandung Branch,Kredit KPR,572.5,14.25,Lengkap,Tidak,2,2,-
LEND-0263,Bandung Branch,Kredit Multiguna,744.12,14.39,Lengkap,Tidak,1,2,-
LEND-0264,Jakarta Branch,Kredit Modal Kerja,877.41,20.78,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (20.78%)
LEND-0265,Medan Branch,Kredit KPR,1973.08,13.13,Lengkap,Tidak,1,1,-
LEND-0266,Surabaya Branch,Kredit Multiguna,2330.07,14.09,Lengkap,Tidak,2,2,-
LEND-0267,Surabaya Branch,Kredit KPR,1409.74,14.16,Lengkap,Tidak,1,1,-
LEND-0268,Bandung Branch,Kredit Modal Kerja,2907.02,14.49,Tidak Lengkap,Tidak,1,1,-
LEND-0269,Jakarta Branch,Kredit Modal Kerja,1406.73,13.85,Lengkap,Tidak,2,1,-
LEND-0270,Bandung Branch,Kredit KPR,3563.44,12.27,Lengkap,Tidak,1,1,-
LEND-0271,Bandung Branch,Kredit Modal Kerja,1708.81,13.7,Lengkap,Tidak,1,1,-
LEND-0272,Surabaya Branch,Kredit KPR,2432.2,16.88,Tidak Lengkap,Tidak,2,2,-
LEND-0273,Jakarta Branch,Kredit Multiguna,177.91,16.53,Lengkap,Tidak,2,2,-
LEND-0274,Jakarta Branch,Kredit KPR,374.98,12.27,Lengkap,Tidak,1,2,-
LEND-0275,Jakarta Branch,Kredit KPR,1955.59,16.32,Lengkap,Tidak,2,2,-
LEND-0276,Surabaya Branch,Kredit Modal Kerja,2361.83,16.29,Lengkap,Tidak,1,2,-
LEND-0277,Medan Branch,Kredit Multiguna,381.4,12.73,Tidak Lengkap,Tidak,2,1,-
LEND-0278,Surabaya Branch,Kredit Modal Kerja,151.68,14.81,Lengkap,Tidak,1,1,-
LEND-0279,Bandung Branch,Kredit Modal Kerja,2783.55,12.58,Tidak Lengkap,Tidak,1,2,-
LEND-0280,Bandung Branch,Kredit Multiguna,408.15,14.66,Tidak Lengkap,Tidak,2,2,-
LEND-0281,Medan Branch,Kredit KPR,1596.79,16.98,Lengkap,Tidak,1,2,-
LEND-0282,Medan Branch,Kredit Modal Kerja,1118.17,13.37,Lengkap,Tidak,2,1,-
LEND-0283,Jakarta Branch,Kredit KPR,1779.74,16.14,Lengkap,Tidak,1,1,-
LEND-0284,Jakarta Branch,Kredit KPR,271.62,16.66,Lengkap,Tidak,1,1,-
LEND-0285,Surabaya Branch,Kredit Modal Kerja,1264.97,15.74,Tidak Lengkap,Tidak,2,1,-
LEND-0286,Jakarta Branch,Kredit Multiguna,740.66,16.63,Lengkap,Tidak,1,2,-
LEND-0287,Jakarta Branch,Kredit Modal Kerja,328.6,15.34,Lengkap,Tidak,2,1,-
LEND-0288,Medan Branch,Kredit Modal Kerja,1626.47,13.87,Lengkap,Tidak,2,1,-
LEND-0289,Jakarta Branch,Kredit Multiguna,988.55,14.82,Lengkap,Tidak,1,2,-
LEND-0290,Medan Branch,Kredit Multiguna,1745.4,13.39,Tidak Lengkap,Tidak,2,2,-
LEND-0291,Jakarta Branch,Kredit Modal Kerja,477.02,12.21,Lengkap,Tidak,1,1,-
LEND-0292,Bandung Branch,Kredit Modal Kerja,2452.95,13.49,Lengkap,Tidak,2,1,-
LEND-0293,Surabaya Branch,Kredit KPR,561.11,16.32,Lengkap,Tidak,2,1,-
LEND-0294,Medan Branch,Kredit Multiguna,462.38,13.64,Lengkap,Tidak,1,2,-
LEND-0295,Medan Branch,Kredit KPR,1269.74,13.03,Lengkap,Tidak,2,1,-
LEND-0296,Jakarta Branch,Kredit Modal Kerja,738.52,13.81,Lengkap,Tidak,1,1,-
LEND-0297,Medan Branch,Kredit Multiguna,339.46,15.39,Lengkap,Tidak,1,2,-
LEND-0298,Surabaya Branch,Kredit KPR,1046.88,12.21,Lengkap,Tidak,1,2,-
LEND-0299,Medan Branch,Kredit Modal Kerja,506.88,14.35,Lengkap,Tidak,1,1,-
LEND-0300,Medan Branch,Kredit Multiguna,4608.07,16.44,Lengkap,Tidak,1,1,-
LEND-0301,Jakarta Branch,Kredit KPR,188.29,7.22,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (7.22%)
LEND-0302,Medan Branch,Kredit Multiguna,453.49,13.08,Lengkap,Tidak,1,1,-
LEND-0303,Jakarta Branch,Kredit Modal Kerja,613.93,15.03,Lengkap,Tidak,2,1,-
LEND-0304,Medan Branch,Kredit KPR,2630.25,16.04,Lengkap,Tidak,1,2,-
LEND-0305,Surabaya Branch,Kredit Multiguna,631.59,12.89,Lengkap,Tidak,2,2,-
LEND-0306,Medan Branch,Kredit KPR,104.03,14.0,Tidak Lengkap,Tidak,1,1,-
LEND-0307,Bandung Branch,Kredit Multiguna,1583.29,16.09,Lengkap,Tidak,1,1,-
LEND-0308,Medan Branch,Kredit KPR,899.29,14.32,Lengkap,Tidak,2,2,-
LEND-0309,Bandung Branch,Kredit KPR,606.83,6.47,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (6.47%)
LEND-0310,Surabaya Branch,Kredit Multiguna,567.17,12.25,Lengkap,Tidak,1,2,-
LEND-0311,Medan Branch,Kredit Modal Kerja,441.88,12.09,Lengkap,Tidak,1,2,-
LEND-0312,Bandung Branch,Kredit KPR,2006.79,13.96,Tidak Lengkap,Tidak,2,2,-
LEND-0313,Bandung Branch,Kredit Multiguna,683.89,13.45,Tidak Lengkap,Tidak,2,1,-
LEND-0314,Bandung Branch,Kredit Multiguna,528.54,12.26,Lengkap,Tidak,2,1,-
LEND-0315,Bandung Branch,Kredit Modal Kerja,1332.21,14.15,Lengkap,Tidak,1,1,-
LEND-0316,Surabaya Branch,Kredit Multiguna,452.18,14.29,Lengkap,Tidak,1,2,-
LEND-0317,Bandung Branch,Kredit Modal Kerja,209.07,12.35,Lengkap,Tidak,2,1,-
LEND-0318,Surabaya Branch,Kredit Modal Kerja,392.19,15.93,Tidak Lengkap,Tidak,2,2,-
LEND-0319,Surabaya Branch,Kredit Modal Kerja,1637.06,14.23,Lengkap,Tidak,1,2,-
LEND-0320,Medan Branch,Kredit Multiguna,448.64,12.43,Lengkap,Tidak,1,2,-
LEND-0321,Bandung Branch,Kredit KPR,141.3,14.66,Tidak Lengkap,Tidak,2,1,-
LEND-0322,Medan Branch,Kredit KPR,2223.15,12.01,Lengkap,Tidak,1,1,-
LEND-0323,Surabaya Branch,Kredit Multiguna,1424.48,15.5,Lengkap,Tidak,1,2,-
LEND-0324,Jakarta Branch,Kredit Modal Kerja,565.48,19.42,Tidak Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (19.42%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0325,Bandung Branch,Kredit KPR,4918.99,16.29,Lengkap,Tidak,2,2,-
LEND-0326,Jakarta Branch,Kredit KPR,706.29,13.73,Lengkap,Tidak,2,2,-
LEND-0327,Surabaya Branch,Kredit KPR,900.08,15.34,Lengkap,Tidak,2,2,-
LEND-0328,Medan Branch,Kredit KPR,873.7,12.64,Lengkap,Tidak,2,1,-
LEND-0329,Medan Branch,Kredit Modal Kerja,116.27,19.77,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (19.77%)
LEND-0330,Surabaya Branch,Kredit Multiguna,143.25,14.76,Tidak Lengkap,Tidak,1,1,-
LEND-0331,Medan Branch,Kredit Modal Kerja,3003.22,12.22,Lengkap,Tidak,2,1,-
LEND-0332,Medan Branch,Kredit KPR,1440.61,13.53,Lengkap,Tidak,1,1,-
LEND-0333,Surabaya Branch,Kredit Multiguna,727.9,16.76,Lengkap,Tidak,1,2,-
LEND-0334,Surabaya Branch,Kredit Modal Kerja,1470.07,15.53,Lengkap,Tidak,1,2,-
LEND-0335,Bandung Branch,Kredit KPR,1276.03,16.52,Lengkap,Tidak,2,2,-
LEND-0336,Medan Branch,Kredit KPR,1894.26,16.96,Lengkap,Tidak,1,2,-
LEND-0337,Jakarta Branch,Kredit Modal Kerja,736.02,16.39,Lengkap,Tidak,1,2,-
LEND-0338,Bandung Branch,Kredit Multiguna,132.61,15.43,Lengkap,Tidak,1,2,-
LEND-0339,Jakarta Branch,Kredit KPR,1044.76,15.35,Lengkap,Tidak,2,1,-
LEND-0340,Bandung Branch,Kredit Modal Kerja,835.65,15.63,Lengkap,Tidak,1,1,-
LEND-0341,Medan Branch,Kredit KPR,2971.41,16.84,Lengkap,Tidak,1,1,-
LEND-0342,Bandung Branch,Kredit Modal Kerja,270.8,15.55,Lengkap,Tidak,1,2,-
LEND-0343,Surabaya Branch,Kredit Modal Kerja,811.37,12.3,Lengkap,Tidak,2,1,-
LEND-0344,Surabaya Branch,Kredit KPR,2508.97,14.3,Lengkap,Tidak,2,1,-
LEND-0345,Surabaya Branch,Kredit KPR,1217.17,16.65,Tidak Lengkap,Tidak,1,1,-
LEND-0346,Medan Branch,Kredit Multiguna,427.24,15.24,Lengkap,Tidak,2,2,-
LEND-0347,Jakarta Branch,Kredit Modal Kerja,133.17,12.18,Tidak Lengkap,Tidak,1,2,-
LEND-0348,Surabaya Branch,Kredit Modal Kerja,748.93,14.35,Lengkap,Tidak,1,1,-
LEND-0349,Bandung Branch,Kredit Multiguna,286.63,12.69,Lengkap,Tidak,2,2,-
LEND-0350,Jakarta Branch,Kredit KPR,2033.31,16.73,Lengkap,Tidak,1,1,-
LEND-0351,Medan Branch,Kredit Multiguna,445.17,13.15,Lengkap,Tidak,1,2,-
LEND-0352,Bandung Branch,Kredit Multiguna,455.0,13.18,Lengkap,Tidak,2,1,-
LEND-0353,Medan Branch,Kredit Multiguna,368.14,17.2,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (17.2%)
LEND-0354,Medan Branch,Kredit KPR,2318.93,14.16,Lengkap,Tidak,2,1,-
LEND-0355,Jakarta Branch,Kredit KPR,476.75,24.5,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (24.5%)
LEND-0356,Bandung Branch,Kredit KPR,398.6,16.36,Lengkap,Tidak,2,2,-
LEND-0357,Medan Branch,Kredit Multiguna,2883.84,16.05,Lengkap,Tidak,2,1,-
LEND-0358,Jakarta Branch,Kredit KPR,1561.14,12.73,Lengkap,Tidak,1,2,-
LEND-0359,Medan Branch,Kredit Multiguna,1318.08,13.83,Lengkap,Tidak,2,1,-
LEND-0360,Bandung Branch,Kredit KPR,2306.67,19.13,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (19.13%)
LEND-0361,Surabaya Branch,Kredit KPR,2032.31,13.03,Lengkap,Tidak,2,2,-
LEND-0362,Medan Branch,Kredit Modal Kerja,175.78,12.55,Lengkap,Tidak,1,1,-
LEND-0363,Jakarta Branch,Kredit KPR,886.7,16.53,Lengkap,Tidak,1,1,-
LEND-0364,Surabaya Branch,Kredit Multiguna,486.26,12.1,Lengkap,Tidak,2,1,-
LEND-0365,Surabaya Branch,Kredit Multiguna,257.29,16.36,Lengkap,Tidak,1,1,-
LEND-0366,Surabaya Branch,Kredit KPR,4299.34,15.76,Lengkap,Tidak,2,1,-
LEND-0367,Medan Branch,Kredit Modal Kerja,902.4,12.24,Tidak Lengkap,Tidak,2,2,-
LEND-0368,Bandung Branch,Kredit Modal Kerja,494.97,14.18,Lengkap,Tidak,2,1,-
LEND-0369,Bandung Branch,Kredit KPR,300.38,16.54,Lengkap,Tidak,1,2,-
LEND-0370,Surabaya Branch,Kredit Modal Kerja,294.5,15.84,Lengkap,Tidak,1,2,-
LEND-0371,Medan Branch,Kredit Modal Kerja,648.69,15.37,Tidak Lengkap,Tidak,2,2,-
LEND-0372,Surabaya Branch,Kredit Modal Kerja,1062.72,12.68,Lengkap,Tidak,1,1,-
LEND-0373,Jakarta Branch,Kredit Modal Kerja,1699.24,15.92,Lengkap,Tidak,2,1,-
LEND-0374,Surabaya Branch,Kredit Modal Kerja,293.38,16.52,Tidak Lengkap,Tidak,1,2,-
LEND-0375,Bandung Branch,Kredit Multiguna,2441.11,12.78,Lengkap,Tidak,2,2,-
LEND-0376,Jakarta Branch,Kredit KPR,3607.91,15.33,Lengkap,Tidak,1,2,-
LEND-0377,Bandung Branch,Kredit Multiguna,885.73,15.42,Lengkap,Tidak,2,1,-
LEND-0378,Medan Branch,Kredit Modal Kerja,210.79,16.01,Lengkap,Tidak,2,1,-
LEND-0379,Surabaya Branch,Kredit Multiguna,639.09,12.49,Lengkap,Tidak,1,2,-
LEND-0380,Surabaya Branch,Kredit KPR,317.42,15.29,Lengkap,Tidak,2,1,-
LEND-0381,Medan Branch,Kredit Modal Kerja,111.01,13.49,Lengkap,Tidak,2,2,-
LEND-0382,Jakarta Branch,Kredit Multiguna,2548.54,13.3,Lengkap,Tidak,1,2,-
LEND-0383,Bandung Branch,Kredit Multiguna,1135.77,13.7,Lengkap,Tidak,2,2,-
LEND-0384,Bandung Branch,Kredit KPR,162.04,13.91,Lengkap,Tidak,2,1,-
LEND-0385,Medan Branch,Kredit KPR,859.62,16.09,Tidak Lengkap,Tidak,1,2,-
LEND-0386,Bandung Branch,Kredit KPR,1197.61,15.1,Lengkap,Tidak,1,2,-
LEND-0387,Surabaya Branch,Kredit Modal Kerja,259.93,16.22,Lengkap,Tidak,1,2,-
LEND-0388,Medan Branch,Kredit KPR,1468.35,14.99,Tidak Lengkap,Tidak,1,1,-
LEND-0389,Jakarta Branch,Kredit KPR,876.57,16.04,Lengkap,Tidak,2,2,-
LEND-0390,Surabaya Branch,Kredit Modal Kerja,294.45,13.02,Tidak Lengkap,Tidak,1,2,-
LEND-0391,Medan Branch,Kredit KPR,1746.41,16.19,Lengkap,Tidak,1,1,-
LEND-0392,Surabaya Branch,Kredit KPR,1949.08,13.57,Lengkap,Tidak,1,2,-
LEND-0393,Medan Branch,Kredit KPR,3018.4,13.8,Lengkap,Tidak,2,1,-
LEND-0394,Surabaya Branch,Kredit Modal Kerja,1959.85,21.88,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (21.88%)
LEND-0395,Bandung Branch,Kredit Modal Kerja,1350.59,18.17,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (18.17%)
LEND-0396,Bandung Branch,Kredit Multiguna,233.35,10.68,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (10.68%)
LEND-0397,Bandung Branch,Kredit Multiguna,145.99,14.8,Tidak Lengkap,Tidak,2,2,-
LEND-0398,Surabaya Branch,Kredit KPR,317.68,14.82,Lengkap,Tidak,2,2,-
LEND-0399,Surabaya Branch,Kredit Multiguna,412.55,16.99,Lengkap,Tidak,2,1,-
LEND-0400,Surabaya Branch,Kredit KPR,428.77,13.62,Lengkap,Tidak,2,2,-
LEND-0401,Bandung Branch,Kredit Modal Kerja,173.39,18.63,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (18.63%)
LEND-0402,Bandung Branch,Kredit Modal Kerja,2570.41,21.4,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (21.4%)
LEND-0403,Medan Branch,Kredit KPR,1021.41,16.93,Lengkap,Tidak,1,2,-
LEND-0404,Medan Branch,Kredit Modal Kerja,1251.21,13.05,Lengkap,Tidak,2,2,-
LEND-0405,Jakarta Branch,Kredit Multiguna,146.67,15.09,Lengkap,Tidak,1,2,-
LEND-0406,Bandung Branch,Kredit Modal Kerja,1341.13,16.63,Lengkap,Tidak,1,2,-
LEND-0407,Medan Branch,Kredit Modal Kerja,152.22,11.41,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (11.41%)
LEND-0408,Surabaya Branch,Kredit Modal Kerja,570.59,12.15,Lengkap,Tidak,2,2,-
LEND-0409,Surabaya Branch,Kredit Multiguna,1736.61,13.25,Lengkap,Tidak,2,2,-
LEND-0410,Jakarta Branch,Kredit Modal Kerja,141.91,18.46,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (18.46%)
LEND-0411,Bandung Branch,Kredit Multiguna,483.95,13.14,Lengkap,Tidak,2,2,-
LEND-0412,Medan Branch,Kredit Modal Kerja,190.27,16.5,Lengkap,Tidak,1,1,-
LEND-0413,Jakarta Branch,Kredit Modal Kerja,2624.76,15.34,Lengkap,Tidak,1,1,-
LEND-0414,Jakarta Branch,Kredit Multiguna,482.96,14.35,Tidak Lengkap,Tidak,1,2,-
LEND-0415,Medan Branch,Kredit Modal Kerja,186.54,12.12,Lengkap,Tidak,1,1,-
LEND-0416,Bandung Branch,Kredit Multiguna,389.01,13.26,Lengkap,Tidak,1,1,-
LEND-0417,Jakarta Branch,Kredit Modal Kerja,2665.15,14.74,Lengkap,Tidak,2,1,-
LEND-0418,Bandung Branch,Kredit KPR,395.91,15.69,Lengkap,Tidak,2,1,-
LEND-0419,Surabaya Branch,Kredit Modal Kerja,107.35,13.59,Lengkap,Tidak,1,2,-
LEND-0420,Bandung Branch,Kredit Modal Kerja,137.21,18.46,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (18.46%)
LEND-0421,Bandung Branch,Kredit Multiguna,129.25,15.22,Lengkap,Tidak,1,2,-
LEND-0422,Jakarta Branch,Kredit KPR,437.35,6.91,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (6.91%)
LEND-0423,Jakarta Branch,Kredit KPR,103.89,12.26,Lengkap,Tidak,1,1,-
LEND-0424,Surabaya Branch,Kredit Modal Kerja,978.86,12.54,Lengkap,Tidak,1,1,-
LEND-0425,Bandung Branch,Kredit Multiguna,1087.53,15.41,Lengkap,Tidak,1,1,-
LEND-0426,Surabaya Branch,Kredit Multiguna,376.33,12.64,Tidak Lengkap,Tidak,2,1,-
LEND-0427,Surabaya Branch,Kredit KPR,346.65,14.55,Lengkap,Tidak,1,2,-
LEND-0428,Jakarta Branch,Kredit KPR,1783.16,24.03,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (24.03%)
LEND-0429,Jakarta Branch,Kredit Multiguna,1564.1,20.0,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (20.0%)
LEND-0430,Bandung Branch,Kredit Modal Kerja,1212.54,12.72,Lengkap,Tidak,2,1,-
LEND-0431,Medan Branch,Kredit Modal Kerja,1571.33,16.28,Lengkap,Tidak,2,1,-
LEND-0432,Surabaya Branch,Kredit Modal Kerja,295.09,12.56,Lengkap,Tidak,1,2,-
LEND-0433,Bandung Branch,Kredit KPR,200.76,12.08,Lengkap,Tidak,1,1,-
LEND-0434,Medan Branch,Kredit KPR,1694.0,13.28,Lengkap,Tidak,1,2,-
LEND-0435,Medan Branch,Kredit Multiguna,768.54,16.01,Lengkap,Tidak,1,1,-
LEND-0436,Bandung Branch,Kredit KPR,587.08,12.74,Lengkap,Tidak,1,2,-
LEND-0437,Bandung Branch,Kredit Multiguna,189.71,15.57,Tidak Lengkap,Tidak,1,2,-
LEND-0438,Bandung Branch,Kredit Multiguna,802.84,13.73,Lengkap,Tidak,2,1,-
LEND-0439,Bandung Branch,Kredit Multiguna,712.15,16.52,Tidak Lengkap,Tidak,1,2,-
LEND-0440,Medan Branch,Kredit Multiguna,1124.6,16.3,Lengkap,Tidak,1,2,-
LEND-0441,Medan Branch,Kredit Modal Kerja,1719.66,20.09,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (20.09%)
LEND-0442,Jakarta Branch,Kredit KPR,550.04,14.43,Tidak Lengkap,Tidak,1,2,-
LEND-0443,Surabaya Branch,Kredit KPR,3773.16,14.06,Tidak Lengkap,Tidak,1,2,-
LEND-0444,Jakarta Branch,Kredit Modal Kerja,3205.65,13.19,Lengkap,Tidak,1,2,-
LEND-0445,Medan Branch,Kredit Modal Kerja,1264.49,16.82,Lengkap,Tidak,2,2,-
LEND-0446,Jakarta Branch,Kredit Modal Kerja,184.59,13.39,Lengkap,Tidak,1,1,-
LEND-0447,Medan Branch,Kredit KPR,550.3,14.35,Lengkap,Tidak,2,2,-
LEND-0448,Medan Branch,Kredit Multiguna,1951.37,5.39,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (5.39%)
LEND-0449,Bandung Branch,Kredit Modal Kerja,302.82,13.04,Lengkap,Tidak,1,2,-
LEND-0450,Jakarta Branch,Kredit KPR,1201.37,7.59,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (7.59%)
LEND-0451,Medan Branch,Kredit KPR,315.06,13.27,Lengkap,Tidak,2,2,-
LEND-0452,Jakarta Branch,Kredit Modal Kerja,1414.68,12.23,Lengkap,Tidak,2,2,-
LEND-0453,Bandung Branch,Kredit Multiguna,2091.19,14.01,Lengkap,Tidak,2,2,-
LEND-0454,Medan Branch,Kredit Modal Kerja,641.12,14.85,Lengkap,Tidak,2,1,-
LEND-0455,Surabaya Branch,Kredit Multiguna,310.71,12.61,Lengkap,Tidak,1,2,-
LEND-0456,Medan Branch,Kredit Modal Kerja,2033.55,13.23,Lengkap,Tidak,2,1,-
LEND-0457,Bandung Branch,Kredit KPR,912.04,15.14,Lengkap,Tidak,2,1,-
LEND-0458,Medan Branch,Kredit Modal Kerja,257.12,15.61,Lengkap,Tidak,2,1,-
LEND-0459,Medan Branch,Kredit KPR,622.45,13.56,Lengkap,Tidak,1,1,-
LEND-0460,Surabaya Branch,Kredit Multiguna,374.9,12.81,Lengkap,Tidak,2,2,-
LEND-0461,Medan Branch,Kredit KPR,515.51,15.52,Lengkap,Tidak,2,1,-
LEND-0462,Jakarta Branch,Kredit Modal Kerja,614.9,14.27,Lengkap,Tidak,2,2,-
LEND-0463,Bandung Branch,Kredit Modal Kerja,230.47,15.74,Lengkap,Tidak,1,2,-
LEND-0464,Jakarta Branch,Kredit KPR,114.19,14.19,Lengkap,Tidak,1,1,-
LEND-0465,Jakarta Branch,Kredit Multiguna,911.16,15.59,Lengkap,Tidak,2,2,-
LEND-0466,Surabaya Branch,Kredit Multiguna,3887.57,14.7,Lengkap,Tidak,2,1,-
LEND-0467,Medan Branch,Kredit Modal Kerja,638.9,13.93,Tidak Lengkap,Tidak,2,1,-
LEND-0468,Medan Branch,Kredit Modal Kerja,109.55,12.01,Tidak Lengkap,Tidak,2,2,-
LEND-0469,Medan Branch,Kredit Modal Kerja,180.93,13.56,Lengkap,Tidak,2,1,-
LEND-0470,Medan Branch,Kredit Multiguna,245.51,10.44,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (10.44%)
LEND-0471,Jakarta Branch,Kredit Modal Kerja,723.26,19.3,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (19.3%)
LEND-0472,Surabaya Branch,Kredit KPR,3488.86,14.87,Lengkap,Tidak,2,1,-
LEND-0473,Surabaya Branch,Kredit KPR,545.11,15.35,Tidak Lengkap,Tidak,1,1,-
LEND-0474,Medan Branch,Kredit Multiguna,894.67,22.3,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (22.3%)
LEND-0475,Jakarta Branch,Kredit Modal Kerja,620.13,14.02,Lengkap,Tidak,1,1,-
LEND-0476,Medan Branch,Kredit Multiguna,1329.92,13.14,Lengkap,Tidak,1,1,-
LEND-0477,Jakarta Branch,Kredit KPR,1147.19,12.16,Lengkap,Tidak,1,1,-
LEND-0478,Bandung Branch,Kredit Multiguna,2420.85,10.07,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (10.07%)
LEND-0479,Surabaya Branch,Kredit Multiguna,2793.83,13.58,Lengkap,Tidak,2,2,-
LEND-0480,Surabaya Branch,Kredit KPR,911.99,15.92,Lengkap,Tidak,1,2,-
LEND-0481,Bandung Branch,Kredit KPR,838.12,14.02,Lengkap,Tidak,2,1,-
LEND-0482,Bandung Branch,Kredit Multiguna,1848.26,10.06,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (10.06%)
LEND-0483,Surabaya Branch,Kredit KPR,1555.13,15.11,Tidak Lengkap,Tidak,2,1,-
LEND-0484,Surabaya Branch,Kredit Multiguna,567.09,12.43,Lengkap,Tidak,1,1,-
LEND-0485,Bandung Branch,Kredit Multiguna,2077.28,13.32,Lengkap,Tidak,2,2,-
LEND-0486,Surabaya Branch,Kredit KPR,1043.16,13.51,Lengkap,Tidak,1,1,-
LEND-0487,Surabaya Branch,Kredit Multiguna,769.67,15.26,Lengkap,Tidak,1,2,-
LEND-0488,Jakarta Branch,Kredit Modal Kerja,204.05,15.44,Lengkap,Tidak,1,2,-
LEND-0489,Surabaya Branch,Kredit Multiguna,672.23,16.52,Lengkap,Tidak,1,1,-
LEND-0490,Jakarta Branch,Kredit KPR,2586.85,15.56,Lengkap,Tidak,2,1,-
LEND-0491,Jakarta Branch,Kredit Modal Kerja,895.67,14.18,Lengkap,Tidak,2,2,-
LEND-0492,Medan Branch,Kredit Multiguna,955.54,15.26,Lengkap,Tidak,2,1,-
LEND-0493,Bandung Branch,Kredit Multiguna,1148.1,15.81,Lengkap,Tidak,2,1,-
LEND-0494,Surabaya Branch,Kredit KPR,351.2,15.89,Tidak Lengkap,Tidak,1,2,-
LEND-0495,Medan Branch,Kredit Modal Kerja,597.61,13.25,Lengkap,Tidak,2,2,-
LEND-0496,Bandung Branch,Kredit KPR,817.38,16.62,Lengkap,Tidak,2,1,-
LEND-0497,Jakarta Branch,Kredit KPR,563.07,23.08,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (23.08%)
LEND-0498,Medan Branch,Kredit Modal Kerja,2144.14,12.47,Lengkap,Tidak,2,2,-
LEND-0499,Medan Branch,Kredit KPR,1018.41,15.39,Lengkap,Tidak,2,2,-
LEND-0500,Surabaya Branch,Kredit KPR,109.29,15.34,Lengkap,Tidak,2,1,-
LEND-0501,Bandung Branch,Kredit KPR,174.12,12.84,Lengkap,Tidak,1,1,-
LEND-0502,Medan Branch,Kredit KPR,708.96,14.56,Lengkap,Tidak,2,1,-
LEND-0503,Jakarta Branch,Kredit Modal Kerja,979.94,16.79,Lengkap,Tidak,2,1,-
LEND-0504,Bandung Branch,Kredit Modal Kerja,3077.1,13.64,Tidak Lengkap,Tidak,1,2,-
LEND-0505,Bandung Branch,Kredit Modal Kerja,893.17,22.14,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (22.14%)
LEND-0506,Jakarta Branch,Kredit Multiguna,985.81,16.41,Lengkap,Tidak,2,2,-
LEND-0507,Surabaya Branch,Kredit Modal Kerja,1168.16,14.76,Lengkap,Tidak,1,2,-
LEND-0508,Jakarta Branch,Kredit KPR,115.65,12.09,Tidak Lengkap,Tidak,1,1,-
LEND-0509,Jakarta Branch,Kredit Modal Kerja,728.9,14.86,Lengkap,Tidak,1,2,-
LEND-0510,Bandung Branch,Kredit KPR,2347.17,19.39,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (19.39%)
