ID Rencana Audit,Entitas Auditee,Kategori Perencanaan,Deskripsi Perencanaan,allocated_budget_juta,historical_avg_budget_juta,allocated_mandays,assigned_auditors_count,budget_zscore,"is_unapproved_budget_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
PLN-0194,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 194,384.4,271.6,91,5,2.26,1,Ya (Anomali),5,4
PLN-0195,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 195,206.4,168.7,77,8,0.75,0,Tidak,4,1
PLN-0196,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 196,103.3,172.2,123,8,-1.38,0,Tidak,2,1
PLN-0197,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 197,478.0,304.1,10,2,3.48,1,Ya (Anomali),5,5
PLN-0198,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 198,218.0,364.0,67,7,-2.92,0,Tidak,3,1
PLN-0199,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 199,398.7,360.5,163,10,0.76,0,Tidak,5,1
PLN-0200,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 200,237.7,323.0,118,3,-1.71,0,Tidak,3,1
PLN-0201,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 201,268.5,274.7,157,4,-0.12,0,Tidak,3,1
PLN-0202,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 202,88.5,79.4,125,11,0.18,0,Tidak,2,2
PLN-0203,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 203,118.6,106.6,96,6,0.24,0,Tidak,3,1
PLN-0204,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 204,418.3,364.5,19,10,1.08,0,Tidak,5,2
PLN-0205,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 205,410.4,262.3,68,5,2.96,0,Tidak,5,3
PLN-0206,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 206,61.6,53.2,50,2,0.17,0,Tidak,2,1
PLN-0207,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 207,78.2,85.5,114,5,-0.15,0,Tidak,1,1
PLN-0208,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 208,377.4,282.2,142,7,1.9,0,Tidak,5,2
PLN-0209,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 209,73.4,51.8,131,6,0.43,0,Tidak,1,2
PLN-0210,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 210,60.6,106.3,154,2,-0.91,0,Tidak,1,1
PLN-0211,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 211,292.7,242.1,31,5,1.01,0,Tidak,4,3
PLN-0212,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 212,363.9,292.2,107,7,1.43,0,Tidak,5,2
PLN-0213,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 213,249.2,278.2,178,11,-0.58,0,Tidak,3,1
PLN-0214,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 214,190.4,128.5,77,11,1.24,0,Tidak,3,2
PLN-0215,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 215,283.6,299.3,148,5,-0.31,0,Tidak,4,1
PLN-0216,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 216,138.8,133.0,65,10,0.12,0,Tidak,2,2
PLN-0217,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 217,154.0,163.9,158,6,-0.2,0,Tidak,3,1
PLN-0218,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 218,313.0,311.3,108,9,0.03,0,Tidak,5,2
PLN-0219,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 219,171.0,277.4,85,10,-2.13,0,Tidak,2,1
PLN-0220,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 220,172.2,347.2,35,11,-3.5,0,Tidak,2,1
PLN-0221,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 221,436.6,280.2,124,6,3.13,0,Ya (Anomali),5,4
PLN-0222,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 222,175.1,248.9,156,7,-1.48,0,Tidak,3,1
PLN-0223,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 223,54.1,82.8,118,2,-0.57,0,Tidak,2,1
PLN-0224,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 224,53.6,178.7,56,8,-2.5,0,Tidak,1,1
PLN-0225,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 225,110.9,142.8,80,5,-0.64,0,Tidak,3,1
PLN-0226,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 226,72.7,135.4,163,3,-1.25,0,Tidak,1,1
PLN-0227,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 227,615.1,390.6,49,6,4.49,0,Ya (Anomali),5,5
PLN-0228,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 228,253.9,187.6,142,4,1.33,0,Tidak,4,3
PLN-0229,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 229,275.0,362.2,158,7,-1.74,0,Tidak,5,1
PLN-0230,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 230,484.5,270.9,141,9,4.27,1,Ya (Anomali),5,5
PLN-0231,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 231,441.0,328.2,32,8,2.26,1,Ya (Anomali),5,4
PLN-0232,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 232,200.2,225.9,115,4,-0.51,0,Tidak,4,1
PLN-0233,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 233,75.6,251.9,93,9,-3.53,0,Tidak,1,1
PLN-0234,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 234,400.7,222.4,152,3,3.57,1,Ya (Anomali),5,5
PLN-0235,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 235,60.8,118.3,125,11,-1.15,0,Tidak,1,1
PLN-0236,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 236,128.5,302.9,118,10,-3.49,0,Tidak,3,1
PLN-0237,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 237,201.4,148.3,145,5,1.06,0,Tidak,3,2
PLN-0238,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 238,108.5,58.5,50,2,1.0,0,Tidak,2,2
PLN-0239,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 239,409.6,275.9,121,9,2.67,1,Ya (Anomali),5,5
PLN-0240,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 240,134.1,112.0,156,8,0.44,0,Tidak,2,1
PLN-0241,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 241,458.1,379.2,121,6,1.58,0,Tidak,5,2
PLN-0242,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 242,498.6,383.9,112,11,2.29,0,Tidak,5,3
PLN-0243,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 243,468.5,370.2,55,6,1.97,0,Tidak,5,2
PLN-0244,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 244,197.3,179.6,165,8,0.35,0,Tidak,3,1
PLN-0245,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 245,57.4,55.4,77,6,0.04,0,Tidak,2,1
PLN-0246,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 246,366.7,374.9,131,9,-0.16,0,Tidak,5,1
PLN-0247,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 247,147.1,199.9,24,7,-1.06,0,Tidak,2,1
PLN-0248,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 248,350.2,388.3,174,6,-0.76,0,Tidak,5,1
PLN-0249,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 249,157.8,387.3,138,10,-4.59,0,Tidak,3,1
PLN-0250,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 250,336.6,348.6,120,3,-0.24,0,Tidak,4,1
PLN-0251,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 251,100.1,153.1,33,2,-1.06,0,Tidak,2,1
PLN-0252,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 252,113.4,184.8,36,9,-1.43,0,Tidak,3,1
PLN-0253,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 253,369.8,347.9,49,4,0.44,0,Tidak,5,2
PLN-0254,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 254,239.3,160.9,173,8,1.57,0,Tidak,3,3
PLN-0255,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 255,144.4,109.3,33,11,0.7,0,Tidak,2,2
PLN-0256,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 256,110.3,244.9,33,9,-2.69,0,Tidak,2,1
PLN-0257,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 257,246.9,377.7,13,7,-2.62,0,Tidak,4,1
PLN-0258,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 258,390.3,293.6,76,11,1.93,0,Tidak,5,3
PLN-0259,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 259,163.7,249.5,43,10,-1.72,0,Tidak,2,1
PLN-0260,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 260,77.4,84.0,125,8,-0.13,0,Tidak,1,1
PLN-0261,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 261,316.4,265.3,32,11,1.02,0,Tidak,4,2
PLN-0262,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 262,262.1,396.5,118,6,-2.69,0,Tidak,3,1
PLN-0263,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 263,102.7,99.0,78,9,0.07,0,Tidak,2,1
PLN-0264,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 264,123.4,231.4,104,3,-2.16,0,Tidak,3,1
PLN-0265,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 265,281.9,357.1,71,8,-1.5,0,Tidak,4,1
PLN-0266,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 266,343.9,309.3,178,5,0.69,0,Tidak,4,2
PLN-0267,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 267,130.1,294.0,66,10,-3.28,0,Tidak,2,1
PLN-0268,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 268,341.5,295.9,63,2,0.91,0,Tidak,4,1
PLN-0269,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 269,174.6,175.8,79,8,-0.02,0,Tidak,2,1
PLN-0270,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 270,182.3,152.8,110,7,0.59,0,Tidak,3,1
PLN-0271,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 271,359.4,333.3,66,9,0.52,0,Tidak,5,1
PLN-0272,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 272,492.7,333.5,147,6,3.18,0,Ya (Anomali),5,4
PLN-0273,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 273,369.0,353.5,177,2,0.31,0,Tidak,5,1
PLN-0274,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 274,314.1,369.6,144,2,-1.11,0,Tidak,4,1
PLN-0275,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 275,238.8,229.0,112,10,0.2,0,Tidak,4,2
PLN-0276,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 276,268.4,225.5,175,11,0.86,0,Tidak,3,1
PLN-0277,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 277,335.0,329.4,94,7,0.11,0,Tidak,5,1
PLN-0278,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 278,281.4,277.5,70,11,0.08,0,Tidak,4,1
PLN-0279,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 279,223.0,295.7,12,6,-1.45,0,Tidak,3,1
PLN-0280,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 280,252.3,328.5,137,2,-1.52,0,Tidak,3,1
PLN-0281,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 281,184.0,361.5,95,7,-3.55,0,Tidak,4,1
PLN-0282,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 282,271.4,168.3,56,7,2.06,1,Tidak,4,4
PLN-0283,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 283,102.5,181.5,85,4,-1.58,0,Tidak,2,1
PLN-0284,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 284,62.8,82.9,47,9,-0.4,0,Tidak,2,1
PLN-0285,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 285,188.9,252.4,173,2,-1.27,0,Tidak,3,1
PLN-0286,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 286,82.2,62.6,178,2,0.39,0,Tidak,2,1
PLN-0287,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 287,191.0,213.0,150,7,-0.44,0,Tidak,3,1
PLN-0288,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 288,344.7,239.9,96,11,2.1,1,Ya (Anomali),5,4
PLN-0289,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 289,114.9,150.3,67,2,-0.71,0,Tidak,2,1
PLN-0290,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 290,281.9,256.8,59,7,0.5,0,Tidak,4,1
PLN-0291,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 291,43.0,60.7,39,2,-0.35,0,Tidak,1,1
PLN-0292,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 292,110.5,63.1,110,7,0.95,0,Tidak,3,1
PLN-0293,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 293,197.4,337.9,34,4,-2.81,0,Tidak,3,1
PLN-0294,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 294,195.2,176.1,121,9,0.38,0,Tidak,3,1
PLN-0295,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 295,115.5,94.5,164,7,0.42,0,Tidak,3,2
PLN-0296,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 296,266.5,232.8,135,2,0.67,0,Tidak,3,1
PLN-0297,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 297,298.8,319.5,132,6,-0.41,0,Tidak,5,1
PLN-0298,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 298,119.8,125.5,56,9,-0.11,0,Tidak,3,1
PLN-0299,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 299,272.1,268.0,127,4,0.08,0,Tidak,5,1
PLN-0300,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 300,75.8,79.9,48,7,-0.08,0,Tidak,2,1
PLN-0301,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 301,91.1,68.1,25,6,0.46,0,Tidak,2,1
PLN-0302,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 302,418.6,236.0,31,7,3.65,1,Ya (Anomali),5,5
PLN-0303,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 303,192.5,239.2,63,11,-0.93,0,Tidak,4,1
PLN-0304,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 304,142.2,273.1,158,2,-2.62,0,Tidak,2,1
PLN-0305,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 305,294.7,304.1,25,8,-0.19,0,Tidak,4,1
PLN-0306,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 306,745.0,391.5,68,10,7.07,1,Ya (Anomali),5,5
PLN-0307,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 307,165.8,230.7,40,3,-1.3,0,Tidak,2,1
PLN-0308,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 308,256.5,163.0,179,11,1.87,0,Tidak,4,2
PLN-0309,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 309,521.1,328.3,41,6,3.86,0,Ya (Anomali),5,5
PLN-0310,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 310,116.7,144.8,171,11,-0.56,0,Tidak,3,1
PLN-0311,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 311,244.1,203.6,18,5,0.81,0,Tidak,4,1
PLN-0312,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 312,121.7,77.5,148,7,0.88,0,Tidak,3,1
PLN-0313,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 313,51.1,58.9,19,7,-0.16,0,Tidak,2,1
PLN-0314,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 314,359.3,386.9,26,3,-0.55,0,Tidak,4,1
PLN-0315,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 315,272.9,342.6,77,3,-1.39,0,Tidak,4,1
PLN-0316,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 316,189.3,293.6,57,5,-2.09,0,Tidak,4,1
PLN-0317,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 317,149.2,193.1,120,2,-0.88,0,Tidak,3,1
PLN-0318,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 318,63.3,110.7,162,10,-0.95,0,Tidak,1,1
PLN-0319,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 319,106.1,104.8,132,8,0.03,0,Tidak,2,1
PLN-0320,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 320,100.5,137.6,158,8,-0.74,0,Tidak,2,1
PLN-0321,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 321,262.0,242.2,110,4,0.4,0,Tidak,3,2
PLN-0322,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 322,136.7,300.1,111,4,-3.27,0,Tidak,3,1
PLN-0323,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 323,313.7,281.1,74,2,0.65,0,Tidak,5,1
PLN-0324,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 324,191.2,148.0,60,4,0.86,0,Tidak,3,1
PLN-0325,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 325,116.1,384.2,45,4,-5.36,0,Tidak,2,1
PLN-0326,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 326,348.7,308.3,90,5,0.81,0,Tidak,4,1
PLN-0327,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 327,348.8,244.0,136,5,2.1,1,Tidak,5,5
PLN-0328,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 328,152.3,264.1,97,4,-2.24,0,Tidak,2,1
PLN-0329,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 329,312.2,196.9,113,11,2.31,1,Ya (Anomali),4,4
PLN-0330,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 330,156.7,136.7,24,9,0.4,0,Tidak,2,1
PLN-0331,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 331,131.5,174.6,105,9,-0.86,0,Tidak,2,1
PLN-0332,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 332,309.0,315.2,176,2,-0.12,0,Tidak,4,1
PLN-0333,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 333,65.7,55.0,132,8,0.21,0,Tidak,1,2
PLN-0334,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 334,93.0,90.6,10,3,0.05,0,Tidak,2,1
PLN-0335,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 335,78.6,66.1,160,2,0.25,0,Tidak,1,1
PLN-0336,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 336,43.6,64.3,131,4,-0.41,0,Tidak,1,1
PLN-0337,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 337,370.1,349.4,176,5,0.41,0,Tidak,5,1
PLN-0338,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 338,149.7,296.3,135,7,-2.93,0,Tidak,3,1
PLN-0339,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 339,207.6,216.0,66,11,-0.17,0,Tidak,4,1
PLN-0340,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 340,57.6,84.2,90,6,-0.53,0,Tidak,2,1
PLN-0341,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 341,164.9,222.1,171,5,-1.14,0,Tidak,2,1
PLN-0342,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 342,309.0,215.7,178,9,1.87,0,Tidak,4,3
PLN-0343,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 343,152.8,110.6,82,5,0.84,0,Tidak,2,2
PLN-0344,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 344,244.8,201.8,150,11,0.86,0,Tidak,4,1
PLN-0345,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 345,117.1,189.5,79,3,-1.45,0,Tidak,3,1
PLN-0346,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 346,236.1,265.5,15,4,-0.59,0,Tidak,3,1
PLN-0347,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 347,387.9,272.3,93,7,2.31,1,Ya (Anomali),5,4
PLN-0348,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 348,69.2,65.9,61,9,0.07,0,Tidak,1,1
PLN-0349,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 349,328.1,181.1,12,9,2.94,1,Ya (Anomali),5,5
PLN-0350,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 350,306.1,269.1,90,10,0.74,0,Tidak,4,1
PLN-0351,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 351,241.3,226.1,72,8,0.3,0,Tidak,3,1
PLN-0352,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 352,312.0,349.8,58,3,-0.76,0,Tidak,4,1
PLN-0353,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 353,293.6,280.5,85,9,0.26,0,Tidak,4,1
PLN-0354,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 354,101.3,107.0,121,8,-0.11,0,Tidak,3,1
PLN-0355,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 355,93.2,74.7,118,9,0.37,0,Tidak,2,1
PLN-0356,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 356,366.8,274.8,74,4,1.84,0,Tidak,5,2
PLN-0357,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 357,43.0,59.3,90,8,-0.33,0,Tidak,1,1
PLN-0358,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 358,136.2,255.0,24,11,-2.38,0,Tidak,3,1
PLN-0359,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 359,135.5,379.1,109,10,-4.87,0,Tidak,3,1
PLN-0360,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 360,296.1,251.4,41,4,0.89,0,Tidak,4,2
PLN-0361,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 361,114.1,185.9,105,11,-1.44,0,Tidak,2,1
PLN-0362,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 362,82.6,275.2,137,7,-3.85,0,Tidak,2,1
PLN-0363,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 363,239.0,210.4,155,3,0.57,0,Tidak,3,1
PLN-0364,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 364,451.3,241.0,122,3,4.21,1,Ya (Anomali),5,5
PLN-0365,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 365,378.7,379.5,92,6,-0.02,0,Tidak,5,1
PLN-0366,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 366,239.4,185.1,52,6,1.09,0,Tidak,4,3
PLN-0367,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 367,397.5,386.4,125,8,0.22,0,Tidak,5,2
PLN-0368,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 368,354.2,366.9,172,3,-0.25,0,Tidak,4,1
PLN-0369,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 369,156.6,118.5,87,8,0.76,0,Tidak,2,2
PLN-0370,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 370,66.8,74.3,67,6,-0.15,0,Tidak,1,1
PLN-0371,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 371,93.3,85.3,42,7,0.16,0,Tidak,3,1
PLN-0372,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 372,62.8,56.4,23,9,0.13,0,Tidak,2,1
PLN-0373,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 373,63.7,83.1,171,11,-0.39,0,Tidak,1,1
PLN-0374,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 374,389.5,289.1,141,5,2.01,1,Ya (Anomali),5,4
PLN-0375,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 375,70.3,74.9,68,8,-0.09,0,Tidak,1,1
PLN-0376,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 376,118.9,161.6,166,7,-0.85,0,Tidak,2,1
PLN-0377,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 377,410.6,345.7,92,11,1.3,0,Tidak,5,2
PLN-0378,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 378,39.8,58.1,143,3,-0.37,0,Tidak,2,1
PLN-0379,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 379,338.4,335.1,130,9,0.07,0,Tidak,4,1
PLN-0380,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 380,148.1,148.6,177,11,-0.01,0,Tidak,3,1
PLN-0381,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 381,126.1,91.4,92,10,0.69,0,Tidak,2,2
PLN-0382,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 382,342.7,293.9,36,6,0.98,0,Tidak,4,2
PLN-0383,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 383,267.7,270.1,89,11,-0.05,0,Tidak,3,1
PLN-0384,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 384,459.3,357.1,143,5,2.04,1,Ya (Anomali),5,5
PLN-0385,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 385,456.8,307.3,22,7,2.99,1,Ya (Anomali),5,5
PLN-0386,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 386,395.9,331.2,73,9,1.29,0,Tidak,5,3
PLN-0387,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 387,149.2,148.7,156,4,0.01,0,Tidak,2,2
PLN-0388,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 388,60.6,112.1,89,11,-1.03,0,Tidak,2,1
