ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Bunga (%),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
FUND-0342,Medan Branch,Giro,953.34,4.97,Tidak,1,2,-
FUND-0343,Bandung Branch,Deposito,633.48,3.3,Tidak,2,2,-
FUND-0344,Medan Branch,Giro,1171.09,3.48,Tidak,2,1,-
FUND-0345,Surabaya Branch,Tabungan,259.77,5.02,Tidak,1,2,-
FUND-0346,Surabaya Branch,Deposito,403.18,2.31,Tidak,1,2,-
FUND-0347,Bandung Branch,Tabungan,448.26,5.12,Tidak,1,2,-
FUND-0348,Jakarta Branch,Tabungan,470.09,3.06,Tidak,2,2,-
FUND-0349,Surabaya Branch,Giro,64.08,5.04,Tidak,1,1,-
FUND-0350,Head Office,Tabungan,1360.97,3.48,Tidak,1,1,-
FUND-0351,Surabaya Branch,Giro,319.68,4.86,Tidak,2,1,-
FUND-0352,Surabaya Branch,Deposito,999.13,4.92,Tidak,1,2,-
FUND-0353,Jakarta Branch,Giro,221.82,2.78,Tidak,1,1,-
FUND-0354,Medan Branch,Deposito,613.94,5.43,Tidak,2,1,-
FUND-0355,Surabaya Branch,Giro,352.85,5.79,Tidak,1,1,-
FUND-0356,Bandung Branch,Tabungan,672.96,5.14,Tidak,1,2,-
FUND-0357,Medan Branch,Giro,15.74,5.36,Tidak,1,1,-
FUND-0358,Head Office,Giro,143.92,3.75,Tidak,2,2,-
FUND-0359,Jakarta Branch,Deposito,38738.16,4.19,Ya (Anomali),4,3,Penempatan/Penarikan sangat besar
FUND-0360,Head Office,Tabungan,1533.17,4.86,Tidak,2,2,-
FUND-0361,Medan Branch,Giro,575.29,5.24,Tidak,1,2,-
FUND-0362,Medan Branch,Tabungan,358.09,11.68,Ya (Anomali),4,5,Bunga Funding tidak wajar (11.68%)
FUND-0363,Medan Branch,Giro,21505.31,2.05,Ya (Anomali),5,3,Penempatan/Penarikan sangat besar
FUND-0364,Head Office,Giro,213.27,4.49,Tidak,1,2,-
FUND-0365,Medan Branch,Tabungan,775.68,2.27,Tidak,2,1,-
FUND-0366,Head Office,Giro,212.08,11.72,Ya (Anomali),3,4,Bunga Funding tidak wajar (11.72%)
FUND-0367,Medan Branch,Tabungan,769.33,2.46,Tidak,1,1,-
FUND-0368,Bandung Branch,Giro,206.71,5.96,Tidak,1,2,-
FUND-0369,Medan Branch,Deposito,309.02,2.05,Tidak,1,1,-
FUND-0370,Head Office,Tabungan,1940.61,4.19,Tidak,2,2,-
FUND-0371,Surabaya Branch,Giro,124.35,4.33,Tidak,2,2,-
FUND-0372,Medan Branch,Giro,373.65,4.42,Tidak,1,1,-
FUND-0373,Surabaya Branch,Deposito,595.23,4.2,Tidak,2,2,-
FUND-0374,Bandung Branch,Tabungan,1308.63,10.48,Ya (Anomali),5,5,Bunga Funding tidak wajar (10.48%)
FUND-0375,Jakarta Branch,Giro,17.61,3.07,Tidak,1,2,-
FUND-0376,Bandung Branch,Deposito,623.16,4.7,Tidak,1,1,-
FUND-0377,Medan Branch,Giro,465.24,3.08,Tidak,1,1,-
FUND-0378,Surabaya Branch,Tabungan,94.11,2.42,Tidak,1,1,-
FUND-0379,Surabaya Branch,Giro,123.22,5.53,Tidak,2,1,-
FUND-0380,Head Office,Giro,20124.06,4.72,Ya (Anomali),5,3,Penempatan/Penarikan sangat besar
FUND-0381,Surabaya Branch,Giro,490.19,4.9,Tidak,2,2,-
FUND-0382,Head Office,Giro,354.62,4.66,Tidak,2,2,-
FUND-0383,Jakarta Branch,Deposito,54.03,5.56,Tidak,2,1,-
FUND-0384,Medan Branch,Deposito,369.46,5.27,Tidak,1,1,-
FUND-0385,Head Office,Tabungan,405.79,2.92,Tidak,1,2,-
FUND-0386,Jakarta Branch,Deposito,540.65,2.82,Tidak,2,2,-
FUND-0387,Surabaya Branch,Deposito,24.97,5.65,Tidak,1,2,-
FUND-0388,Surabaya Branch,Tabungan,1220.51,2.31,Tidak,2,1,-
FUND-0389,Jakarta Branch,Deposito,464.53,2.86,Tidak,2,1,-
FUND-0390,Surabaya Branch,Deposito,1091.26,3.33,Tidak,2,2,-
FUND-0391,Jakarta Branch,Tabungan,782.69,3.13,Tidak,2,1,-
FUND-0392,Head Office,Tabungan,2207.44,3.01,Tidak,2,1,-
FUND-0393,Head Office,Tabungan,125.47,3.71,Tidak,2,2,-
FUND-0394,Jakarta Branch,Giro,1244.07,5.46,Tidak,1,1,-
FUND-0395,Head Office,Giro,274.95,5.15,Tidak,2,2,-
FUND-0396,Head Office,Tabungan,356.01,5.33,Tidak,1,2,-
FUND-0397,Head Office,Tabungan,281.84,5.14,Tidak,1,1,-
FUND-0398,Bandung Branch,Tabungan,122.26,4.4,Tidak,2,1,-
FUND-0399,Medan Branch,Giro,24.36,3.88,Tidak,1,1,-
FUND-0400,Surabaya Branch,Giro,15.78,4.85,Tidak,1,1,-
FUND-0401,Bandung Branch,Deposito,373.27,2.45,Tidak,2,2,-
FUND-0402,Head Office,Deposito,647.49,4.99,Tidak,2,1,-
FUND-0403,Jakarta Branch,Tabungan,14.0,5.22,Tidak,1,1,-
FUND-0404,Head Office,Giro,157.11,4.21,Tidak,1,2,-
FUND-0405,Medan Branch,Giro,890.47,5.49,Tidak,2,2,-
FUND-0406,Head Office,Giro,510.13,5.15,Tidak,1,2,-
FUND-0407,Jakarta Branch,Tabungan,201.81,2.93,Tidak,2,1,-
FUND-0408,Medan Branch,Deposito,224.54,5.32,Tidak,2,1,-
FUND-0409,Head Office,Tabungan,221.39,5.54,Tidak,1,2,-
FUND-0410,Medan Branch,Deposito,185.45,2.05,Tidak,2,1,-
FUND-0411,Surabaya Branch,Deposito,252.91,4.89,Tidak,1,1,-
FUND-0412,Surabaya Branch,Tabungan,1003.79,4.96,Tidak,1,1,-
FUND-0413,Head Office,Deposito,399.76,3.19,Tidak,2,2,-
FUND-0414,Medan Branch,Deposito,1077.11,4.93,Tidak,2,1,-
FUND-0415,Jakarta Branch,Giro,73.02,4.33,Tidak,1,2,-
FUND-0416,Head Office,Deposito,149.68,2.67,Tidak,1,2,-
FUND-0417,Surabaya Branch,Tabungan,434.21,5.0,Tidak,2,1,-
FUND-0418,Surabaya Branch,Tabungan,1035.79,5.02,Tidak,1,1,-
FUND-0419,Head Office,Deposito,123.87,5.01,Tidak,2,1,-
FUND-0420,Medan Branch,Giro,21.2,4.3,Tidak,1,2,-
FUND-0421,Surabaya Branch,Giro,1362.48,3.98,Tidak,2,1,-
FUND-0422,Medan Branch,Deposito,70.68,4.05,Tidak,2,2,-
FUND-0423,Surabaya Branch,Deposito,1522.5,5.09,Tidak,1,1,-
FUND-0424,Surabaya Branch,Tabungan,569.27,5.43,Tidak,2,1,-
FUND-0425,Bandung Branch,Deposito,637.0,2.89,Tidak,1,1,-
FUND-0426,Surabaya Branch,Giro,708.45,4.79,Tidak,2,2,-
FUND-0427,Jakarta Branch,Deposito,78.13,2.81,Tidak,2,2,-
FUND-0428,Head Office,Tabungan,869.07,4.04,Tidak,1,2,-
FUND-0429,Head Office,Tabungan,273.6,2.05,Tidak,1,1,-
FUND-0430,Medan Branch,Tabungan,126.57,7.91,Ya (Anomali),5,3,Bunga Funding tidak wajar (7.91%)
FUND-0431,Surabaya Branch,Tabungan,370.12,3.8,Tidak,1,1,-
FUND-0432,Jakarta Branch,Tabungan,31.89,5.77,Tidak,2,2,-
FUND-0433,Medan Branch,Deposito,478.77,4.92,Tidak,1,2,-
FUND-0434,Bandung Branch,Deposito,33.19,3.48,Tidak,2,1,-
FUND-0435,Medan Branch,Deposito,900.02,3.52,Tidak,2,1,-
FUND-0436,Medan Branch,Deposito,60.12,4.53,Tidak,1,2,-
FUND-0437,Surabaya Branch,Tabungan,287.62,4.32,Tidak,2,1,-
FUND-0438,Bandung Branch,Giro,575.78,3.4,Tidak,2,1,-
FUND-0439,Medan Branch,Deposito,634.55,2.83,Tidak,1,1,-
FUND-0440,Jakarta Branch,Giro,257.77,3.39,Tidak,2,1,-
FUND-0441,Jakarta Branch,Deposito,293.84,4.42,Tidak,2,1,-
FUND-0442,Head Office,Deposito,719.96,4.17,Tidak,2,1,-
FUND-0443,Bandung Branch,Giro,254.05,4.85,Tidak,1,1,-
FUND-0444,Bandung Branch,Tabungan,998.49,4.4,Tidak,1,2,-
FUND-0445,Head Office,Deposito,418.14,4.98,Tidak,2,2,-
FUND-0446,Medan Branch,Deposito,309.62,3.78,Tidak,2,2,-
FUND-0447,Bandung Branch,Deposito,390.98,4.2,Tidak,1,2,-
FUND-0448,Jakarta Branch,Giro,386.16,2.9,Tidak,1,2,-
FUND-0449,Jakarta Branch,Tabungan,541.68,3.11,Tidak,1,2,-
FUND-0450,Surabaya Branch,Giro,872.0,5.11,Tidak,2,1,-
FUND-0451,Bandung Branch,Giro,752.86,5.15,Tidak,1,2,-
FUND-0452,Medan Branch,Tabungan,321.8,2.87,Tidak,1,2,-
FUND-0453,Head Office,Giro,879.57,5.55,Tidak,1,1,-
FUND-0454,Head Office,Tabungan,290.17,5.14,Tidak,2,2,-
FUND-0455,Medan Branch,Deposito,296.72,4.94,Tidak,2,2,-
FUND-0456,Surabaya Branch,Tabungan,847.56,4.99,Tidak,2,2,-
FUND-0457,Head Office,Deposito,1177.01,5.31,Tidak,2,2,-
FUND-0458,Bandung Branch,Giro,12.87,4.7,Tidak,1,2,-
FUND-0459,Surabaya Branch,Giro,201.44,3.22,Tidak,1,1,-
FUND-0460,Bandung Branch,Deposito,270.45,8.56,Ya (Anomali),4,4,Bunga Funding tidak wajar (8.56%)
FUND-0461,Jakarta Branch,Giro,622.36,5.67,Tidak,1,2,-
FUND-0462,Surabaya Branch,Tabungan,12.68,4.05,Tidak,1,1,-
FUND-0463,Head Office,Deposito,39320.14,3.61,Ya (Anomali),4,4,Penempatan/Penarikan sangat besar
FUND-0464,Surabaya Branch,Giro,431.39,4.32,Tidak,1,1,-
FUND-0465,Surabaya Branch,Deposito,491.86,3.49,Tidak,1,2,-
FUND-0466,Surabaya Branch,Tabungan,350.76,3.77,Tidak,1,1,-
FUND-0467,Surabaya Branch,Tabungan,360.59,5.76,Tidak,2,2,-
FUND-0468,Bandung Branch,Giro,1006.23,3.45,Tidak,1,2,-
FUND-0469,Jakarta Branch,Tabungan,37.96,4.53,Tidak,1,1,-
FUND-0470,Medan Branch,Deposito,414.49,2.28,Tidak,1,1,-
FUND-0471,Surabaya Branch,Tabungan,28116.44,3.66,Ya (Anomali),4,4,Penempatan/Penarikan sangat besar
FUND-0472,Head Office,Deposito,22.64,4.74,Tidak,2,2,-
FUND-0473,Surabaya Branch,Deposito,588.7,3.82,Tidak,1,2,-
FUND-0474,Head Office,Tabungan,1076.91,5.81,Tidak,2,2,-
FUND-0475,Bandung Branch,Giro,50.91,4.57,Tidak,1,2,-
FUND-0476,Head Office,Tabungan,616.41,11.58,Ya (Anomali),5,4,Bunga Funding tidak wajar (11.58%)
FUND-0477,Medan Branch,Deposito,1003.88,2.84,Tidak,2,1,-
FUND-0478,Jakarta Branch,Deposito,178.8,4.95,Tidak,2,1,-
FUND-0479,Head Office,Tabungan,1148.29,2.12,Tidak,1,1,-
FUND-0480,Head Office,Giro,949.93,7.34,Ya (Anomali),5,3,Bunga Funding tidak wajar (7.34%)
FUND-0481,Jakarta Branch,Giro,192.68,5.57,Tidak,1,2,-
FUND-0482,Medan Branch,Deposito,102.03,3.66,Tidak,2,2,-
FUND-0483,Surabaya Branch,Deposito,48.88,5.77,Tidak,2,2,-
FUND-0484,Head Office,Giro,100.77,5.94,Tidak,2,1,-
FUND-0485,Jakarta Branch,Tabungan,126.14,2.62,Tidak,2,2,-
FUND-0486,Bandung Branch,Deposito,886.13,2.08,Tidak,1,2,-
FUND-0487,Jakarta Branch,Deposito,1861.96,3.21,Tidak,2,1,-
FUND-0488,Bandung Branch,Giro,49.78,5.11,Tidak,2,1,-
FUND-0489,Medan Branch,Tabungan,893.97,2.39,Tidak,2,1,-
FUND-0490,Surabaya Branch,Giro,335.52,2.62,Tidak,2,2,-
FUND-0491,Jakarta Branch,Tabungan,11.57,3.25,Tidak,2,2,-
FUND-0492,Head Office,Tabungan,2084.97,3.77,Tidak,1,1,-
FUND-0493,Medan Branch,Tabungan,236.13,3.13,Tidak,1,2,-
FUND-0494,Jakarta Branch,Deposito,2410.16,4.19,Tidak,1,2,-
FUND-0495,Head Office,Giro,77.54,2.18,Tidak,2,1,-
FUND-0496,Jakarta Branch,Giro,17.97,5.76,Tidak,2,1,-
FUND-0497,Bandung Branch,Tabungan,420.01,4.62,Tidak,1,2,-
FUND-0498,Jakarta Branch,Deposito,814.01,2.47,Tidak,2,1,-
FUND-0499,Jakarta Branch,Deposito,370.62,3.66,Tidak,1,2,-
FUND-0500,Jakarta Branch,Giro,366.83,5.27,Tidak,1,1,-
FUND-0501,Medan Branch,Deposito,267.73,5.48,Tidak,2,2,-
FUND-0502,Jakarta Branch,Deposito,173.85,4.97,Tidak,2,1,-
FUND-0503,Head Office,Tabungan,972.97,2.66,Tidak,2,2,-
FUND-0504,Bandung Branch,Deposito,472.98,5.61,Tidak,2,2,-
FUND-0505,Bandung Branch,Tabungan,780.06,3.48,Tidak,1,2,-
FUND-0506,Jakarta Branch,Giro,215.85,5.58,Tidak,2,1,-
FUND-0507,Medan Branch,Deposito,2243.65,9.6,Ya (Anomali),5,5,Bunga Funding tidak wajar (9.6%)
FUND-0508,Medan Branch,Giro,1032.69,2.0,Tidak,2,2,-
FUND-0509,Head Office,Giro,92.47,5.0,Tidak,2,2,-
FUND-0510,Jakarta Branch,Deposito,342.89,2.38,Tidak,1,1,-
FUND-0511,Bandung Branch,Deposito,126.31,3.17,Tidak,1,1,-
FUND-0512,Medan Branch,Giro,323.96,3.87,Tidak,1,1,-
FUND-0513,Jakarta Branch,Deposito,291.05,3.95,Tidak,2,1,-
FUND-0514,Medan Branch,Tabungan,263.64,5.08,Tidak,1,1,-
FUND-0515,Medan Branch,Tabungan,124.36,2.12,Tidak,1,1,-
FUND-0516,Bandung Branch,Deposito,1217.35,4.46,Tidak,2,1,-
FUND-0517,Surabaya Branch,Giro,27.77,2.2,Tidak,1,1,-
FUND-0518,Head Office,Deposito,97.58,8.19,Ya (Anomali),5,3,Bunga Funding tidak wajar (8.19%)
FUND-0519,Head Office,Deposito,114.83,5.66,Tidak,1,2,-
FUND-0520,Bandung Branch,Giro,36060.63,4.44,Ya (Anomali),3,4,Penempatan/Penarikan sangat besar
FUND-0521,Medan Branch,Giro,1333.56,4.26,Tidak,1,1,-
FUND-0522,Jakarta Branch,Tabungan,886.82,2.08,Tidak,2,2,-
FUND-0523,Medan Branch,Giro,36714.72,2.94,Ya (Anomali),5,5,Penempatan/Penarikan sangat besar
FUND-0524,Bandung Branch,Tabungan,577.38,4.45,Tidak,2,1,-
FUND-0525,Head Office,Giro,1090.78,5.79,Tidak,2,2,-
FUND-0526,Medan Branch,Deposito,38249.85,3.13,Ya (Anomali),5,4,Penempatan/Penarikan sangat besar
FUND-0527,Head Office,Tabungan,86.72,3.11,Tidak,1,2,-
FUND-0528,Jakarta Branch,Tabungan,2405.51,2.36,Tidak,2,1,-
FUND-0529,Head Office,Tabungan,311.48,5.76,Tidak,2,2,-
FUND-0530,Head Office,Deposito,629.17,2.96,Tidak,1,1,-
FUND-0531,Surabaya Branch,Deposito,1232.26,3.8,Tidak,1,2,-
FUND-0532,Surabaya Branch,Deposito,1185.71,2.24,Tidak,2,2,-
FUND-0533,Surabaya Branch,Deposito,184.26,2.71,Tidak,2,2,-
FUND-0534,Head Office,Deposito,320.31,5.14,Tidak,1,2,-
FUND-0535,Bandung Branch,Tabungan,979.43,4.87,Tidak,2,2,-
FUND-0536,Head Office,Deposito,187.52,3.18,Tidak,2,1,-
FUND-0537,Bandung Branch,Tabungan,1418.55,4.92,Tidak,2,1,-
FUND-0538,Bandung Branch,Deposito,105.18,5.29,Tidak,2,1,-
FUND-0539,Surabaya Branch,Giro,1506.86,4.73,Tidak,2,2,-
FUND-0540,Medan Branch,Tabungan,448.06,4.53,Tidak,1,2,-
FUND-0541,Jakarta Branch,Giro,14234.13,2.18,Ya (Anomali),5,4,Penempatan/Penarikan sangat besar
FUND-0542,Surabaya Branch,Tabungan,274.54,4.8,Tidak,2,1,-
FUND-0543,Surabaya Branch,Giro,156.47,2.33,Tidak,2,1,-
FUND-0544,Medan Branch,Deposito,19051.01,2.3,Ya (Anomali),5,4,Penempatan/Penarikan sangat besar
FUND-0545,Jakarta Branch,Deposito,547.52,2.13,Tidak,1,2,-
FUND-0546,Head Office,Deposito,429.64,2.69,Tidak,2,1,-
FUND-0547,Head Office,Tabungan,2064.24,5.27,Tidak,1,1,-
FUND-0548,Surabaya Branch,Giro,223.49,10.46,Ya (Anomali),5,4,Bunga Funding tidak wajar (10.46%)
FUND-0549,Jakarta Branch,Deposito,155.75,4.46,Tidak,2,1,-
FUND-0550,Surabaya Branch,Giro,869.34,5.29,Tidak,2,2,-
FUND-0551,Bandung Branch,Giro,829.21,3.45,Tidak,1,2,-
FUND-0552,Surabaya Branch,Deposito,324.33,2.34,Tidak,2,1,-
FUND-0553,Surabaya Branch,Deposito,249.82,2.88,Tidak,2,1,-
FUND-0554,Head Office,Giro,317.28,3.54,Tidak,2,1,-
FUND-0555,Head Office,Deposito,1367.16,2.47,Tidak,1,2,-
FUND-0556,Head Office,Deposito,332.75,2.13,Tidak,1,2,-
FUND-0557,Bandung Branch,Deposito,1782.84,4.63,Tidak,2,1,-
FUND-0558,Head Office,Tabungan,280.36,2.27,Tidak,2,2,-
FUND-0559,Jakarta Branch,Giro,552.03,9.75,Ya (Anomali),4,3,Bunga Funding tidak wajar (9.75%)
FUND-0560,Medan Branch,Giro,1648.54,5.6,Tidak,1,1,-
FUND-0561,Jakarta Branch,Tabungan,395.86,4.13,Tidak,2,1,-
FUND-0562,Jakarta Branch,Giro,16251.35,3.15,Ya (Anomali),4,3,Penempatan/Penarikan sangat besar
FUND-0563,Head Office,Deposito,201.14,2.38,Tidak,2,1,-
FUND-0564,Medan Branch,Giro,915.47,8.9,Ya (Anomali),3,3,Bunga Funding tidak wajar (8.9%)
FUND-0565,Medan Branch,Deposito,25929.11,2.37,Ya (Anomali),4,5,Penempatan/Penarikan sangat besar
FUND-0566,Medan Branch,Tabungan,14.05,4.63,Tidak,2,1,-
FUND-0567,Bandung Branch,Deposito,740.79,2.43,Tidak,1,2,-
FUND-0568,Head Office,Giro,406.45,3.0,Tidak,2,2,-
FUND-0569,Medan Branch,Giro,1088.62,2.86,Tidak,2,2,-
FUND-0570,Bandung Branch,Giro,606.51,4.85,Tidak,2,1,-
FUND-0571,Surabaya Branch,Tabungan,983.13,2.84,Tidak,1,1,-
FUND-0572,Surabaya Branch,Tabungan,250.84,2.53,Tidak,1,2,-
FUND-0573,Bandung Branch,Giro,3030.92,5.12,Tidak,1,1,-
FUND-0574,Bandung Branch,Deposito,191.56,3.72,Tidak,2,1,-
FUND-0575,Head Office,Tabungan,282.23,5.55,Tidak,2,1,-
FUND-0576,Head Office,Giro,79.92,5.11,Tidak,1,2,-
FUND-0577,Surabaya Branch,Giro,654.1,5.19,Tidak,1,1,-
FUND-0578,Medan Branch,Tabungan,36.91,5.22,Tidak,2,1,-
FUND-0579,Surabaya Branch,Tabungan,143.94,2.31,Tidak,2,2,-
FUND-0580,Medan Branch,Tabungan,163.61,3.22,Tidak,2,1,-
FUND-0581,Medan Branch,Deposito,1318.08,2.14,Tidak,2,2,-
FUND-0582,Head Office,Deposito,985.81,2.04,Tidak,2,1,-
FUND-0583,Jakarta Branch,Giro,198.22,5.13,Tidak,2,2,-
FUND-0584,Jakarta Branch,Tabungan,427.6,9.68,Ya (Anomali),5,5,Bunga Funding tidak wajar (9.68%)
FUND-0585,Bandung Branch,Deposito,369.93,2.53,Tidak,2,1,-
FUND-0586,Head Office,Tabungan,99.17,3.64,Tidak,2,2,-
FUND-0587,Medan Branch,Giro,55.83,7.25,Ya (Anomali),5,3,Bunga Funding tidak wajar (7.25%)
FUND-0588,Jakarta Branch,Deposito,708.11,9.21,Ya (Anomali),5,5,Bunga Funding tidak wajar (9.21%)
FUND-0589,Medan Branch,Deposito,97.99,4.12,Tidak,2,1,-
FUND-0590,Jakarta Branch,Deposito,93.56,5.04,Tidak,2,1,-
FUND-0591,Jakarta Branch,Giro,272.51,3.44,Tidak,2,1,-
FUND-0592,Jakarta Branch,Tabungan,258.72,2.14,Tidak,1,2,-
FUND-0593,Head Office,Deposito,160.44,4.57,Tidak,1,1,-
FUND-0594,Surabaya Branch,Giro,140.68,3.19,Tidak,2,1,-
FUND-0595,Medan Branch,Tabungan,884.54,4.69,Tidak,2,2,-
FUND-0596,Head Office,Giro,94.99,3.59,Tidak,2,2,-
FUND-0597,Head Office,Tabungan,16248.06,4.69,Ya (Anomali),5,5,Penempatan/Penarikan sangat besar
FUND-0598,Head Office,Giro,727.06,3.41,Tidak,2,2,-
FUND-0599,Head Office,Tabungan,740.52,5.94,Tidak,1,1,-
FUND-0600,Head Office,Deposito,557.36,4.48,Tidak,2,2,-
FUND-0601,Bandung Branch,Tabungan,290.73,2.09,Tidak,2,2,-
FUND-0602,Medan Branch,Giro,472.15,2.4,Tidak,1,1,-
FUND-0603,Head Office,Giro,348.87,3.88,Tidak,2,1,-
FUND-0604,Medan Branch,Tabungan,793.82,5.12,Tidak,1,2,-
FUND-0605,Bandung Branch,Deposito,15403.21,2.24,Ya (Anomali),5,4,Penempatan/Penarikan sangat besar
FUND-0606,Bandung Branch,Deposito,735.85,8.89,Ya (Anomali),3,3,Bunga Funding tidak wajar (8.89%)
FUND-0607,Medan Branch,Tabungan,205.65,5.77,Tidak,2,2,-
FUND-0608,Jakarta Branch,Tabungan,535.52,3.0,Tidak,2,2,-
FUND-0609,Surabaya Branch,Giro,70.2,4.81,Tidak,1,2,-
FUND-0610,Jakarta Branch,Deposito,274.98,4.38,Tidak,2,2,-
FUND-0611,Jakarta Branch,Tabungan,831.9,4.49,Tidak,2,1,-
FUND-0612,Jakarta Branch,Deposito,568.66,5.11,Tidak,1,2,-
FUND-0613,Head Office,Tabungan,828.73,4.53,Tidak,2,1,-
FUND-0614,Bandung Branch,Tabungan,100.7,9.73,Ya (Anomali),3,4,Bunga Funding tidak wajar (9.73%)
FUND-0615,Jakarta Branch,Deposito,1003.92,5.2,Tidak,2,2,-
FUND-0616,Bandung Branch,Tabungan,658.85,5.97,Tidak,2,2,-
FUND-0617,Medan Branch,Tabungan,194.0,4.42,Tidak,1,2,-
FUND-0618,Surabaya Branch,Giro,156.27,4.32,Tidak,2,2,-
FUND-0619,Medan Branch,Tabungan,207.13,5.7,Tidak,2,1,-
FUND-0620,Medan Branch,Tabungan,587.0,2.17,Tidak,1,1,-
FUND-0621,Head Office,Tabungan,77.49,2.51,Tidak,1,2,-
FUND-0622,Surabaya Branch,Giro,355.55,3.84,Tidak,1,1,-
FUND-0623,Medan Branch,Deposito,180.02,4.58,Tidak,1,2,-
FUND-0624,Medan Branch,Giro,204.84,2.05,Tidak,1,1,-
FUND-0625,Surabaya Branch,Giro,854.45,2.37,Tidak,2,2,-
FUND-0626,Surabaya Branch,Deposito,412.72,5.6,Tidak,2,1,-
FUND-0627,Medan Branch,Giro,2257.51,4.67,Tidak,1,2,-
FUND-0628,Surabaya Branch,Deposito,49071.77,3.92,Ya (Anomali),5,3,Penempatan/Penarikan sangat besar
FUND-0629,Medan Branch,Giro,1119.67,2.26,Tidak,2,2,-
FUND-0630,Medan Branch,Deposito,201.59,3.91,Tidak,1,2,-
FUND-0631,Head Office,Tabungan,603.15,4.37,Tidak,2,2,-
FUND-0632,Jakarta Branch,Giro,73.67,4.67,Tidak,2,1,-
FUND-0633,Medan Branch,Giro,287.51,5.22,Tidak,2,1,-
FUND-0634,Bandung Branch,Giro,569.97,5.12,Tidak,1,1,-
FUND-0635,Jakarta Branch,Giro,806.07,3.97,Tidak,2,2,-
FUND-0636,Jakarta Branch,Tabungan,380.71,4.2,Tidak,2,2,-
FUND-0637,Jakarta Branch,Giro,748.14,3.11,Tidak,1,1,-
FUND-0638,Head Office,Tabungan,331.38,8.48,Ya (Anomali),5,4,Bunga Funding tidak wajar (8.48%)
FUND-0639,Medan Branch,Tabungan,264.72,3.09,Tidak,2,1,-
FUND-0640,Head Office,Tabungan,1896.82,2.62,Tidak,1,2,-
FUND-0641,Medan Branch,Tabungan,48.79,5.57,Tidak,2,2,-
FUND-0642,Head Office,Deposito,745.81,4.8,Tidak,2,1,-
FUND-0643,Head Office,Deposito,669.11,4.12,Tidak,1,1,-
FUND-0644,Bandung Branch,Giro,190.5,5.33,Tidak,1,1,-
FUND-0645,Head Office,Deposito,573.67,5.72,Tidak,2,1,-
FUND-0646,Surabaya Branch,Deposito,790.36,4.2,Tidak,2,2,-
FUND-0647,Bandung Branch,Giro,855.78,3.38,Tidak,1,1,-
FUND-0648,Head Office,Giro,41.53,2.66,Tidak,1,2,-
FUND-0649,Jakarta Branch,Giro,1425.52,2.46,Tidak,1,2,-
FUND-0650,Surabaya Branch,Deposito,10.09,5.94,Tidak,2,2,-
FUND-0651,Surabaya Branch,Deposito,262.88,3.83,Tidak,1,2,-
FUND-0652,Surabaya Branch,Giro,82.72,4.92,Tidak,1,2,-
FUND-0653,Bandung Branch,Tabungan,382.49,3.05,Tidak,2,2,-
FUND-0654,Head Office,Giro,98.69,3.19,Tidak,1,2,-
FUND-0655,Head Office,Tabungan,608.99,4.48,Tidak,2,1,-
FUND-0656,Jakarta Branch,Tabungan,61.9,3.45,Tidak,1,2,-
FUND-0657,Jakarta Branch,Giro,387.48,3.18,Tidak,2,1,-
FUND-0658,Surabaya Branch,Giro,104.42,2.59,Tidak,2,2,-
FUND-0659,Jakarta Branch,Giro,242.25,5.48,Tidak,1,1,-
FUND-0660,Bandung Branch,Deposito,327.36,3.28,Tidak,1,2,-
FUND-0661,Head Office,Tabungan,793.69,3.26,Tidak,2,2,-
FUND-0662,Surabaya Branch,Deposito,118.58,3.23,Tidak,2,2,-
FUND-0663,Jakarta Branch,Deposito,207.03,5.95,Tidak,1,2,-
FUND-0664,Bandung Branch,Giro,326.99,5.21,Tidak,2,2,-
FUND-0665,Bandung Branch,Deposito,1137.21,2.04,Tidak,2,1,-
FUND-0666,Jakarta Branch,Giro,219.16,4.47,Tidak,2,2,-
FUND-0667,Head Office,Tabungan,428.38,2.91,Tidak,2,1,-
FUND-0668,Jakarta Branch,Giro,71.91,2.1,Tidak,2,2,-
FUND-0669,Surabaya Branch,Deposito,707.42,3.84,Tidak,1,1,-
FUND-0670,Jakarta Branch,Deposito,300.94,2.79,Tidak,2,1,-
FUND-0671,Bandung Branch,Giro,45.27,4.01,Tidak,2,1,-
FUND-0672,Jakarta Branch,Giro,304.74,11.33,Ya (Anomali),5,5,Bunga Funding tidak wajar (11.33%)
FUND-0673,Head Office,Deposito,40547.69,4.29,Ya (Anomali),5,4,Penempatan/Penarikan sangat besar
FUND-0674,Medan Branch,Tabungan,500.85,10.71,Ya (Anomali),3,5,Bunga Funding tidak wajar (10.71%)
FUND-0675,Jakarta Branch,Tabungan,974.84,3.54,Tidak,1,2,-
FUND-0676,Head Office,Giro,117.94,3.08,Tidak,1,2,-
FUND-0677,Head Office,Tabungan,412.92,2.1,Tidak,1,1,-
FUND-0678,Bandung Branch,Deposito,159.27,2.81,Tidak,1,2,-
FUND-0679,Head Office,Giro,873.94,5.11,Tidak,1,1,-
FUND-0680,Head Office,Deposito,210.53,3.8,Tidak,1,1,-
FUND-0681,Head Office,Deposito,1391.74,3.81,Tidak,2,2,-
FUND-0682,Head Office,Tabungan,580.59,5.03,Tidak,2,2,-
