ID Log,Entitas,Sistem,Jam Akses (0-23),Jumlah Gagal Login,Tipe Akses,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
IT-0361,IT Dept,Email Server,20,0,Write,Tidak,2,1,-
IT-0362,Operations Dept,Database Server,13,9,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 9x)
IT-0363,Operations Dept,Email Server,22,1,Read,Tidak,1,1,-
IT-0364,Operations Dept,Core Banking,7,0,Read,Tidak,1,1,-
IT-0365,Finance Dept,Database Server,12,2,Read,Tidak,2,2,-
IT-0366,IT Dept,Email Server,22,0,Read,Tidak,1,2,-
IT-0367,Finance Dept,Database Server,21,0,Read,Tidak,2,1,-
IT-0368,Operations Dept,Core Banking,12,0,Read,Tidak,2,2,-
IT-0369,Finance Dept,Database Server,22,0,Read,Tidak,1,2,-
IT-0370,IT Dept,Database Server,7,0,Read,Tidak,2,1,-
IT-0371,IT Dept,Email Server,7,0,Write,Tidak,2,1,-
IT-0372,Operations Dept,Email Server,15,0,Read,Tidak,1,2,-
IT-0373,Finance Dept,Email Server,14,0,Read,Tidak,2,2,-
IT-0374,IT Dept,Email Server,17,1,Read,Tidak,1,1,-
IT-0375,Finance Dept,Database Server,16,0,Read,Tidak,2,1,-
IT-0376,IT Dept,Core Banking,18,1,Write,Ya (Anomali),4,5,
IT-0377,Operations Dept,Core Banking,16,1,Read,Tidak,2,2,-
IT-0378,IT Dept,Database Server,9,0,Write,Tidak,1,2,-
IT-0379,Finance Dept,Email Server,3,1,Read,Tidak,2,1,-
IT-0380,IT Dept,Database Server,16,0,Write,Tidak,2,2,-
IT-0381,Operations Dept,Database Server,9,0,Write,Tidak,2,2,-
IT-0382,Operations Dept,Database Server,12,0,Write,Tidak,2,2,-
IT-0383,Finance Dept,Database Server,6,0,Read,Tidak,2,1,-
IT-0384,Finance Dept,Email Server,12,0,Read,Tidak,1,1,-
IT-0385,IT Dept,Database Server,14,0,Write,Tidak,2,2,-
IT-0386,IT Dept,Core Banking,0,0,Read,Tidak,2,1,-
IT-0387,IT Dept,Email Server,14,0,Read,Tidak,1,2,-
IT-0388,IT Dept,Database Server,2,0,Read,Tidak,1,1,-
IT-0389,Finance Dept,Email Server,2,0,Write,Tidak,1,1,-
IT-0390,Finance Dept,Core Banking,2,0,Read,Tidak,1,1,-
IT-0391,IT Dept,Email Server,8,0,Write,Tidak,2,2,-
IT-0392,Finance Dept,Email Server,13,0,Read,Tidak,1,2,-
IT-0393,IT Dept,Email Server,0,0,Read,Tidak,1,1,-
IT-0394,Finance Dept,Email Server,7,18,Read,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 18x)
IT-0395,Operations Dept,Core Banking,10,1,Write,Tidak,2,1,-
IT-0396,Operations Dept,Email Server,22,0,Read,Tidak,1,1,-
IT-0397,IT Dept,Core Banking,18,0,Admin,Tidak,1,2,-
IT-0398,Finance Dept,Database Server,8,0,Admin,Tidak,2,2,-
IT-0399,IT Dept,Email Server,4,0,Read,Tidak,1,1,-
IT-0400,IT Dept,Database Server,22,1,Write,Tidak,1,1,-
IT-0401,Finance Dept,Core Banking,9,0,Read,Tidak,2,2,-
IT-0402,Finance Dept,Database Server,11,0,Read,Tidak,1,1,-
IT-0403,IT Dept,Core Banking,1,0,Read,Tidak,2,1,-
IT-0404,Finance Dept,Database Server,16,1,Write,Tidak,1,1,-
IT-0405,Operations Dept,Core Banking,17,0,Read,Tidak,1,1,-
IT-0406,Operations Dept,Database Server,15,0,Read,Tidak,2,1,-
IT-0407,IT Dept,Core Banking,16,0,Read,Tidak,2,2,-
IT-0408,IT Dept,Email Server,2,0,Write,Tidak,1,1,-
IT-0409,Operations Dept,Email Server,22,0,Read,Tidak,2,1,-
IT-0410,Operations Dept,Core Banking,12,0,Write,Tidak,2,2,-
IT-0411,IT Dept,Database Server,15,0,Read,Tidak,2,2,-
IT-0412,Operations Dept,Email Server,7,2,Read,Tidak,2,1,-
IT-0413,Finance Dept,Database Server,5,1,Read,Tidak,2,2,-
IT-0414,IT Dept,Core Banking,5,1,Read,Tidak,2,1,-
IT-0415,Operations Dept,Core Banking,12,0,Write,Tidak,2,2,-
IT-0416,IT Dept,Core Banking,3,0,Read,Tidak,2,2,-
IT-0417,Operations Dept,Email Server,15,1,Read,Tidak,1,1,-
IT-0418,Operations Dept,Email Server,7,1,Write,Tidak,1,2,-
IT-0419,Finance Dept,Email Server,12,1,Write,Tidak,1,2,-
IT-0420,Finance Dept,Core Banking,18,1,Read,Tidak,2,2,-
IT-0421,Finance Dept,Email Server,2,0,Read,Tidak,1,2,-
IT-0422,Operations Dept,Email Server,17,1,Read,Tidak,1,1,-
IT-0423,Operations Dept,Database Server,20,0,Write,Tidak,2,2,-
IT-0424,IT Dept,Database Server,7,0,Read,Tidak,2,2,-
IT-0425,Finance Dept,Core Banking,12,0,Read,Tidak,1,1,-
IT-0426,Operations Dept,Database Server,6,0,Write,Tidak,2,2,-
IT-0427,Operations Dept,Core Banking,1,0,Read,Tidak,1,1,-
IT-0428,Finance Dept,Email Server,17,1,Read,Tidak,1,1,-
IT-0429,Finance Dept,Email Server,23,0,Write,Tidak,1,1,-
IT-0430,IT Dept,Email Server,23,0,Read,Tidak,1,1,-
IT-0431,IT Dept,Email Server,11,0,Write,Tidak,2,2,-
IT-0432,Finance Dept,Database Server,23,0,Read,Tidak,2,2,-
IT-0433,Finance Dept,Core Banking,10,0,Read,Tidak,2,2,-
IT-0434,Finance Dept,Email Server,17,0,Read,Tidak,1,1,-
IT-0435,Operations Dept,Core Banking,6,11,Write,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 11x)
IT-0436,Finance Dept,Core Banking,23,1,Read,Tidak,2,2,-
IT-0437,IT Dept,Core Banking,6,1,Write,Ya (Anomali),5,5,
IT-0438,IT Dept,Database Server,11,0,Write,Tidak,1,1,-
IT-0439,Operations Dept,Email Server,14,0,Write,Tidak,2,1,-
IT-0440,Finance Dept,Email Server,9,0,Read,Tidak,2,1,-
IT-0441,Finance Dept,Core Banking,0,0,Read,Tidak,2,2,-
IT-0442,Operations Dept,Email Server,13,0,Read,Tidak,1,1,-
IT-0443,Operations Dept,Database Server,19,0,Write,Ya (Anomali),5,4,
IT-0444,Finance Dept,Core Banking,14,0,Read,Tidak,1,2,-
IT-0445,Finance Dept,Database Server,9,0,Read,Tidak,1,1,-
IT-0446,Finance Dept,Database Server,11,0,Read,Tidak,1,1,-
IT-0447,IT Dept,Core Banking,17,0,Read,Tidak,1,2,-
IT-0448,Finance Dept,Database Server,10,0,Read,Tidak,2,1,-
IT-0449,IT Dept,Database Server,14,0,Read,Tidak,1,2,-
IT-0450,Finance Dept,Database Server,14,0,Read,Tidak,1,2,-
IT-0451,Operations Dept,Database Server,0,1,Admin,Tidak,1,2,-
IT-0452,Operations Dept,Database Server,22,0,Read,Tidak,2,2,-
IT-0453,Operations Dept,Email Server,15,0,Write,Tidak,2,1,-
IT-0454,Operations Dept,Email Server,3,0,Read,Tidak,2,2,-
IT-0455,Operations Dept,Database Server,14,0,Read,Tidak,2,2,-
IT-0456,Operations Dept,Core Banking,15,0,Read,Tidak,2,1,-
IT-0457,IT Dept,Database Server,14,0,Read,Tidak,1,2,-
IT-0458,Operations Dept,Email Server,17,0,Write,Tidak,2,2,-
IT-0459,Finance Dept,Core Banking,18,0,Read,Tidak,2,2,-
IT-0460,Finance Dept,Email Server,3,1,Write,Tidak,2,1,-
IT-0461,Finance Dept,Core Banking,18,1,Write,Tidak,1,1,-
IT-0462,Operations Dept,Database Server,12,0,Read,Tidak,2,2,-
IT-0463,Finance Dept,Core Banking,5,0,Read,Tidak,1,2,-
IT-0464,Operations Dept,Database Server,13,1,Read,Tidak,2,2,-
IT-0465,IT Dept,Core Banking,6,1,Read,Ya (Anomali),5,5,
IT-0466,Finance Dept,Email Server,22,1,Read,Tidak,1,2,-
IT-0467,Operations Dept,Email Server,21,0,Read,Tidak,2,2,-
IT-0468,IT Dept,Core Banking,15,0,Read,Tidak,1,1,-
IT-0469,Finance Dept,Database Server,9,19,Read,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 19x)
IT-0470,IT Dept,Email Server,20,11,Read,Ya (Anomali),3,4,Indikasi Brute Force (Gagal Login 11x)
IT-0471,IT Dept,Email Server,0,8,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 8x)
IT-0472,IT Dept,Core Banking,12,0,Read,Tidak,1,2,-
IT-0473,Operations Dept,Core Banking,13,0,Read,Tidak,1,2,-
IT-0474,Operations Dept,Core Banking,6,0,Read,Tidak,1,2,-
IT-0475,Finance Dept,Database Server,0,0,Read,Tidak,1,1,-
IT-0476,Operations Dept,Core Banking,17,0,Read,Ya (Anomali),5,4,
IT-0477,Operations Dept,Email Server,18,2,Read,Tidak,1,2,-
IT-0478,Operations Dept,Database Server,8,0,Read,Tidak,2,1,-
IT-0479,IT Dept,Core Banking,11,0,Read,Tidak,1,1,-
IT-0480,Finance Dept,Database Server,8,2,Write,Tidak,2,2,-
IT-0481,Finance Dept,Core Banking,18,0,Read,Tidak,1,1,-
IT-0482,Operations Dept,Email Server,4,0,Read,Tidak,1,1,-
IT-0483,Operations Dept,Database Server,2,0,Read,Tidak,2,2,-
IT-0484,Finance Dept,Email Server,7,0,Write,Tidak,2,1,-
IT-0485,IT Dept,Core Banking,22,0,Write,Tidak,1,2,-
IT-0486,Operations Dept,Database Server,16,0,Write,Tidak,1,1,-
IT-0487,Finance Dept,Email Server,17,0,Admin,Tidak,2,2,-
IT-0488,Finance Dept,Core Banking,13,0,Write,Tidak,1,2,-
IT-0489,Operations Dept,Database Server,0,0,Read,Tidak,2,2,-
IT-0490,Operations Dept,Email Server,3,1,Admin,Tidak,1,2,-
IT-0491,IT Dept,Core Banking,7,12,Write,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 12x)
IT-0492,Finance Dept,Email Server,18,0,Read,Tidak,2,1,-
IT-0493,Finance Dept,Database Server,20,0,Read,Tidak,2,1,-
IT-0494,IT Dept,Email Server,15,0,Read,Tidak,2,2,-
IT-0495,IT Dept,Core Banking,14,0,Write,Tidak,2,1,-
IT-0496,IT Dept,Email Server,10,0,Write,Tidak,2,2,-
IT-0497,IT Dept,Email Server,16,0,Read,Tidak,1,1,-
IT-0498,Operations Dept,Email Server,3,0,Write,Tidak,1,2,-
IT-0499,Operations Dept,Email Server,17,0,Read,Tidak,2,1,-
IT-0500,IT Dept,Email Server,11,0,Read,Tidak,1,1,-
IT-0501,IT Dept,Email Server,1,19,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 19x)
IT-0502,IT Dept,Core Banking,12,0,Read,Tidak,1,2,-
IT-0503,Operations Dept,Database Server,4,0,Read,Tidak,1,2,-
IT-0504,IT Dept,Core Banking,19,0,Read,Tidak,1,2,-
IT-0505,Operations Dept,Email Server,17,0,Admin,Tidak,1,1,-
IT-0506,IT Dept,Database Server,17,0,Read,Tidak,2,1,-
IT-0507,IT Dept,Core Banking,2,0,Write,Tidak,2,2,-
IT-0508,Operations Dept,Database Server,15,1,Write,Tidak,1,1,-
IT-0509,IT Dept,Database Server,12,0,Write,Tidak,2,2,-
IT-0510,IT Dept,Email Server,22,0,Read,Tidak,2,2,-
IT-0511,IT Dept,Core Banking,1,0,Read,Tidak,1,2,-
IT-0512,IT Dept,Database Server,0,1,Read,Tidak,1,2,-
IT-0513,Finance Dept,Core Banking,8,1,Read,Tidak,2,2,-
IT-0514,IT Dept,Database Server,2,0,Read,Tidak,1,1,-
IT-0515,Operations Dept,Database Server,18,1,Read,Ya (Anomali),4,5,
IT-0516,Finance Dept,Email Server,2,0,Read,Tidak,1,2,-
IT-0517,IT Dept,Core Banking,12,0,Write,Tidak,2,2,-
IT-0518,Finance Dept,Database Server,6,0,Read,Tidak,1,1,-
IT-0519,Finance Dept,Core Banking,23,12,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 12x)
IT-0520,Finance Dept,Email Server,22,1,Read,Tidak,2,2,-
IT-0521,IT Dept,Core Banking,17,0,Read,Tidak,2,1,-
IT-0522,IT Dept,Email Server,9,1,Read,Tidak,1,1,-
IT-0523,Operations Dept,Database Server,7,0,Write,Ya (Anomali),5,5,
IT-0524,IT Dept,Core Banking,0,0,Read,Tidak,2,1,-
IT-0525,Finance Dept,Database Server,16,0,Write,Tidak,2,1,-
IT-0526,IT Dept,Database Server,20,0,Read,Tidak,1,2,-
IT-0527,IT Dept,Email Server,20,1,Read,Tidak,2,2,-
IT-0528,Operations Dept,Database Server,20,0,Write,Tidak,2,1,-
IT-0529,Operations Dept,Email Server,20,0,Write,Tidak,1,1,-
IT-0530,Finance Dept,Email Server,0,0,Admin,Tidak,2,2,-
IT-0531,IT Dept,Email Server,10,0,Read,Tidak,1,1,-
IT-0532,Operations Dept,Database Server,8,0,Read,Tidak,2,2,-
IT-0533,Finance Dept,Database Server,15,6,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 6x)
IT-0534,IT Dept,Database Server,0,0,Read,Tidak,2,2,-
IT-0535,IT Dept,Core Banking,21,0,Read,Tidak,2,1,-
IT-0536,Operations Dept,Core Banking,0,1,Read,Tidak,1,1,-
IT-0537,Operations Dept,Email Server,0,0,Read,Tidak,1,2,-
IT-0538,IT Dept,Email Server,13,0,Write,Tidak,2,2,-
IT-0539,Operations Dept,Email Server,9,0,Write,Tidak,2,1,-
IT-0540,Operations Dept,Email Server,7,0,Write,Tidak,2,1,-
IT-0541,Finance Dept,Core Banking,12,0,Read,Tidak,1,2,-
IT-0542,Operations Dept,Core Banking,5,0,Write,Tidak,2,2,-
IT-0543,Finance Dept,Database Server,19,0,Read,Tidak,1,1,-
IT-0544,IT Dept,Database Server,7,0,Admin,Tidak,1,1,-
IT-0545,Finance Dept,Email Server,0,11,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 11x)
IT-0546,Finance Dept,Database Server,15,15,Read,Ya (Anomali),3,4,Indikasi Brute Force (Gagal Login 15x)
IT-0547,IT Dept,Database Server,5,0,Read,Tidak,1,1,-
IT-0548,IT Dept,Core Banking,8,1,Read,Tidak,1,1,-
IT-0549,Finance Dept,Email Server,10,0,Read,Tidak,1,1,-
IT-0550,Operations Dept,Email Server,11,6,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 6x)
IT-0551,Finance Dept,Database Server,14,0,Read,Tidak,1,2,-
IT-0552,IT Dept,Core Banking,22,10,Admin,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 10x)
IT-0553,IT Dept,Core Banking,18,1,Read,Tidak,2,1,-
IT-0554,IT Dept,Core Banking,18,0,Read,Tidak,2,2,-
IT-0555,IT Dept,Email Server,3,0,Read,Ya (Anomali),5,4,Akses sistem di luar jam kerja (Jam 3)
IT-0556,IT Dept,Email Server,16,0,Read,Tidak,1,2,-
IT-0557,IT Dept,Database Server,22,6,Read,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 6x)
IT-0558,Finance Dept,Email Server,18,0,Write,Tidak,2,2,-
IT-0559,IT Dept,Email Server,9,0,Write,Tidak,1,1,-
IT-0560,Finance Dept,Database Server,3,0,Write,Tidak,1,2,-
IT-0561,Finance Dept,Core Banking,20,0,Read,Tidak,2,1,-
IT-0562,Finance Dept,Core Banking,1,2,Read,Tidak,1,1,-
IT-0563,Finance Dept,Email Server,18,0,Read,Tidak,1,2,-
IT-0564,IT Dept,Database Server,22,1,Admin,Tidak,1,2,-
IT-0565,Finance Dept,Core Banking,11,0,Read,Tidak,1,1,-
IT-0566,Finance Dept,Database Server,5,2,Read,Tidak,1,1,-
IT-0567,Operations Dept,Core Banking,7,1,Admin,Tidak,1,2,-
IT-0568,IT Dept,Database Server,15,1,Read,Tidak,2,2,-
IT-0569,Finance Dept,Database Server,10,0,Read,Ya (Anomali),4,4,
IT-0570,IT Dept,Core Banking,4,12,Write,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 12x)
IT-0571,Finance Dept,Core Banking,16,0,Read,Tidak,2,1,-
IT-0572,Finance Dept,Email Server,4,2,Write,Tidak,2,2,-
IT-0573,IT Dept,Email Server,3,0,Write,Ya (Anomali),4,4,Akses sistem di luar jam kerja (Jam 3)
IT-0574,Finance Dept,Email Server,1,0,Read,Tidak,1,2,-
IT-0575,Finance Dept,Core Banking,7,1,Admin,Tidak,1,1,-
IT-0576,Finance Dept,Email Server,3,1,Read,Tidak,2,2,-
IT-0577,IT Dept,Email Server,2,17,Write,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 17x)
IT-0578,IT Dept,Email Server,1,0,Read,Tidak,1,1,-
IT-0579,IT Dept,Email Server,4,2,Write,Ya (Anomali),3,4,Akses sistem di luar jam kerja (Jam 4)
IT-0580,Finance Dept,Core Banking,19,0,Read,Tidak,2,2,-
IT-0581,Finance Dept,Email Server,5,0,Read,Tidak,1,1,-
IT-0582,IT Dept,Core Banking,6,0,Read,Tidak,1,2,-
IT-0583,IT Dept,Database Server,2,0,Read,Tidak,2,2,-
IT-0584,IT Dept,Email Server,1,13,Admin,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 13x)
IT-0585,Operations Dept,Database Server,19,0,Read,Tidak,2,2,-
IT-0586,IT Dept,Email Server,3,1,Read,Tidak,2,1,-
IT-0587,IT Dept,Core Banking,18,0,Read,Tidak,1,2,-
IT-0588,Operations Dept,Email Server,17,1,Read,Tidak,2,1,-
IT-0589,Operations Dept,Email Server,9,0,Write,Tidak,2,2,-
IT-0590,Operations Dept,Core Banking,10,19,Write,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 19x)
IT-0591,IT Dept,Database Server,13,0,Read,Tidak,2,1,-
IT-0592,Finance Dept,Email Server,8,0,Read,Tidak,1,2,-
IT-0593,Finance Dept,Database Server,10,0,Read,Tidak,2,1,-
IT-0594,Operations Dept,Database Server,13,0,Read,Tidak,1,2,-
IT-0595,Operations Dept,Database Server,23,0,Read,Tidak,1,1,-
IT-0596,Operations Dept,Database Server,2,2,Read,Tidak,1,1,-
IT-0597,Operations Dept,Email Server,13,1,Read,Tidak,2,2,-
IT-0598,Finance Dept,Database Server,0,0,Read,Tidak,2,2,-
IT-0599,Operations Dept,Email Server,20,0,Write,Tidak,2,2,-
IT-0600,Finance Dept,Database Server,19,0,Write,Tidak,2,1,-
IT-0601,Finance Dept,Core Banking,0,1,Read,Tidak,2,2,-
IT-0602,IT Dept,Database Server,13,0,Read,Tidak,1,1,-
IT-0603,Operations Dept,Database Server,15,2,Read,Tidak,1,1,-
IT-0604,IT Dept,Database Server,10,0,Write,Tidak,1,2,-
IT-0605,Finance Dept,Database Server,10,0,Read,Tidak,2,1,-
IT-0606,Operations Dept,Email Server,6,2,Write,Tidak,2,2,-
IT-0607,Operations Dept,Database Server,13,0,Read,Tidak,2,2,-
IT-0608,Operations Dept,Database Server,5,1,Admin,Tidak,1,2,-
IT-0609,IT Dept,Database Server,4,0,Read,Tidak,2,1,-
IT-0610,IT Dept,Core Banking,10,14,Admin,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 14x)
IT-0611,Finance Dept,Database Server,7,0,Read,Tidak,2,2,-
IT-0612,Operations Dept,Database Server,0,0,Admin,Tidak,1,2,-
IT-0613,Finance Dept,Core Banking,11,0,Read,Tidak,2,2,-
IT-0614,Operations Dept,Email Server,22,0,Write,Tidak,2,2,-
IT-0615,IT Dept,Core Banking,13,0,Write,Tidak,1,1,-
IT-0616,Finance Dept,Core Banking,8,0,Read,Tidak,1,1,-
IT-0617,Operations Dept,Core Banking,15,1,Read,Tidak,1,2,-
IT-0618,Operations Dept,Database Server,6,0,Read,Tidak,1,2,-
IT-0619,Operations Dept,Email Server,7,1,Write,Tidak,1,1,-
IT-0620,Operations Dept,Core Banking,20,0,Read,Tidak,2,1,-
IT-0621,Finance Dept,Core Banking,17,0,Read,Tidak,2,2,-
IT-0622,Operations Dept,Database Server,14,0,Read,Tidak,2,1,-
IT-0623,Operations Dept,Email Server,11,15,Read,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 15x)
IT-0624,Operations Dept,Database Server,13,0,Write,Tidak,1,2,-
IT-0625,Finance Dept,Core Banking,1,0,Read,Ya (Anomali),4,4,Akses sistem di luar jam kerja (Jam 1)
IT-0626,Finance Dept,Database Server,17,0,Write,Tidak,1,2,-
IT-0627,Finance Dept,Core Banking,13,0,Write,Tidak,1,1,-
IT-0628,Operations Dept,Email Server,13,1,Write,Tidak,2,2,-
IT-0629,IT Dept,Database Server,15,0,Read,Tidak,2,1,-
IT-0630,Operations Dept,Core Banking,8,5,Read,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 5x)
IT-0631,IT Dept,Core Banking,8,2,Read,Tidak,1,1,-
IT-0632,Finance Dept,Database Server,13,0,Read,Tidak,2,1,-
IT-0633,Finance Dept,Core Banking,1,2,Read,Tidak,2,1,-
IT-0634,Operations Dept,Core Banking,19,0,Read,Ya (Anomali),4,4,
IT-0635,Operations Dept,Database Server,17,0,Read,Tidak,2,2,-
IT-0636,Finance Dept,Email Server,1,1,Write,Tidak,2,2,-
IT-0637,IT Dept,Email Server,6,0,Read,Tidak,2,2,-
IT-0638,IT Dept,Email Server,20,1,Read,Ya (Anomali),3,5,
IT-0639,Finance Dept,Database Server,18,1,Read,Tidak,2,1,-
IT-0640,IT Dept,Database Server,7,0,Write,Tidak,2,2,-
IT-0641,Operations Dept,Core Banking,10,1,Read,Tidak,1,1,-
IT-0642,Finance Dept,Core Banking,9,1,Read,Tidak,1,1,-
IT-0643,Operations Dept,Database Server,15,0,Read,Tidak,2,1,-
IT-0644,Finance Dept,Email Server,7,1,Write,Tidak,2,1,-
IT-0645,Finance Dept,Email Server,18,0,Read,Ya (Anomali),4,5,
IT-0646,Operations Dept,Database Server,14,0,Read,Tidak,2,1,-
IT-0647,Operations Dept,Database Server,17,0,Write,Tidak,2,2,-
IT-0648,Operations Dept,Email Server,0,17,Read,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 17x)
IT-0649,IT Dept,Database Server,4,2,Write,Tidak,2,2,-
IT-0650,Finance Dept,Core Banking,7,0,Read,Tidak,2,1,-
IT-0651,Finance Dept,Email Server,7,1,Read,Tidak,1,2,-
IT-0652,IT Dept,Email Server,20,0,Read,Tidak,2,1,-
IT-0653,Operations Dept,Email Server,15,0,Read,Tidak,1,1,-
IT-0654,Operations Dept,Email Server,15,0,Read,Tidak,1,1,-
IT-0655,IT Dept,Core Banking,5,0,Write,Tidak,2,1,-
IT-0656,IT Dept,Core Banking,4,5,Write,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 5x)
IT-0657,Finance Dept,Email Server,23,2,Read,Tidak,2,2,-
IT-0658,IT Dept,Core Banking,8,0,Read,Tidak,2,1,-
IT-0659,Finance Dept,Database Server,14,1,Write,Tidak,1,2,-
IT-0660,Finance Dept,Email Server,6,0,Read,Tidak,2,1,-
IT-0661,IT Dept,Database Server,15,17,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 17x)
IT-0662,IT Dept,Database Server,5,0,Read,Tidak,1,1,-
IT-0663,Finance Dept,Core Banking,23,0,Admin,Tidak,2,2,-
IT-0664,Operations Dept,Core Banking,5,0,Read,Tidak,1,1,-
IT-0665,IT Dept,Email Server,5,0,Read,Tidak,2,1,-
IT-0666,Finance Dept,Email Server,1,11,Write,Ya (Anomali),3,4,Indikasi Brute Force (Gagal Login 11x)
IT-0667,Operations Dept,Email Server,2,1,Read,Tidak,1,2,-
IT-0668,Operations Dept,Database Server,12,10,Write,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 10x)
IT-0669,Operations Dept,Database Server,4,0,Read,Tidak,2,2,-
IT-0670,Finance Dept,Core Banking,18,0,Write,Tidak,1,1,-
IT-0671,Finance Dept,Core Banking,11,0,Read,Tidak,1,2,-
IT-0672,IT Dept,Email Server,15,0,Write,Tidak,2,1,-
IT-0673,IT Dept,Database Server,12,0,Write,Tidak,1,2,-
IT-0674,Finance Dept,Email Server,2,1,Read,Tidak,2,1,-
IT-0675,Finance Dept,Core Banking,15,5,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 5x)
IT-0676,IT Dept,Core Banking,9,6,Write,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 6x)
IT-0677,Operations Dept,Database Server,3,1,Read,Tidak,2,2,-
IT-0678,Operations Dept,Database Server,17,2,Admin,Tidak,2,2,-
IT-0679,Finance Dept,Database Server,13,0,Read,Tidak,1,2,-
IT-0680,IT Dept,Email Server,20,0,Write,Tidak,1,2,-
IT-0681,Finance Dept,Core Banking,13,0,Read,Tidak,2,2,-
IT-0682,Operations Dept,Database Server,21,0,Read,Tidak,1,1,-
IT-0683,Operations Dept,Database Server,15,8,Read,Ya (Anomali),3,4,Indikasi Brute Force (Gagal Login 8x)
IT-0684,Finance Dept,Database Server,20,0,Admin,Tidak,2,2,-
IT-0685,Finance Dept,Database Server,1,0,Read,Ya (Anomali),5,5,Akses sistem di luar jam kerja (Jam 1)
IT-0686,IT Dept,Core Banking,8,0,Read,Tidak,1,2,-
IT-0687,IT Dept,Database Server,1,2,Write,Tidak,1,2,-
IT-0688,Finance Dept,Email Server,21,1,Read,Tidak,2,1,-
IT-0689,IT Dept,Email Server,17,0,Write,Tidak,1,2,-
IT-0690,IT Dept,Core Banking,11,0,Read,Tidak,1,1,-
IT-0691,Finance Dept,Email Server,4,0,Read,Tidak,1,1,-
IT-0692,Finance Dept,Core Banking,7,19,Write,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 19x)
IT-0693,Operations Dept,Database Server,3,0,Read,Tidak,2,1,-
IT-0694,IT Dept,Email Server,10,2,Write,Tidak,1,2,-
IT-0695,IT Dept,Database Server,15,0,Admin,Tidak,1,2,-
IT-0696,IT Dept,Database Server,15,0,Read,Tidak,1,1,-
IT-0697,Operations Dept,Email Server,17,0,Read,Tidak,2,2,-
IT-0698,Operations Dept,Core Banking,2,0,Write,Tidak,2,1,-
IT-0699,Operations Dept,Email Server,5,0,Read,Tidak,2,2,-
IT-0700,IT Dept,Database Server,22,0,Read,Tidak,1,2,-
IT-0701,Operations Dept,Email Server,5,0,Read,Tidak,1,2,-
IT-0702,Operations Dept,Database Server,19,1,Write,Tidak,2,2,-
IT-0703,Operations Dept,Email Server,12,2,Read,Ya (Anomali),3,5,
IT-0704,Finance Dept,Database Server,10,0,Admin,Tidak,1,2,-
IT-0705,Operations Dept,Database Server,4,0,Read,Tidak,1,2,-
IT-0706,Operations Dept,Core Banking,13,0,Read,Tidak,1,2,-
IT-0707,Operations Dept,Database Server,20,10,Admin,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 10x)
IT-0708,IT Dept,Email Server,1,0,Read,Tidak,1,2,-
IT-0709,IT Dept,Core Banking,0,1,Read,Tidak,2,1,-
IT-0710,Finance Dept,Database Server,6,0,Read,Tidak,2,1,-
IT-0711,Finance Dept,Database Server,18,1,Read,Tidak,2,1,-
IT-0712,Finance Dept,Email Server,22,0,Read,Tidak,2,2,-
IT-0713,IT Dept,Email Server,11,0,Read,Tidak,1,1,-
IT-0714,Finance Dept,Core Banking,22,13,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 13x)
IT-0715,IT Dept,Core Banking,2,0,Read,Tidak,1,1,-
IT-0716,Finance Dept,Core Banking,11,2,Write,Tidak,2,1,-
IT-0717,Finance Dept,Email Server,14,0,Read,Tidak,1,2,-
IT-0718,Operations Dept,Email Server,13,2,Read,Tidak,2,2,-
IT-0719,Operations Dept,Email Server,9,1,Read,Tidak,1,1,-
