ID Temuan,Entitas Auditee,Kategori Risiko,Deskripsi Temuan,repeat_count_last_year,finding_similarity_pct,"is_same_root_cause (1=Ya, 0=Tidak)","is_previously_closed (1=Ya, 0=Tidak)",severity_category,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
FND-0209,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #209,3,27.8,0,1,Kritis,Ya (Anomali),5,3
FND-0210,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #210,1,95.6,1,1,Rendah,Ya (Anomali),4,5
FND-0211,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #211,5,67.3,1,0,Kritis,Tidak,5,3
FND-0212,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #212,0,77.6,1,0,Sedang,Tidak,3,5
FND-0213,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #213,1,44.9,0,1,Tinggi,Tidak,2,4
FND-0214,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #214,1,51.1,1,0,Tinggi,Tidak,4,3
FND-0215,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #215,1,38.7,0,1,Sedang,Tidak,2,3
FND-0216,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #216,1,27.7,0,1,Tinggi,Tidak,2,3
FND-0217,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #217,1,34.1,0,0,Sedang,Tidak,2,3
FND-0218,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #218,0,83.0,0,1,Kritis,Tidak,1,5
FND-0219,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #219,1,73.5,1,0,Tinggi,Tidak,3,3
FND-0220,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #220,1,63.2,0,1,Rendah,Tidak,2,4
FND-0221,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #221,2,57.5,0,1,Tinggi,Tidak,3,4
FND-0222,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #222,4,92.9,0,0,Sedang,Tidak,5,5
FND-0223,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #223,2,25.7,0,0,Rendah,Ya (Anomali),3,2
FND-0224,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #224,0,42.2,0,1,Sedang,Tidak,1,3
FND-0225,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #225,0,47.6,0,1,Tinggi,Tidak,1,3
FND-0226,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #226,2,81.8,1,0,Rendah,Ya (Anomali),4,4
FND-0227,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #227,2,98.4,0,1,Rendah,Ya (Anomali),3,5
FND-0228,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #228,1,39.0,0,0,Tinggi,Tidak,2,3
FND-0229,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #229,1,89.1,0,0,Rendah,Tidak,2,4
FND-0230,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #230,2,85.6,1,1,Kritis,Ya (Anomali),5,5
FND-0231,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #231,0,37.7,0,1,Rendah,Tidak,1,3
FND-0232,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #232,4,51.5,0,1,Rendah,Tidak,5,4
FND-0233,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #233,2,52.4,0,0,Kritis,Ya (Anomali),4,3
FND-0234,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #234,5,97.3,0,1,Sedang,Ya (Anomali),5,5
FND-0235,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #235,1,34.3,0,1,Sedang,Tidak,2,3
FND-0236,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #236,3,83.1,1,1,Kritis,Ya (Anomali),5,5
FND-0237,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #237,7,46.4,0,1,Rendah,Tidak,5,3
FND-0238,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #238,1,77.7,0,1,Tinggi,Tidak,2,5
FND-0239,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #239,0,53.2,1,1,Kritis,Tidak,2,4
FND-0240,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #240,2,65.7,1,0,Tinggi,Ya (Anomali),4,4
FND-0241,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #241,1,85.8,0,0,Sedang,Tidak,3,4
FND-0242,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #242,0,83.5,0,0,Kritis,Tidak,1,4
FND-0243,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #243,0,88.4,0,1,Tinggi,Tidak,1,5
FND-0244,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #244,1,24.7,0,1,Rendah,Tidak,2,2
FND-0245,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #245,1,74.7,1,0,Kritis,Tidak,3,4
FND-0246,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #246,0,31.1,1,1,Tinggi,Tidak,2,3
FND-0247,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #247,2,52.8,1,0,Kritis,Tidak,4,3
FND-0248,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #248,7,63.3,0,0,Kritis,Tidak,5,3
FND-0249,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #249,0,51.8,0,1,Sedang,Tidak,1,4
FND-0250,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #250,0,61.0,0,0,Sedang,Tidak,1,3
FND-0251,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #251,2,98.7,1,0,Rendah,Ya (Anomali),4,4
FND-0252,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #252,1,30.7,0,1,Sedang,Tidak,2,3
FND-0253,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #253,2,73.4,0,1,Sedang,Tidak,3,4
FND-0254,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #254,1,51.3,1,1,Sedang,Tidak,3,4
FND-0255,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #255,0,30.5,1,1,Tinggi,Tidak,2,3
FND-0256,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #256,1,32.5,1,1,Kritis,Tidak,3,3
FND-0257,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #257,0,95.0,0,1,Sedang,Tidak,1,5
FND-0258,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #258,0,89.5,1,0,Tinggi,Tidak,3,5
FND-0259,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #259,0,91.7,1,1,Kritis,Ya (Anomali),2,5
FND-0260,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #260,0,98.3,0,1,Sedang,Tidak,1,5
FND-0261,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #261,0,36.5,0,0,Sedang,Tidak,1,3
FND-0262,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #262,1,48.1,0,1,Kritis,Tidak,2,3
FND-0263,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #263,2,72.9,1,0,Tinggi,Tidak,4,4
FND-0264,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #264,1,58.2,0,1,Tinggi,Tidak,2,5
FND-0265,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #265,0,53.1,0,1,Rendah,Tidak,1,5
FND-0266,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #266,0,48.3,0,1,Kritis,Tidak,1,3
FND-0267,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #267,3,66.9,1,0,Rendah,Ya (Anomali),5,3
FND-0268,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #268,0,65.5,0,1,Tinggi,Tidak,1,4
FND-0269,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #269,1,32.8,0,0,Sedang,Tidak,2,3
FND-0270,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #270,1,57.3,0,1,Rendah,Tidak,3,4
FND-0271,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #271,2,63.7,1,1,Tinggi,Tidak,4,5
FND-0272,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #272,4,65.1,0,1,Tinggi,Ya (Anomali),5,4
FND-0273,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #273,0,36.6,0,0,Sedang,Tidak,1,3
FND-0274,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #274,1,78.6,1,0,Kritis,Tidak,3,4
FND-0275,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #275,3,22.0,0,1,Tinggi,Tidak,4,2
FND-0276,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #276,0,48.0,1,1,Rendah,Tidak,2,3
FND-0277,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #277,0,81.6,0,1,Sedang,Tidak,1,5
FND-0278,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #278,0,64.5,0,1,Kritis,Tidak,1,4
FND-0279,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #279,1,40.6,0,1,Kritis,Tidak,2,4
FND-0280,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #280,0,74.9,0,0,Kritis,Tidak,1,3
FND-0281,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #281,6,64.8,1,0,Tinggi,Tidak,5,3
FND-0282,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #282,1,82.9,0,1,Kritis,Tidak,3,5
FND-0283,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #283,0,78.1,1,1,Tinggi,Tidak,2,5
FND-0284,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #284,0,68.2,0,0,Sedang,Tidak,1,4
FND-0285,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #285,0,58.6,0,0,Sedang,Tidak,1,4
FND-0286,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #286,0,30.5,0,1,Kritis,Tidak,1,3
FND-0287,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #287,2,40.6,1,1,Sedang,Tidak,5,3
FND-0288,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #288,2,53.1,0,1,Rendah,Ya (Anomali),3,4
FND-0289,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #289,0,67.3,0,1,Rendah,Tidak,1,5
FND-0290,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #290,0,60.6,0,1,Tinggi,Tidak,1,4
FND-0291,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #291,1,42.8,0,1,Kritis,Tidak,2,3
FND-0292,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #292,0,20.5,0,0,Tinggi,Tidak,1,2
FND-0293,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #293,0,59.2,1,1,Sedang,Tidak,3,4
FND-0294,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #294,1,42.6,0,1,Kritis,Tidak,2,4
FND-0295,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #295,2,78.0,1,1,Tinggi,Ya (Anomali),5,5
FND-0296,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #296,0,21.9,0,0,Kritis,Tidak,1,1
FND-0297,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #297,0,66.2,1,0,Kritis,Tidak,2,4
FND-0298,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #298,3,94.4,1,1,Tinggi,Ya (Anomali),5,5
FND-0299,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #299,4,33.8,0,1,Kritis,Tidak,5,3
FND-0300,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #300,2,57.3,1,0,Sedang,Tidak,4,3
FND-0301,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #301,7,27.2,0,1,Rendah,Tidak,5,3
FND-0302,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #302,4,69.4,1,1,Rendah,Ya (Anomali),5,4
FND-0303,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #303,3,63.5,1,1,Kritis,Tidak,5,5
FND-0304,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #304,0,52.2,0,1,Rendah,Tidak,1,4
FND-0305,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #305,0,61.2,0,1,Kritis,Tidak,1,4
FND-0306,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #306,2,90.8,0,0,Tinggi,Tidak,3,4
FND-0307,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #307,0,35.5,0,0,Sedang,Tidak,1,2
FND-0308,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #308,4,21.8,0,1,Rendah,Tidak,5,3
FND-0309,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #309,0,88.1,0,0,Tinggi,Tidak,1,5
FND-0310,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #310,0,65.6,0,1,Sedang,Tidak,1,4
FND-0311,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #311,3,90.4,1,1,Rendah,Ya (Anomali),5,5
FND-0312,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #312,3,67.2,0,1,Rendah,Tidak,4,4
FND-0313,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #313,6,84.0,0,0,Sedang,Tidak,5,4
FND-0314,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #314,0,53.9,0,1,Tinggi,Tidak,1,4
FND-0315,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #315,0,79.2,0,1,Tinggi,Tidak,1,5
FND-0316,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #316,1,92.1,0,0,Rendah,Tidak,2,5
FND-0317,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #317,1,65.2,0,0,Sedang,Tidak,3,3
FND-0318,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #318,6,34.3,1,0,Tinggi,Tidak,5,3
FND-0319,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #319,1,41.2,1,1,Sedang,Tidak,3,3
FND-0320,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #320,4,35.7,0,1,Sedang,Tidak,5,3
FND-0321,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #321,0,39.5,1,1,Rendah,Tidak,2,4
FND-0322,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #322,1,44.2,0,1,Sedang,Tidak,2,3
FND-0323,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #323,7,63.9,1,0,Sedang,Tidak,5,4
FND-0324,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #324,1,66.5,1,1,Kritis,Tidak,3,4
FND-0325,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #325,2,53.7,0,1,Sedang,Ya (Anomali),3,4
FND-0326,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #326,1,68.6,0,0,Tinggi,Tidak,2,4
FND-0327,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #327,5,26.4,0,1,Rendah,Tidak,5,3
FND-0328,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #328,0,26.9,0,1,Rendah,Tidak,1,4
FND-0329,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #329,1,33.6,1,0,Sedang,Tidak,3,3
FND-0330,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #330,0,60.9,0,0,Sedang,Tidak,1,3
FND-0331,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #331,0,36.9,1,0,Tinggi,Tidak,2,2
FND-0332,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #332,4,42.4,1,1,Kritis,Tidak,5,3
FND-0333,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #333,1,51.6,0,1,Rendah,Tidak,2,4
FND-0334,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #334,10,84.1,1,0,Kritis,Ya (Anomali),5,5
FND-0335,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #335,1,21.1,1,1,Tinggi,Tidak,3,2
FND-0336,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #336,1,71.3,1,1,Rendah,Tidak,3,4
FND-0337,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #337,2,72.8,1,0,Tinggi,Ya (Anomali),5,4
FND-0338,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #338,0,83.1,1,1,Sedang,Ya (Anomali),2,5
FND-0339,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #339,2,93.7,0,0,Tinggi,Tidak,3,5
FND-0340,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #340,0,21.6,1,1,Sedang,Tidak,3,2
FND-0341,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #341,1,32.1,0,1,Kritis,Tidak,2,4
FND-0342,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #342,3,90.0,1,1,Rendah,Ya (Anomali),5,5
FND-0343,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #343,3,56.2,1,0,Rendah,Tidak,5,3
FND-0344,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #344,1,64.6,0,1,Kritis,Tidak,2,4
FND-0345,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #345,1,72.4,0,1,Sedang,Tidak,2,4
FND-0346,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #346,0,73.6,0,0,Rendah,Tidak,1,4
FND-0347,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #347,4,93.6,0,0,Tinggi,Tidak,5,4
FND-0348,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #348,0,98.8,0,0,Sedang,Tidak,1,5
FND-0349,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #349,2,76.9,1,1,Rendah,Ya (Anomali),5,5
FND-0350,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #350,1,42.7,1,1,Tinggi,Tidak,4,3
FND-0351,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #351,0,89.5,1,0,Tinggi,Ya (Anomali),2,4
FND-0352,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #352,2,23.9,0,0,Rendah,Tidak,3,1
FND-0353,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #353,1,38.3,1,1,Kritis,Tidak,3,3
FND-0354,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #354,5,90.9,1,1,Kritis,Ya (Anomali),5,5
FND-0355,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #355,1,40.2,0,0,Rendah,Tidak,2,3
FND-0356,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #356,2,37.4,0,1,Tinggi,Ya (Anomali),3,3
FND-0357,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #357,2,30.9,0,0,Kritis,Tidak,4,2
FND-0358,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #358,7,87.9,1,1,Kritis,Ya (Anomali),5,5
FND-0359,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #359,0,59.5,0,1,Kritis,Tidak,1,4
FND-0360,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #360,2,73.3,1,0,Sedang,Tidak,4,4
FND-0361,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #361,0,38.9,0,1,Kritis,Tidak,1,3
FND-0362,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #362,0,79.9,1,1,Rendah,Tidak,2,5
FND-0363,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #363,0,80.0,0,1,Rendah,Tidak,1,5
FND-0364,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #364,0,44.7,0,1,Sedang,Tidak,1,3
FND-0365,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #365,2,52.4,0,0,Sedang,Tidak,3,3
FND-0366,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #366,0,36.6,0,0,Rendah,Tidak,1,2
FND-0367,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #367,1,97.1,1,0,Sedang,Tidak,3,4
FND-0368,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #368,2,71.0,0,1,Kritis,Ya (Anomali),3,4
FND-0369,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #369,0,93.8,1,1,Tinggi,Ya (Anomali),2,5
FND-0370,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #370,1,44.0,0,1,Tinggi,Tidak,3,3
FND-0371,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #371,2,81.8,0,0,Tinggi,Tidak,4,5
FND-0372,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #372,0,80.5,0,0,Rendah,Tidak,1,4
FND-0373,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #373,0,74.6,0,0,Sedang,Tidak,1,4
FND-0374,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #374,0,96.3,1,1,Tinggi,Ya (Anomali),3,5
FND-0375,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #375,0,51.1,0,1,Kritis,Tidak,1,4
FND-0376,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #376,0,30.3,1,1,Kritis,Tidak,2,3
FND-0377,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #377,1,73.1,1,1,Kritis,Tidak,3,4
FND-0378,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #378,0,77.6,0,1,Sedang,Tidak,1,5
FND-0379,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #379,1,65.4,0,0,Tinggi,Tidak,2,3
FND-0380,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #380,4,36.3,1,1,Kritis,Ya (Anomali),5,3
FND-0381,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #381,2,59.9,1,1,Sedang,Tidak,5,4
FND-0382,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #382,6,44.7,1,1,Kritis,Ya (Anomali),5,3
FND-0383,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #383,0,53.8,0,0,Tinggi,Tidak,1,4
FND-0384,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #384,1,71.0,1,1,Tinggi,Tidak,4,4
FND-0385,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #385,7,78.9,0,0,Tinggi,Tidak,5,4
FND-0386,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #386,5,38.3,1,0,Tinggi,Tidak,5,2
FND-0387,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #387,0,52.0,1,1,Tinggi,Tidak,2,4
FND-0388,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #388,4,41.3,0,0,Kritis,Tidak,5,2
FND-0389,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #389,8,35.7,0,1,Tinggi,Tidak,5,4
FND-0390,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #390,0,81.9,0,1,Kritis,Tidak,1,5
FND-0391,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #391,4,91.8,0,0,Tinggi,Tidak,5,4
FND-0392,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #392,2,49.2,1,0,Kritis,Tidak,5,2
FND-0393,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #393,6,79.4,0,1,Tinggi,Ya (Anomali),5,5
FND-0394,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #394,1,90.9,0,1,Kritis,Tidak,2,5
FND-0395,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #395,1,86.8,0,1,Tinggi,Tidak,2,5
FND-0396,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #396,2,34.4,1,1,Sedang,Ya (Anomali),4,3
FND-0397,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #397,3,95.5,0,1,Kritis,Ya (Anomali),4,5
FND-0398,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #398,1,49.8,0,1,Sedang,Tidak,2,3
FND-0399,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #399,0,46.8,0,1,Kritis,Tidak,1,3
FND-0400,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #400,1,24.9,1,0,Kritis,Tidak,4,1
FND-0401,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #401,0,58.4,1,1,Kritis,Tidak,3,5
FND-0402,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #402,4,28.6,0,1,Rendah,Ya (Anomali),5,3
FND-0403,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #403,1,39.6,0,1,Tinggi,Tidak,3,3
FND-0404,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #404,0,45.0,0,0,Sedang,Tidak,1,2
FND-0405,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #405,1,83.9,0,1,Sedang,Tidak,2,5
FND-0406,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #406,0,89.2,0,1,Kritis,Tidak,1,5
FND-0407,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #407,2,43.9,1,1,Sedang,Tidak,5,4
FND-0408,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #408,2,87.8,0,0,Sedang,Ya (Anomali),3,4
FND-0409,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #409,6,87.7,1,1,Sedang,Ya (Anomali),5,5
FND-0410,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #410,0,80.4,0,0,Sedang,Tidak,1,5
FND-0411,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #411,1,31.6,1,0,Rendah,Tidak,3,3
FND-0412,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #412,4,74.5,1,0,Kritis,Tidak,5,3
FND-0413,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #413,4,94.7,0,0,Sedang,Tidak,5,4
FND-0414,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #414,1,73.9,0,1,Rendah,Tidak,3,5
FND-0415,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #415,5,46.2,0,1,Rendah,Tidak,5,3
FND-0416,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #416,0,59.5,0,0,Kritis,Tidak,1,3
FND-0417,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #417,10,71.0,0,1,Tinggi,Ya (Anomali),5,5
FND-0418,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #418,4,60.3,0,1,Tinggi,Tidak,5,4
