ID Penugasan,Entitas Auditee,Jenis Audit,Deskripsi Fieldwork,completion_duration_days,historical_avg_duration_days,sampling_coverage_pct,audit_findings_count,duration_zscore,"is_instant_approval (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ASG-0215,Bandung Branch,Limited Review,Penugasan Audit Lapangan #215,28,28,65.3,0,0.0,0,Tidak,2,1
ASG-0216,IT Dept,Limited Review,Penugasan Audit Lapangan #216,58,25,88.7,8,3.3,0,Tidak,5,1
ASG-0217,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #217,53,26,52.9,0,2.7,0,Tidak,3,1
ASG-0218,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #218,14,40,57.3,1,-2.6,0,Tidak,4,4
ASG-0219,IT Dept,Limited Review,Penugasan Audit Lapangan #219,42,27,13.1,6,1.5,0,Tidak,5,1
ASG-0220,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #220,4,22,69.6,0,-1.8,0,Tidak,2,4
ASG-0221,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #221,40,44,41.0,3,-0.4,0,Tidak,5,2
ASG-0222,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #222,7,32,92.9,0,-2.5,0,Tidak,1,4
ASG-0223,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #223,9,39,79.1,4,-3.0,0,Tidak,5,5
ASG-0224,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #224,28,15,52.0,2,1.3,0,Tidak,5,1
ASG-0225,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #225,10,29,16.1,2,-1.9,0,Tidak,5,3
ASG-0226,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #226,38,22,82.3,0,1.6,0,Tidak,1,1
ASG-0227,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #227,34,42,77.0,0,-0.8,0,Tidak,1,2
ASG-0228,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #228,52,25,21.6,0,2.7,0,Tidak,4,1
ASG-0229,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #229,43,26,31.6,2,1.7,0,Tidak,5,1
ASG-0230,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #230,45,26,76.4,3,1.9,0,Tidak,4,1
ASG-0231,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #231,25,18,21.7,0,0.7,0,Tidak,4,1
ASG-0232,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #232,16,30,87.6,4,-1.4,0,Tidak,4,2
ASG-0233,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #233,55,18,43.2,4,3.7,0,Tidak,5,1
ASG-0234,Bandung Branch,Limited Review,Penugasan Audit Lapangan #234,33,19,12.8,1,1.4,0,Tidak,5,1
ASG-0235,Bandung Branch,Limited Review,Penugasan Audit Lapangan #235,33,38,78.4,3,-0.5,0,Tidak,4,2
ASG-0236,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #236,25,19,38.6,2,0.6,0,Tidak,5,1
ASG-0237,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #237,42,22,52.4,1,2.0,0,Tidak,3,1
ASG-0238,IT Dept,Limited Review,Penugasan Audit Lapangan #238,53,24,15.1,5,2.9,0,Tidak,5,1
ASG-0239,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #239,50,31,5.2,6,1.9,0,Tidak,5,1
ASG-0240,IT Dept,Limited Review,Penugasan Audit Lapangan #240,50,42,62.4,1,0.8,0,Tidak,3,1
ASG-0241,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #241,59,40,51.4,3,1.9,0,Tidak,5,1
ASG-0242,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #242,53,23,58.4,2,3.0,0,Tidak,4,1
ASG-0243,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #243,13,36,76.4,2,-2.3,0,Tidak,4,4
ASG-0244,Operations Dept,Limited Review,Penugasan Audit Lapangan #244,40,33,63.2,4,0.7,0,Tidak,5,1
ASG-0245,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #245,3,43,20.7,1,-4.0,0,Tidak,4,5
ASG-0246,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #246,4,28,37.5,0,-2.4,0,Tidak,3,3
ASG-0247,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #247,50,22,86.5,13,2.8,0,Tidak,5,1
ASG-0248,Finance Dept,Limited Review,Penugasan Audit Lapangan #248,38,23,74.3,3,1.5,0,Tidak,4,1
ASG-0249,IT Dept,Limited Review,Penugasan Audit Lapangan #249,50,36,55.1,1,1.4,0,Tidak,3,1
ASG-0250,IT Dept,Limited Review,Penugasan Audit Lapangan #250,57,25,28.0,4,3.2,0,Tidak,5,1
ASG-0251,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #251,18,37,32.2,2,-1.9,0,Tidak,5,3
ASG-0252,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #252,50,15,70.9,4,3.5,0,Tidak,5,1
ASG-0253,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #253,3,28,81.6,2,-2.5,0,Tidak,3,3
ASG-0254,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #254,3,19,65.4,2,-1.6,0,Tidak,3,2
ASG-0255,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #255,29,35,77.9,6,-0.6,0,Tidak,5,1
ASG-0256,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #256,55,40,74.0,2,1.5,0,Tidak,4,1
ASG-0257,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #257,24,28,18.5,0,-0.4,0,Tidak,4,1
ASG-0258,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #258,38,18,43.2,3,2.0,0,Tidak,5,1
ASG-0259,Finance Dept,Limited Review,Penugasan Audit Lapangan #259,33,36,18.8,5,-0.3,0,Tidak,5,1
ASG-0260,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #260,34,37,26.2,6,-0.3,0,Tidak,5,2
ASG-0261,IT Dept,Compliance Audit,Penugasan Audit Lapangan #261,2,39,83.2,7,-3.7,0,Tidak,5,5
ASG-0262,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #262,20,15,47.6,12,0.5,0,Tidak,5,1
ASG-0263,Finance Dept,Limited Review,Penugasan Audit Lapangan #263,3,36,53.2,5,-3.3,0,Tidak,5,5
ASG-0264,Operations Dept,Limited Review,Penugasan Audit Lapangan #264,54,37,21.1,2,1.7,0,Tidak,5,1
ASG-0265,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #265,45,33,33.1,9,1.2,0,Tidak,5,1
ASG-0266,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #266,27,22,25.7,3,0.5,0,Tidak,5,1
ASG-0267,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #267,33,29,23.6,2,0.4,0,Tidak,5,1
ASG-0268,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #268,7,35,62.4,0,-2.8,0,Tidak,2,5
ASG-0269,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #269,33,29,28.1,0,0.4,0,Tidak,3,1
ASG-0270,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #270,56,23,61.9,6,3.3,0,Tidak,5,1
ASG-0271,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #271,5,35,10.3,1,-3.0,0,Tidak,5,5
ASG-0272,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #272,56,23,17.8,1,3.3,0,Tidak,5,1
ASG-0273,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #273,12,24,29.7,2,-1.2,0,Tidak,5,2
ASG-0274,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #274,57,34,58.7,1,2.3,0,Tidak,3,1
ASG-0275,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #275,18,39,65.8,2,-2.1,0,Tidak,3,3
ASG-0276,Medan Branch,Limited Review,Penugasan Audit Lapangan #276,39,35,44.8,3,0.4,0,Tidak,5,1
ASG-0277,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #277,25,40,45.1,3,-1.5,0,Tidak,5,2
ASG-0278,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #278,6,23,70.2,16,-1.7,0,Tidak,5,4
ASG-0279,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #279,53,17,6.4,0,3.6,0,Ya (Anomali),4,1
ASG-0280,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #280,35,34,35.7,1,0.1,0,Tidak,4,1
ASG-0281,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #281,7,39,78.7,4,-3.2,0,Tidak,5,4
ASG-0282,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #282,23,40,59.3,3,-1.7,0,Tidak,5,3
ASG-0283,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #283,12,25,35.4,1,-1.3,0,Tidak,4,2
ASG-0284,Bandung Branch,Limited Review,Penugasan Audit Lapangan #284,49,20,86.5,0,2.9,0,Tidak,1,1
ASG-0285,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #285,17,16,74.5,3,0.1,0,Tidak,5,1
ASG-0286,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #286,34,21,28.8,0,1.3,0,Tidak,3,1
ASG-0287,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #287,10,32,63.1,2,-2.2,0,Tidak,5,4
ASG-0288,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #288,7,41,58.6,2,-3.4,0,Tidak,4,5
ASG-0289,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #289,17,16,41.1,0,0.1,0,Tidak,3,1
ASG-0290,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #290,30,41,38.0,4,-1.1,0,Tidak,5,2
ASG-0291,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #291,4,31,35.9,8,-2.7,0,Tidak,5,5
ASG-0292,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #292,21,25,60.5,0,-0.4,0,Tidak,2,2
ASG-0293,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #293,37,41,44.8,10,-0.4,0,Tidak,5,1
ASG-0294,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #294,20,26,79.9,0,-0.6,0,Tidak,2,1
ASG-0295,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #295,27,41,65.3,7,-1.4,0,Tidak,5,2
ASG-0296,IT Dept,Surprise Audit,Penugasan Audit Lapangan #296,4,33,11.3,4,-2.9,0,Tidak,5,4
ASG-0297,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #297,20,36,62.6,5,-1.6,0,Tidak,5,2
ASG-0298,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #298,21,38,29.4,1,-1.7,0,Tidak,4,3
ASG-0299,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #299,33,39,58.4,2,-0.6,0,Tidak,4,1
ASG-0300,Operations Dept,Limited Review,Penugasan Audit Lapangan #300,8,21,66.2,2,-1.3,0,Tidak,4,3
ASG-0301,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #301,53,34,25.8,6,1.9,0,Tidak,5,1
ASG-0302,Medan Branch,Limited Review,Penugasan Audit Lapangan #302,42,20,46.1,4,2.2,0,Tidak,5,1
ASG-0303,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #303,34,35,22.1,7,-0.1,0,Tidak,5,2
ASG-0304,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #304,41,38,9.7,2,0.3,0,Tidak,5,1
ASG-0305,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #305,40,15,39.1,2,2.5,0,Tidak,5,1
ASG-0306,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #306,19,31,37.7,1,-1.2,0,Tidak,4,3
ASG-0307,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #307,41,43,94.6,1,-0.2,0,Tidak,2,1
ASG-0308,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #308,2,25,45.2,2,-2.3,0,Tidak,4,4
ASG-0309,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #309,12,36,35.0,0,-2.4,0,Tidak,3,3
ASG-0310,IT Dept,Limited Review,Penugasan Audit Lapangan #310,29,40,57.2,2,-1.1,0,Tidak,4,2
ASG-0311,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #311,58,42,13.0,1,1.6,0,Tidak,5,1
ASG-0312,Operations Dept,Limited Review,Penugasan Audit Lapangan #312,26,32,91.5,1,-0.6,0,Tidak,3,1
ASG-0313,IT Dept,Limited Review,Penugasan Audit Lapangan #313,51,35,62.1,0,1.6,0,Tidak,3,1
ASG-0314,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #314,24,31,72.9,0,-0.7,0,Tidak,2,1
ASG-0315,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #315,32,21,20.3,2,1.1,0,Tidak,5,1
ASG-0316,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #316,31,31,41.9,3,0.0,0,Tidak,5,1
ASG-0317,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #317,43,34,43.0,1,0.9,0,Tidak,4,1
ASG-0318,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #318,36,23,79.0,3,1.3,0,Tidak,4,1
ASG-0319,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #319,8,31,5.1,2,-2.3,0,Ya (Anomali),5,3
ASG-0320,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #320,17,34,32.1,5,-1.7,0,Tidak,5,3
ASG-0321,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #321,27,36,93.3,6,-0.9,0,Tidak,5,3
ASG-0322,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #322,49,36,47.7,2,1.3,0,Tidak,5,1
ASG-0323,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #323,58,42,39.4,1,1.6,0,Tidak,4,1
ASG-0324,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #324,53,43,15.8,0,1.0,0,Tidak,4,1
ASG-0325,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #325,50,22,92.7,1,2.8,0,Tidak,3,1
ASG-0326,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #326,3,31,6.8,2,-2.8,1,Ya (Anomali),5,5
ASG-0327,IT Dept,Compliance Audit,Penugasan Audit Lapangan #327,2,21,71.3,0,-1.9,0,Tidak,2,4
ASG-0328,IT Dept,Surprise Audit,Penugasan Audit Lapangan #328,49,15,74.2,0,3.4,0,Tidak,2,1
ASG-0329,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #329,13,27,26.9,2,-1.4,0,Tidak,5,2
ASG-0330,IT Dept,Limited Review,Penugasan Audit Lapangan #330,6,44,65.4,3,-3.8,0,Tidak,4,5
ASG-0331,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #331,38,37,13.4,6,0.1,0,Tidak,5,1
ASG-0332,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #332,33,33,28.1,4,0.0,0,Tidak,5,1
ASG-0333,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #333,56,41,75.9,5,1.5,0,Tidak,5,1
ASG-0334,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #334,10,38,82.8,9,-2.8,0,Tidak,5,5
ASG-0335,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #335,42,33,59.8,0,0.9,0,Tidak,2,1
ASG-0336,Medan Branch,Limited Review,Penugasan Audit Lapangan #336,36,44,50.6,1,-0.8,0,Tidak,3,1
ASG-0337,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #337,20,44,19.3,0,-2.4,0,Tidak,5,4
ASG-0338,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #338,49,43,10.7,5,0.6,0,Tidak,5,1
ASG-0339,IT Dept,Surprise Audit,Penugasan Audit Lapangan #339,17,31,15.6,4,-1.4,0,Tidak,5,3
ASG-0340,Bandung Branch,Limited Review,Penugasan Audit Lapangan #340,4,27,25.5,0,-2.3,0,Tidak,3,3
ASG-0341,Operations Dept,Limited Review,Penugasan Audit Lapangan #341,21,43,35.8,6,-2.2,0,Tidak,5,3
ASG-0342,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #342,25,44,39.3,5,-1.9,0,Tidak,5,3
ASG-0343,Bandung Branch,Limited Review,Penugasan Audit Lapangan #343,55,30,36.2,1,2.5,0,Tidak,5,1
ASG-0344,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #344,57,22,26.5,1,3.5,0,Tidak,4,1
ASG-0345,IT Dept,Surprise Audit,Penugasan Audit Lapangan #345,34,33,50.9,6,0.1,0,Tidak,5,1
ASG-0346,Finance Dept,Limited Review,Penugasan Audit Lapangan #346,25,32,79.3,4,-0.7,0,Tidak,5,1
ASG-0347,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #347,53,15,30.2,2,3.8,0,Tidak,5,1
ASG-0348,Operations Dept,Limited Review,Penugasan Audit Lapangan #348,12,28,89.8,1,-1.6,0,Tidak,2,3
ASG-0349,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #349,50,33,83.6,4,1.7,0,Tidak,4,1
ASG-0350,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #350,9,29,19.6,3,-2.0,0,Tidak,5,3
ASG-0351,Bandung Branch,Limited Review,Penugasan Audit Lapangan #351,37,32,75.8,6,0.5,0,Tidak,5,1
ASG-0352,Bandung Branch,Limited Review,Penugasan Audit Lapangan #352,39,16,56.7,1,2.3,0,Tidak,4,1
ASG-0353,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #353,41,36,56.0,2,0.5,0,Tidak,4,1
ASG-0354,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #354,21,42,40.2,0,-2.1,0,Tidak,3,3
ASG-0355,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #355,36,31,50.1,3,0.5,0,Tidak,5,1
ASG-0356,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #356,49,32,40.7,7,1.7,0,Tidak,5,1
ASG-0357,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #357,26,44,53.6,1,-1.8,0,Tidak,4,3
ASG-0358,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #358,36,20,61.5,4,1.6,0,Tidak,5,1
ASG-0359,Finance Dept,Limited Review,Penugasan Audit Lapangan #359,26,33,65.7,2,-0.7,0,Tidak,3,1
ASG-0360,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #360,30,18,52.9,2,1.2,0,Tidak,4,1
ASG-0361,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #361,19,15,69.9,1,0.4,0,Tidak,3,1
ASG-0362,IT Dept,Surprise Audit,Penugasan Audit Lapangan #362,47,22,17.7,0,2.5,0,Tidak,4,1
ASG-0363,IT Dept,Limited Review,Penugasan Audit Lapangan #363,19,43,24.1,6,-2.4,0,Tidak,5,4
ASG-0364,IT Dept,Surprise Audit,Penugasan Audit Lapangan #364,3,37,78.7,4,-3.4,0,Tidak,5,5
ASG-0365,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #365,55,21,34.0,6,3.4,0,Tidak,5,1
ASG-0366,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #366,36,17,7.1,6,1.9,0,Ya (Anomali),5,1
ASG-0367,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #367,17,24,18.8,8,-0.7,0,Tidak,5,2
ASG-0368,Operations Dept,Limited Review,Penugasan Audit Lapangan #368,42,24,25.1,7,1.8,0,Tidak,5,1
ASG-0369,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #369,37,33,91.2,3,0.4,0,Tidak,4,1
ASG-0370,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #370,34,28,56.6,17,0.6,0,Tidak,5,1
ASG-0371,IT Dept,Limited Review,Penugasan Audit Lapangan #371,5,16,88.9,5,-1.1,0,Tidak,5,3
ASG-0372,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #372,34,42,56.8,3,-0.8,0,Tidak,5,1
ASG-0373,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #373,15,15,48.1,3,0.0,0,Tidak,5,1
ASG-0374,Operations Dept,Limited Review,Penugasan Audit Lapangan #374,22,37,33.2,0,-1.5,0,Tidak,3,3
ASG-0375,Medan Branch,Limited Review,Penugasan Audit Lapangan #375,49,37,59.6,0,1.2,0,Tidak,2,1
ASG-0376,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #376,21,42,17.5,3,-2.1,0,Tidak,5,4
ASG-0377,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #377,57,32,85.8,3,2.5,0,Tidak,3,1
ASG-0378,IT Dept,Limited Review,Penugasan Audit Lapangan #378,9,21,79.6,2,-1.2,0,Tidak,4,2
ASG-0379,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #379,8,43,33.6,0,-3.5,0,Tidak,4,5
ASG-0380,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #380,4,22,90.8,3,-1.8,0,Tidak,3,3
ASG-0381,IT Dept,Compliance Audit,Penugasan Audit Lapangan #381,18,15,79.3,1,0.3,0,Tidak,2,1
ASG-0382,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #382,34,39,65.0,0,-0.5,0,Tidak,2,1
ASG-0383,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #383,49,37,16.0,4,1.2,0,Tidak,5,1
ASG-0384,Operations Dept,Limited Review,Penugasan Audit Lapangan #384,13,17,48.0,2,-0.4,0,Tidak,5,2
ASG-0385,IT Dept,Limited Review,Penugasan Audit Lapangan #385,52,38,50.5,0,1.4,0,Tidak,2,1
ASG-0386,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #386,23,37,25.9,2,-1.4,0,Tidak,5,2
ASG-0387,IT Dept,Compliance Audit,Penugasan Audit Lapangan #387,56,41,12.2,6,1.5,0,Tidak,5,1
ASG-0388,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #388,23,43,74.9,0,-2.0,0,Tidak,2,3
ASG-0389,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #389,47,22,16.0,5,2.5,0,Tidak,5,1
ASG-0390,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #390,31,36,58.5,1,-0.5,0,Tidak,3,1
ASG-0391,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #391,39,39,89.3,1,0.0,0,Tidak,2,1
ASG-0392,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #392,39,29,83.8,2,1.0,0,Tidak,4,1
ASG-0393,IT Dept,Compliance Audit,Penugasan Audit Lapangan #393,46,19,30.0,4,2.7,0,Tidak,5,1
ASG-0394,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #394,52,17,81.6,3,3.5,0,Tidak,4,1
ASG-0395,Finance Dept,Limited Review,Penugasan Audit Lapangan #395,55,33,5.0,1,2.2,0,Tidak,5,1
ASG-0396,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #396,9,15,6.6,0,-0.6,0,Tidak,4,2
ASG-0397,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #397,28,42,59.2,6,-1.4,0,Tidak,5,2
ASG-0398,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #398,28,29,37.8,4,-0.1,0,Tidak,5,2
ASG-0399,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #399,35,22,39.8,3,1.3,0,Tidak,5,1
ASG-0400,Bandung Branch,Limited Review,Penugasan Audit Lapangan #400,22,16,55.8,2,0.6,0,Tidak,5,1
ASG-0401,Finance Dept,Limited Review,Penugasan Audit Lapangan #401,31,17,22.3,3,1.4,0,Tidak,5,1
ASG-0402,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #402,34,38,24.1,0,-0.4,0,Tidak,4,1
ASG-0403,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #403,29,28,48.6,1,0.1,0,Tidak,3,1
ASG-0404,Medan Branch,Limited Review,Penugasan Audit Lapangan #404,48,38,72.9,0,1.0,0,Tidak,2,1
ASG-0405,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #405,34,28,60.8,6,0.6,0,Tidak,5,1
ASG-0406,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #406,6,25,31.8,6,-1.9,0,Tidak,5,3
ASG-0407,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #407,49,30,43.7,3,1.9,0,Tidak,5,1
ASG-0408,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #408,20,18,20.4,2,0.2,0,Tidak,5,1
ASG-0409,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #409,5,34,11.7,0,-2.9,0,Tidak,5,4
ASG-0410,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #410,36,19,75.4,11,1.7,0,Tidak,5,1
ASG-0411,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #411,50,36,28.9,3,1.4,0,Tidak,5,1
ASG-0412,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #412,18,35,21.0,1,-1.7,0,Tidak,4,3
ASG-0413,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #413,45,28,67.2,4,1.7,0,Tidak,5,1
ASG-0414,IT Dept,Compliance Audit,Penugasan Audit Lapangan #414,29,37,60.6,2,-0.8,0,Tidak,5,1
ASG-0415,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #415,31,30,62.0,1,0.1,0,Tidak,3,1
ASG-0416,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #416,30,32,25.6,1,-0.2,0,Tidak,5,2
ASG-0417,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #417,47,21,25.9,3,2.6,0,Tidak,5,1
ASG-0418,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #418,54,24,24.9,0,3.0,0,Tidak,4,1
ASG-0419,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #419,7,21,20.6,3,-1.4,0,Tidak,5,3
ASG-0420,IT Dept,Compliance Audit,Penugasan Audit Lapangan #420,36,15,64.0,1,2.1,0,Tidak,3,1
ASG-0421,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #421,42,37,81.3,1,0.5,0,Tidak,3,1
ASG-0422,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #422,38,35,70.2,0,0.3,0,Tidak,3,1
ASG-0423,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #423,25,33,76.3,0,-0.8,0,Tidak,2,2
ASG-0424,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #424,30,30,41.4,6,0.0,0,Tidak,5,1
ASG-0425,Finance Dept,Limited Review,Penugasan Audit Lapangan #425,50,43,63.9,3,0.7,0,Tidak,4,1
ASG-0426,Finance Dept,Limited Review,Penugasan Audit Lapangan #426,47,33,36.9,1,1.4,0,Tidak,4,1
ASG-0427,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #427,54,18,52.3,2,3.6,0,Tidak,4,1
ASG-0428,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #428,32,43,48.3,0,-1.1,0,Tidak,4,2
ASG-0429,Operations Dept,Limited Review,Penugasan Audit Lapangan #429,36,42,20.9,2,-0.6,0,Tidak,5,1
ASG-0430,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #430,34,32,39.8,3,0.2,0,Tidak,5,1
ASG-0431,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #431,53,16,91.7,2,3.7,0,Tidak,2,1
