ID Penilaian Risiko,Entitas Auditee,Kategori Risiko,Deskripsi Evaluasi Risiko,current_risk_score,previous_risk_score,risk_score_diff,new_findings_count,risk_score_volatility,"is_unexplained_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
RSK-0187,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #187,10.8,12.1,-1.3,0,0.1,0,Tidak,3,2
RSK-0188,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #188,6.9,3.8,3.1,3,0.17,0,Tidak,2,3
RSK-0189,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #189,2.9,6.7,-3.8,3,0.09,0,Tidak,1,1
RSK-0190,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #190,8.3,14.8,-6.5,0,0.19,0,Tidak,3,3
RSK-0191,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #191,21.0,17.3,3.7,6,0.07,0,Tidak,5,2
RSK-0192,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #192,17.8,17.7,0.1,1,0.02,0,Tidak,4,1
RSK-0193,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #193,9.2,13.8,-4.6,2,0.33,0,Tidak,3,3
RSK-0194,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #194,10.0,13.5,-3.5,1,0.19,0,Tidak,3,2
RSK-0195,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #195,10.2,13.6,-3.4,0,0.79,0,Tidak,3,5
RSK-0196,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #196,9.4,7.4,2.0,1,0.19,0,Tidak,2,2
RSK-0197,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #197,13.2,9.2,4.0,6,0.28,0,Tidak,3,3
RSK-0198,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #198,2.9,5.7,-2.8,4,0.47,0,Tidak,2,4
RSK-0199,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #199,13.9,10.1,3.8,1,0.01,0,Tidak,3,1
RSK-0200,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #200,1.0,3.6,-4.5,2,0.29,0,Tidak,1,3
RSK-0201,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #201,14.4,15.4,-1.0,1,0.02,0,Tidak,3,2
RSK-0202,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #202,18.4,17.2,1.2,1,0.32,0,Tidak,4,3
RSK-0203,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #203,9.7,5.1,4.6,2,0.22,0,Tidak,2,3
RSK-0204,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #204,11.8,10.3,1.5,2,0.09,0,Tidak,4,2
RSK-0205,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #205,14.6,9.6,5.0,5,0.25,0,Tidak,3,2
RSK-0206,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #206,23.0,14.2,8.8,0,0.08,1,Ya (Anomali),5,4
RSK-0207,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #207,16.2,10.7,5.5,5,0.2,0,Tidak,4,2
RSK-0208,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #208,12.2,9.7,2.5,3,0.03,0,Tidak,3,1
RSK-0209,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #209,3.4,5.1,-1.7,7,0.01,0,Tidak,1,1
RSK-0210,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #210,12.9,7.3,5.6,0,0.16,0,Tidak,3,2
RSK-0211,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #211,10.4,11.8,-1.4,1,0.08,0,Tidak,3,1
RSK-0212,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #212,9.1,3.6,5.5,0,0.04,0,Tidak,3,1
RSK-0213,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #213,8.5,8.0,0.5,1,0.03,0,Tidak,2,1
RSK-0214,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #214,1.0,5.1,-4.1,0,0.31,0,Tidak,1,3
RSK-0215,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #215,2.1,4.1,-2.0,0,0.06,0,Tidak,1,1
RSK-0216,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #216,1.0,9.4,-11.0,0,0.26,0,Tidak,1,3
RSK-0217,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #217,10.6,7.6,3.0,0,0.03,0,Tidak,4,1
RSK-0218,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #218,9.7,11.6,-1.9,1,0.09,0,Tidak,2,1
RSK-0219,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #219,1.0,6.1,-7.5,3,0.09,0,Tidak,1,1
RSK-0220,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #220,4.9,3.8,1.1,2,0.04,0,Tidak,1,1
RSK-0221,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #221,5.2,3.5,1.7,0,0.03,0,Tidak,2,1
RSK-0222,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #222,7.8,9.5,-1.7,1,0.1,0,Tidak,2,1
RSK-0223,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #223,1.7,3.1,-1.4,1,0.09,0,Tidak,1,1
RSK-0224,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #224,9.9,3.8,6.1,5,0.23,0,Tidak,2,3
RSK-0225,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #225,10.1,8.2,1.9,0,0.1,0,Tidak,3,1
RSK-0226,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #226,10.9,17.1,-6.2,4,0.06,0,Tidak,3,1
RSK-0227,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #227,14.3,13.7,0.6,0,0.1,0,Tidak,4,2
RSK-0228,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #228,14.4,14.1,0.3,0,0.38,0,Tidak,3,5
RSK-0229,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #229,1.0,5.6,-5.7,2,0.02,0,Tidak,2,1
RSK-0230,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #230,10.7,11.6,-0.9,0,0.37,0,Tidak,4,3
RSK-0231,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #231,1.0,6.5,-7.0,3,0.18,0,Tidak,2,2
RSK-0232,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #232,5.4,10.8,-5.4,2,0.16,0,Tidak,2,3
RSK-0233,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #233,8.3,15.2,-6.9,2,0.09,0,Tidak,2,2
RSK-0234,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #234,6.6,9.5,-2.9,9,0.07,0,Tidak,2,2
RSK-0235,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #235,13.8,6.4,7.4,0,0.21,1,Ya (Anomali),3,5
RSK-0236,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #236,11.1,7.6,3.5,0,0.14,0,Tidak,4,2
RSK-0237,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #237,13.9,10.3,3.6,4,0.16,0,Tidak,3,2
RSK-0238,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #238,15.1,15.2,-0.1,0,0.14,0,Tidak,4,2
RSK-0239,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #239,12.9,12.5,0.4,0,0.01,0,Tidak,3,1
RSK-0240,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #240,22.4,17.3,5.1,0,0.11,0,Tidak,5,2
RSK-0241,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #241,20.6,17.6,3.0,0,0.07,0,Tidak,5,1
RSK-0242,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #242,13.2,7.7,5.5,5,0.24,0,Tidak,4,3
RSK-0243,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #243,9.9,12.9,-3.0,1,0.13,0,Tidak,2,2
RSK-0244,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #244,18.1,13.6,4.5,0,0.09,0,Tidak,4,1
RSK-0245,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #245,21.0,11.4,9.6,0,0.74,1,Ya (Anomali),5,5
RSK-0246,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #246,14.6,15.1,-0.5,3,0.17,0,Tidak,3,2
RSK-0247,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #247,6.9,7.1,-0.2,5,0.32,0,Tidak,2,3
RSK-0248,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #248,18.3,14.4,3.9,0,0.38,0,Tidak,5,5
RSK-0249,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #249,13.3,6.8,6.5,3,0.2,0,Tidak,4,2
RSK-0250,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #250,11.0,11.1,-0.1,2,0.08,0,Tidak,3,1
RSK-0251,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #251,1.0,4.7,-5.6,4,0.1,0,Tidak,1,1
RSK-0252,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #252,12.0,13.3,-1.3,12,0.03,0,Tidak,3,1
RSK-0253,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #253,13.4,15.9,-2.5,1,0.14,0,Tidak,3,2
RSK-0254,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #254,4.7,14.1,-9.4,5,0.11,0,Tidak,2,1
RSK-0255,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #255,21.9,17.3,4.6,1,0.04,0,Tidak,5,1
RSK-0256,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #256,15.8,17.8,-2.0,2,0.01,0,Tidak,4,2
RSK-0257,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #257,12.5,9.9,2.6,1,0.3,0,Tidak,4,3
RSK-0258,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #258,13.7,5.3,8.4,1,0.0,1,Ya (Anomali),4,3
RSK-0259,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #259,6.6,13.7,-7.1,2,0.07,0,Tidak,3,1
RSK-0260,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #260,10.3,9.3,1.0,0,0.12,0,Tidak,4,1
RSK-0261,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #261,11.8,8.8,3.0,1,0.11,0,Tidak,4,1
RSK-0262,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #262,5.0,5.7,-0.7,1,0.11,0,Tidak,1,1
RSK-0263,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #263,4.8,3.6,1.2,2,0.04,0,Tidak,1,1
RSK-0264,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #264,15.3,14.5,0.8,3,0.06,0,Tidak,4,1
RSK-0265,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #265,5.4,10.2,-4.8,1,0.0,0,Tidak,2,1
RSK-0266,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #266,14.5,9.0,5.5,4,0.39,0,Tidak,3,5
RSK-0267,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #267,10.9,8.5,2.4,0,0.14,0,Tidak,3,2
RSK-0268,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #268,9.8,10.6,-0.8,1,0.26,0,Tidak,2,4
RSK-0269,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #269,11.8,14.1,-2.3,2,0.19,0,Tidak,4,3
RSK-0270,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #270,5.3,9.5,-4.2,0,0.12,0,Tidak,3,2
RSK-0271,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #271,7.0,4.4,2.6,4,0.11,0,Tidak,2,1
RSK-0272,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #272,9.7,6.9,2.8,3,0.09,0,Tidak,2,1
RSK-0273,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #273,8.9,5.0,3.9,0,0.12,0,Tidak,2,1
RSK-0274,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #274,14.3,5.9,8.4,3,0.03,0,Tidak,3,2
RSK-0275,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #275,17.5,16.1,1.4,5,0.08,0,Tidak,5,1
RSK-0276,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #276,6.4,5.6,0.8,3,0.12,0,Tidak,2,2
RSK-0277,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #277,11.7,13.9,-2.2,2,0.2,0,Tidak,3,2
RSK-0278,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #278,15.1,7.5,7.6,1,0.23,1,Tidak,5,5
RSK-0279,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #279,25.0,16.5,9.2,1,0.3,1,Ya (Anomali),5,5
RSK-0280,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #280,5.9,12.3,-6.4,11,0.06,0,Tidak,2,2
RSK-0281,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #281,12.0,13.1,-1.1,0,0.13,0,Tidak,3,3
RSK-0282,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #282,22.8,10.9,11.9,1,0.12,1,Ya (Anomali),5,4
RSK-0283,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #283,9.1,16.9,-7.8,4,0.08,0,Tidak,3,2
RSK-0284,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #284,3.4,5.4,-2.0,1,0.06,0,Tidak,1,2
RSK-0285,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #285,10.8,7.3,3.5,2,0.0,0,Tidak,4,1
RSK-0286,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #286,25.0,16.6,8.7,1,0.03,1,Ya (Anomali),5,3
RSK-0287,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #287,25.0,17.8,8.3,4,0.02,0,Tidak,5,1
RSK-0288,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #288,17.5,14.6,2.9,1,0.05,0,Tidak,4,1
RSK-0289,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #289,7.3,6.2,1.1,0,0.07,0,Tidak,2,1
RSK-0290,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #290,21.5,16.6,4.9,0,0.05,0,Tidak,5,1
RSK-0291,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #291,11.0,5.5,5.5,0,0.24,0,Tidak,3,2
RSK-0292,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #292,16.2,16.1,0.1,5,0.03,0,Tidak,4,1
RSK-0293,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #293,13.5,8.7,4.8,6,0.05,0,Tidak,3,2
RSK-0294,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #294,4.0,3.7,0.3,0,0.1,0,Tidak,2,1
RSK-0295,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #295,8.0,12.2,-4.2,1,0.05,0,Tidak,3,1
RSK-0296,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #296,15.0,8.5,6.5,0,0.34,1,Ya (Anomali),3,5
RSK-0297,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #297,13.2,3.3,9.9,1,0.14,1,Ya (Anomali),3,5
RSK-0298,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #298,3.9,5.3,-1.4,2,0.06,0,Tidak,1,1
RSK-0299,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #299,7.8,9.8,-2.0,2,0.09,0,Tidak,2,1
RSK-0300,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #300,1.0,12.8,-12.1,1,0.08,0,Tidak,2,2
RSK-0301,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #301,7.2,3.5,3.7,0,0.33,0,Tidak,2,4
RSK-0302,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #302,17.5,10.8,6.7,1,0.13,1,Tidak,4,4
RSK-0303,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #303,3.1,3.7,-0.6,2,0.07,0,Tidak,2,2
RSK-0304,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #304,21.7,16.5,5.2,1,0.1,0,Tidak,5,1
RSK-0305,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #305,10.5,13.6,-3.1,1,0.07,0,Tidak,3,2
RSK-0306,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #306,2.4,4.3,-1.9,3,0.22,0,Tidak,1,3
RSK-0307,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #307,2.6,10.6,-8.0,2,0.0,0,Tidak,1,1
RSK-0308,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #308,15.5,14.0,1.5,2,0.1,0,Tidak,4,1
RSK-0309,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #309,9.1,7.3,1.8,0,0.04,0,Tidak,2,1
RSK-0310,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #310,6.6,5.8,0.8,2,0.04,0,Tidak,2,1
RSK-0311,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #311,17.8,13.1,4.7,1,0.03,0,Tidak,4,2
RSK-0312,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #312,22.2,14.7,7.5,5,0.1,0,Tidak,5,1
RSK-0313,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #313,9.2,9.0,0.2,0,0.02,0,Tidak,2,1
RSK-0314,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #314,15.7,6.6,9.1,2,0.11,0,Tidak,4,2
RSK-0315,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #315,17.5,17.1,0.4,5,0.14,0,Tidak,5,2
RSK-0316,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #316,11.3,11.0,0.3,1,0.34,0,Tidak,4,3
RSK-0317,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #317,11.2,10.4,0.8,1,0.22,0,Tidak,3,2
RSK-0318,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #318,23.4,14.0,9.4,0,0.16,1,Ya (Anomali),5,4
RSK-0319,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #319,15.1,16.4,-1.3,0,0.25,0,Tidak,4,3
RSK-0320,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #320,12.0,7.6,4.4,13,0.06,0,Tidak,3,1
RSK-0321,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #321,16.8,15.2,1.6,1,0.11,0,Tidak,4,1
RSK-0322,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #322,20.2,17.0,3.2,2,0.01,0,Tidak,5,1
RSK-0323,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #323,15.5,17.4,-1.9,2,0.11,0,Tidak,4,1
RSK-0324,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #324,9.6,13.3,-3.7,9,0.07,0,Tidak,2,2
RSK-0325,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #325,20.3,14.6,5.7,0,0.37,0,Tidak,5,3
RSK-0326,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #326,17.8,15.6,2.2,0,0.05,0,Tidak,4,1
RSK-0327,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #327,13.6,14.9,-1.3,0,0.17,0,Tidak,4,3
RSK-0328,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #328,1.0,5.8,-5.9,0,0.17,0,Tidak,1,2
RSK-0329,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #329,2.3,3.0,-0.7,4,0.19,0,Tidak,1,3
RSK-0330,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #330,11.2,11.6,-0.4,1,0.17,0,Tidak,3,2
RSK-0331,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #331,19.4,12.4,7.0,4,0.32,0,Tidak,4,3
RSK-0332,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #332,2.2,6.4,-4.2,1,0.14,0,Tidak,1,2
RSK-0333,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #333,10.0,5.8,4.2,4,0.29,0,Tidak,2,3
RSK-0334,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #334,18.0,11.0,7.0,2,0.17,0,Tidak,4,2
RSK-0335,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #335,14.8,16.4,-1.6,0,0.32,0,Tidak,4,3
RSK-0336,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #336,1.0,5.8,-5.7,2,0.2,0,Tidak,1,2
RSK-0337,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #337,22.6,16.1,6.5,3,0.09,0,Tidak,5,1
RSK-0338,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #338,25.0,15.9,11.6,1,0.05,1,Ya (Anomali),5,4
RSK-0339,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #339,5.1,6.8,-1.7,2,0.36,0,Tidak,3,3
RSK-0340,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #340,14.4,15.0,-0.6,1,0.02,0,Tidak,4,1
RSK-0341,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #341,15.8,17.4,-1.6,3,0.31,0,Tidak,4,3
RSK-0342,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #342,4.8,5.4,-0.6,1,0.16,0,Tidak,1,2
RSK-0343,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #343,11.5,11.2,0.3,0,0.14,0,Tidak,3,3
RSK-0344,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #344,17.7,15.1,2.6,0,0.12,0,Tidak,5,1
RSK-0345,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #345,4.0,8.0,-4.0,2,0.05,0,Tidak,2,1
RSK-0346,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #346,7.3,4.1,3.2,1,0.14,0,Tidak,2,3
RSK-0347,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #347,1.0,4.8,-4.2,3,0.1,0,Tidak,1,1
RSK-0348,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #348,14.9,8.0,6.9,3,0.08,0,Tidak,3,2
RSK-0349,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #349,12.3,3.6,8.7,1,0.15,1,Ya (Anomali),3,5
RSK-0350,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #350,8.4,3.7,4.7,2,0.01,0,Tidak,2,2
RSK-0351,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #351,13.4,17.6,-4.2,6,0.14,0,Tidak,4,2
RSK-0352,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #352,7.9,4.8,3.1,4,0.91,0,Tidak,3,5
RSK-0353,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #353,5.3,5.5,-0.2,0,0.01,0,Tidak,3,1
RSK-0354,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #354,12.5,11.9,0.6,0,0.1,0,Tidak,4,1
RSK-0355,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #355,10.1,15.2,-5.1,1,0.09,0,Tidak,3,2
RSK-0356,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #356,7.3,5.4,1.9,7,0.01,0,Tidak,2,1
RSK-0357,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #357,7.5,3.6,3.9,8,0.1,0,Tidak,2,2
RSK-0358,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #358,11.1,6.3,4.8,0,0.02,0,Tidak,3,1
RSK-0359,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #359,15.5,10.6,4.9,1,0.26,0,Tidak,4,4
RSK-0360,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #360,16.1,17.9,-1.8,3,0.35,0,Tidak,4,4
RSK-0361,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #361,12.8,12.3,0.5,0,0.26,0,Tidak,4,3
RSK-0362,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #362,6.9,6.3,0.6,1,0.39,0,Tidak,3,4
RSK-0363,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #363,4.4,3.2,1.2,2,0.16,0,Tidak,1,2
RSK-0364,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #364,6.4,5.5,0.9,0,0.28,0,Tidak,2,3
RSK-0365,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #365,14.2,12.8,1.4,1,0.1,0,Tidak,3,1
RSK-0366,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #366,9.6,7.8,1.8,1,0.23,0,Tidak,2,3
RSK-0367,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #367,11.0,11.3,-0.3,4,0.44,0,Tidak,3,5
RSK-0368,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #368,14.0,11.8,2.2,1,0.07,0,Tidak,3,2
RSK-0369,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #369,1.0,5.4,-5.5,0,0.27,0,Tidak,2,4
RSK-0370,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #370,7.2,9.1,-1.9,1,0.1,0,Tidak,3,1
RSK-0371,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #371,16.9,11.3,5.6,0,0.14,0,Tidak,5,3
RSK-0372,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #372,16.9,16.0,0.9,1,0.32,0,Tidak,4,3
RSK-0373,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #373,16.9,15.0,1.9,6,0.32,0,Tidak,4,4
