ID Akses,User ID,Entitas,Peran User,hour_of_day (0-23),day_of_week (1-7),failed_login_attempts,data_export_volume_mb,"is_terminated_user (1=Ya, 0=Tidak)",ip_risk_score (0.0-1.0),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ACC-0268,USR-524,Finance Dept,Senior Auditor,21,4,0,48.9,0,0.0,Tidak,1,1
ACC-0269,USR-674,IT Dept,External Guest,2,2,1,43.3,0,0.04,Tidak,2,1
ACC-0270,USR-463,Medan Branch,Senior Auditor,15,1,0,267.9,1,0.0,Tidak,4,1
ACC-0271,USR-207,Medan Branch,External Guest,15,2,9,510.3,0,0.06,Ya (Anomali),3,4
ACC-0272,USR-113,Surabaya Branch,External Guest,22,4,1,557.4,0,0.48,Tidak,3,4
ACC-0273,USR-122,Operations Dept,Senior Auditor,18,4,8,258.0,0,0.4,Tidak,2,5
ACC-0274,USR-722,IT Dept,Senior Auditor,14,2,3,186.4,0,0.97,Tidak,2,5
ACC-0275,USR-420,Operations Dept,External Guest,8,2,0,100.6,0,0.45,Tidak,1,2
ACC-0276,USR-609,IT Dept,Senior Auditor,19,6,2,978.0,0,0.09,Tidak,4,2
ACC-0277,USR-771,Surabaya Branch,Audit Staff,1,3,1,96.3,1,0.05,Tidak,3,1
ACC-0278,USR-140,Finance Dept,Audit Manager,5,4,2,340.8,0,0.07,Tidak,2,3
ACC-0279,USR-893,IT Dept,Audit Manager,13,3,0,189.8,0,0.01,Tidak,2,1
ACC-0280,USR-403,Finance Dept,System Admin,8,3,1,234.5,0,0.06,Tidak,1,2
ACC-0281,USR-755,Medan Branch,Audit Manager,9,7,6,125.0,0,0.23,Tidak,2,4
ACC-0282,USR-514,Bandung Branch,Audit Staff,17,1,1,836.8,0,0.42,Tidak,5,4
ACC-0283,USR-549,Bandung Branch,Audit Manager,14,7,0,212.0,0,0.42,Tidak,2,2
ACC-0284,USR-899,Jakarta Branch,Audit Manager,3,4,4,694.3,0,0.08,Ya (Anomali),4,3
ACC-0285,USR-493,Bandung Branch,Audit Staff,4,3,1,1.9,0,0.05,Tidak,1,1
ACC-0286,USR-764,Bandung Branch,External Guest,22,1,0,212.6,0,0.32,Tidak,2,2
ACC-0287,USR-693,Surabaya Branch,Audit Manager,20,6,7,315.7,0,0.01,Tidak,2,3
ACC-0288,USR-464,Jakarta Branch,System Admin,5,3,7,341.7,0,0.3,Tidak,2,5
ACC-0289,USR-837,Operations Dept,Audit Manager,14,3,4,588.4,0,0.08,Ya (Anomali),3,3
ACC-0290,USR-528,Jakarta Branch,Audit Manager,19,6,0,1.1,0,0.1,Tidak,1,1
ACC-0291,USR-251,Surabaya Branch,Audit Staff,1,4,3,0.1,0,0.04,Tidak,1,2
ACC-0292,USR-358,Bandung Branch,Audit Staff,15,7,6,159.8,0,0.19,Tidak,1,4
ACC-0293,USR-929,Bandung Branch,System Admin,4,2,0,7.4,0,0.42,Tidak,1,2
ACC-0294,USR-690,Jakarta Branch,Senior Auditor,22,6,0,917.6,0,0.09,Tidak,4,1
ACC-0295,USR-806,Bandung Branch,Audit Staff,3,2,0,62.8,0,0.13,Tidak,1,1
ACC-0296,USR-322,Jakarta Branch,Senior Auditor,0,4,1,160.0,0,0.04,Tidak,2,2
ACC-0297,USR-365,Bandung Branch,System Admin,7,7,0,15.8,0,0.83,Tidak,1,5
ACC-0298,USR-329,Medan Branch,Audit Manager,20,2,0,184.6,0,0.04,Tidak,1,1
ACC-0299,USR-538,Surabaya Branch,Audit Manager,9,7,0,119.5,0,0.12,Tidak,1,1
ACC-0300,USR-249,IT Dept,Senior Auditor,14,5,1,11.4,0,0.35,Tidak,1,2
ACC-0301,USR-556,Finance Dept,System Admin,1,2,0,102.0,0,0.65,Tidak,1,3
ACC-0302,USR-235,Operations Dept,System Admin,18,7,9,124.2,0,0.11,Tidak,1,5
ACC-0303,USR-734,Medan Branch,Audit Staff,11,6,5,1149.3,0,0.28,Tidak,5,4
ACC-0304,USR-969,Bandung Branch,Senior Auditor,9,3,4,58.3,0,0.37,Tidak,1,5
ACC-0305,USR-498,Finance Dept,Audit Staff,11,3,0,196.7,0,0.12,Tidak,1,2
ACC-0306,USR-721,IT Dept,Senior Auditor,20,1,0,1091.8,0,0.02,Tidak,5,1
ACC-0307,USR-242,Medan Branch,Audit Staff,19,6,1,392.6,0,0.06,Tidak,2,1
ACC-0308,USR-169,IT Dept,Audit Staff,8,7,0,1253.9,0,0.25,Tidak,5,2
ACC-0309,USR-153,Surabaya Branch,System Admin,7,4,0,862.8,0,0.4,Tidak,5,3
ACC-0310,USR-943,Finance Dept,System Admin,1,1,2,168.1,0,0.02,Tidak,1,1
ACC-0311,USR-502,IT Dept,Audit Manager,20,3,0,298.0,0,0.74,Tidak,3,4
ACC-0312,USR-651,Finance Dept,Audit Manager,23,3,3,29.3,1,0.0,Tidak,4,2
ACC-0313,USR-808,Surabaya Branch,System Admin,23,1,1,145.5,0,0.26,Tidak,1,2
ACC-0314,USR-126,IT Dept,System Admin,6,6,7,413.9,1,0.1,Ya (Anomali),4,4
ACC-0315,USR-941,Medan Branch,Audit Staff,3,5,8,176.0,0,0.17,Tidak,1,5
ACC-0316,USR-398,Finance Dept,Audit Manager,18,2,0,303.3,0,0.07,Tidak,2,1
ACC-0317,USR-791,Operations Dept,System Admin,7,7,1,342.4,0,0.08,Tidak,2,1
ACC-0318,USR-657,Operations Dept,Senior Auditor,23,7,1,73.1,0,0.24,Tidak,2,3
ACC-0319,USR-753,Operations Dept,Senior Auditor,12,5,0,521.3,0,0.39,Tidak,4,3
ACC-0320,USR-419,IT Dept,Audit Manager,20,5,2,154.0,0,0.35,Tidak,1,4
ACC-0321,USR-544,Surabaya Branch,Senior Auditor,2,5,3,59.0,0,0.07,Tidak,2,2
ACC-0322,USR-197,Operations Dept,Audit Staff,4,7,0,501.4,0,0.21,Tidak,4,2
ACC-0323,USR-225,IT Dept,Audit Manager,19,6,1,135.2,0,0.1,Tidak,1,1
ACC-0324,USR-157,IT Dept,System Admin,7,5,2,346.9,0,0.03,Tidak,2,1
ACC-0325,USR-276,Medan Branch,Senior Auditor,1,2,1,198.5,0,0.0,Tidak,1,1
ACC-0326,USR-818,Bandung Branch,Audit Staff,23,4,6,120.3,0,0.06,Tidak,2,3
ACC-0327,USR-384,Jakarta Branch,System Admin,9,1,1,415.0,0,0.61,Tidak,3,3
ACC-0328,USR-765,Bandung Branch,External Guest,21,5,10,219.6,0,0.2,Tidak,1,5
ACC-0329,USR-126,Bandung Branch,Audit Staff,15,5,1,123.8,1,0.01,Tidak,3,1
ACC-0330,USR-550,Jakarta Branch,Senior Auditor,3,1,3,29.0,0,0.19,Tidak,2,2
ACC-0331,USR-422,IT Dept,Audit Staff,13,7,0,564.5,0,0.02,Tidak,4,1
ACC-0332,USR-774,Bandung Branch,External Guest,2,7,1,9.0,0,0.25,Tidak,1,2
ACC-0333,USR-349,Bandung Branch,External Guest,9,1,2,497.3,0,0.49,Tidak,2,3
ACC-0334,USR-799,Surabaya Branch,Audit Staff,12,7,6,111.6,0,0.39,Tidak,2,5
ACC-0335,USR-469,Surabaya Branch,System Admin,4,7,3,255.0,0,0.19,Tidak,2,3
ACC-0336,USR-945,Medan Branch,System Admin,21,4,11,638.4,0,0.0,Tidak,3,5
ACC-0337,USR-189,Finance Dept,External Guest,16,3,11,41.1,0,0.21,Tidak,2,5
ACC-0338,USR-230,IT Dept,Audit Manager,16,4,6,209.2,0,0.46,Tidak,1,5
ACC-0339,USR-909,Operations Dept,Audit Manager,10,3,0,361.4,1,0.07,Tidak,5,1
ACC-0340,USR-624,Medan Branch,System Admin,18,6,0,354.3,0,0.0,Tidak,2,1
ACC-0341,USR-128,Surabaya Branch,Audit Manager,17,2,1,186.4,0,0.03,Tidak,1,1
ACC-0342,USR-876,Surabaya Branch,System Admin,16,7,2,245.0,0,0.0,Tidak,1,1
ACC-0343,USR-643,Jakarta Branch,Senior Auditor,10,4,1,354.2,0,0.32,Tidak,2,2
ACC-0344,USR-761,Jakarta Branch,System Admin,14,2,0,459.8,0,0.68,Tidak,2,3
ACC-0345,USR-185,Operations Dept,Senior Auditor,7,1,8,358.7,0,0.11,Tidak,2,4
ACC-0346,USR-157,Operations Dept,External Guest,11,4,0,109.2,0,0.17,Tidak,1,1
ACC-0347,USR-156,Surabaya Branch,Audit Manager,16,6,0,1430.5,1,0.0,Ya (Anomali),5,1
ACC-0348,USR-493,Bandung Branch,External Guest,23,1,3,142.5,0,0.03,Tidak,1,3
ACC-0349,USR-124,Operations Dept,Audit Staff,4,6,3,6.2,0,0.22,Tidak,1,3
ACC-0350,USR-289,Medan Branch,Audit Staff,3,6,2,112.6,0,0.0,Tidak,1,1
ACC-0351,USR-175,Surabaya Branch,External Guest,23,5,7,34.2,0,0.04,Tidak,1,4
ACC-0352,USR-470,IT Dept,System Admin,23,1,0,32.4,0,0.07,Tidak,1,1
ACC-0353,USR-998,Surabaya Branch,System Admin,10,7,3,82.7,0,0.05,Tidak,1,2
ACC-0354,USR-950,Jakarta Branch,Audit Manager,7,6,5,13.7,0,0.07,Tidak,2,4
ACC-0355,USR-836,Medan Branch,External Guest,15,5,0,291.6,0,0.64,Tidak,2,3
ACC-0356,USR-605,Medan Branch,Audit Staff,15,3,1,19.2,0,0.01,Tidak,1,1
ACC-0357,USR-282,Finance Dept,External Guest,2,5,2,56.8,0,0.03,Tidak,1,1
ACC-0358,USR-253,Surabaya Branch,External Guest,11,7,0,24.4,0,0.13,Tidak,1,1
ACC-0359,USR-368,Finance Dept,Audit Manager,23,3,0,16.3,0,0.58,Tidak,1,3
ACC-0360,USR-377,Jakarta Branch,System Admin,12,5,2,77.9,0,0.6,Tidak,2,4
ACC-0361,USR-439,Finance Dept,Audit Staff,0,5,4,212.1,0,0.0,Tidak,1,2
ACC-0362,USR-974,Bandung Branch,Audit Manager,3,2,4,835.9,0,0.0,Ya (Anomali),4,2
ACC-0363,USR-122,Surabaya Branch,Audit Staff,20,2,1,521.0,0,0.24,Tidak,3,2
ACC-0364,USR-531,Surabaya Branch,Audit Staff,5,7,2,521.7,0,0.12,Tidak,4,2
ACC-0365,USR-625,Medan Branch,System Admin,4,1,0,48.4,0,0.42,Tidak,1,2
ACC-0366,USR-705,Operations Dept,System Admin,4,6,4,76.9,0,0.07,Tidak,1,2
ACC-0367,USR-442,Finance Dept,Audit Manager,20,7,7,19.9,0,0.07,Tidak,1,4
ACC-0368,USR-978,Medan Branch,Senior Auditor,9,2,2,376.8,0,0.0,Tidak,3,1
ACC-0369,USR-151,IT Dept,Audit Manager,18,3,0,18.1,0,0.02,Tidak,1,1
ACC-0370,USR-438,Finance Dept,Audit Manager,17,2,1,203.4,0,0.12,Tidak,1,1
ACC-0371,USR-140,Operations Dept,Senior Auditor,1,1,5,71.2,0,0.05,Tidak,2,3
ACC-0372,USR-775,Finance Dept,Audit Staff,15,4,1,69.7,0,0.03,Tidak,1,1
ACC-0373,USR-617,Operations Dept,External Guest,14,3,0,1170.1,0,0.11,Tidak,5,2
ACC-0374,USR-506,Operations Dept,Senior Auditor,23,4,0,353.4,0,0.04,Tidak,2,1
ACC-0375,USR-237,Jakarta Branch,External Guest,4,3,2,453.4,0,0.39,Tidak,3,3
ACC-0376,USR-198,Finance Dept,Audit Staff,20,6,3,212.1,0,0.0,Tidak,1,2
ACC-0377,USR-440,Medan Branch,Senior Auditor,21,6,0,512.0,0,0.01,Tidak,3,2
ACC-0378,USR-835,IT Dept,System Admin,8,6,8,259.3,0,0.21,Tidak,3,5
ACC-0379,USR-415,Operations Dept,Audit Manager,22,1,0,730.5,0,0.01,Tidak,3,1
ACC-0380,USR-641,Finance Dept,Senior Auditor,4,2,0,82.6,0,0.1,Tidak,1,1
ACC-0381,USR-324,Finance Dept,Senior Auditor,4,4,13,226.2,0,0.18,Tidak,2,5
ACC-0382,USR-937,Surabaya Branch,Audit Staff,8,4,1,292.9,0,0.12,Tidak,2,2
ACC-0383,USR-360,Surabaya Branch,System Admin,8,2,1,124.8,0,0.65,Ya (Anomali),1,4
ACC-0384,USR-346,IT Dept,Senior Auditor,1,1,7,529.5,0,0.01,Tidak,3,3
ACC-0385,USR-178,Operations Dept,System Admin,6,2,2,975.6,0,0.17,Tidak,4,2
ACC-0386,USR-796,Surabaya Branch,External Guest,0,5,1,170.2,0,0.0,Tidak,2,2
ACC-0387,USR-910,Bandung Branch,Senior Auditor,19,5,1,123.8,0,0.38,Tidak,1,2
ACC-0388,USR-791,Surabaya Branch,System Admin,1,6,0,159.6,0,0.04,Tidak,1,1
ACC-0389,USR-572,Bandung Branch,Audit Manager,11,5,2,478.9,0,0.6,Tidak,3,5
ACC-0390,USR-176,IT Dept,Audit Staff,5,4,6,259.2,0,0.01,Tidak,2,3
ACC-0391,USR-361,Bandung Branch,System Admin,19,6,4,11.5,0,0.08,Tidak,1,3
ACC-0392,USR-840,IT Dept,Audit Staff,18,4,3,195.3,0,0.34,Tidak,1,3
ACC-0393,USR-101,Medan Branch,Senior Auditor,15,1,2,4.4,0,0.0,Tidak,1,1
ACC-0394,USR-116,Surabaya Branch,Senior Auditor,3,3,0,376.9,0,0.05,Tidak,2,1
ACC-0395,USR-443,Finance Dept,External Guest,17,2,1,99.5,0,0.18,Tidak,1,3
ACC-0396,USR-111,Operations Dept,Audit Staff,4,7,2,159.7,0,0.16,Tidak,1,2
ACC-0397,USR-793,Jakarta Branch,Audit Manager,21,7,1,400.7,0,0.2,Tidak,2,2
ACC-0398,USR-945,Operations Dept,Audit Manager,17,7,4,11.9,0,0.02,Tidak,1,3
ACC-0399,USR-106,Finance Dept,System Admin,5,3,0,43.2,0,0.11,Tidak,1,1
ACC-0400,USR-345,Surabaya Branch,Audit Manager,13,4,3,126.9,0,0.01,Tidak,1,2
ACC-0401,USR-256,Finance Dept,Audit Staff,19,2,2,65.3,0,0.11,Tidak,1,2
ACC-0402,USR-273,Surabaya Branch,Senior Auditor,16,4,1,103.1,0,0.2,Tidak,1,2
ACC-0403,USR-586,Operations Dept,Audit Staff,17,1,2,1576.5,0,0.0,Tidak,5,1
ACC-0404,USR-940,Surabaya Branch,Audit Staff,20,6,2,436.3,0,0.2,Tidak,2,2
ACC-0405,USR-945,Finance Dept,Senior Auditor,9,2,0,538.3,0,0.51,Tidak,3,4
ACC-0406,USR-792,Bandung Branch,Audit Staff,22,4,2,691.4,0,0.53,Tidak,3,3
ACC-0407,USR-380,Medan Branch,Audit Manager,23,5,2,104.2,0,0.07,Tidak,1,3
ACC-0408,USR-408,Medan Branch,System Admin,18,7,1,88.1,0,0.02,Tidak,1,1
ACC-0409,USR-336,Medan Branch,System Admin,17,5,1,66.7,0,0.19,Tidak,2,3
ACC-0410,USR-256,Medan Branch,Audit Staff,3,4,6,443.2,0,0.0,Tidak,3,3
ACC-0411,USR-350,Jakarta Branch,Senior Auditor,19,3,2,284.5,0,0.03,Tidak,2,1
ACC-0412,USR-320,IT Dept,External Guest,14,6,7,67.4,0,0.27,Tidak,1,4
ACC-0413,USR-437,Surabaya Branch,Audit Staff,5,1,1,118.3,0,0.01,Tidak,1,1
ACC-0414,USR-322,Jakarta Branch,Audit Staff,5,1,2,176.7,0,0.04,Tidak,2,1
ACC-0415,USR-310,Medan Branch,External Guest,2,7,0,187.8,0,0.49,Tidak,2,2
ACC-0416,USR-436,Medan Branch,System Admin,8,4,8,548.9,0,0.05,Ya (Anomali),3,4
ACC-0417,USR-233,Operations Dept,System Admin,10,1,3,119.7,0,0.44,Tidak,2,3
ACC-0418,USR-943,Finance Dept,External Guest,4,2,1,597.9,0,0.04,Tidak,3,1
ACC-0419,USR-870,Medan Branch,Senior Auditor,13,1,0,145.6,0,0.01,Tidak,1,2
ACC-0420,USR-594,Surabaya Branch,Audit Staff,1,5,3,343.0,0,0.19,Tidak,3,3
ACC-0421,USR-646,Operations Dept,Audit Manager,21,4,0,665.7,0,0.0,Tidak,3,1
ACC-0422,USR-282,Medan Branch,System Admin,18,2,3,595.3,0,0.0,Tidak,4,2
ACC-0423,USR-914,Medan Branch,System Admin,7,7,1,14.7,0,0.02,Tidak,1,1
ACC-0424,USR-260,Jakarta Branch,System Admin,12,1,5,57.6,0,0.14,Tidak,1,4
ACC-0425,USR-704,Surabaya Branch,Senior Auditor,18,7,1,162.0,1,0.02,Tidak,3,2
ACC-0426,USR-486,Bandung Branch,External Guest,4,5,2,141.2,0,0.11,Tidak,1,2
ACC-0427,USR-296,Finance Dept,Senior Auditor,14,6,3,256.0,0,0.23,Tidak,2,3
ACC-0428,USR-926,Bandung Branch,System Admin,3,3,0,723.8,0,0.04,Tidak,3,1
ACC-0429,USR-817,IT Dept,Audit Staff,3,1,2,29.8,0,0.03,Tidak,1,1
ACC-0430,USR-583,Jakarta Branch,System Admin,17,7,1,150.3,0,0.06,Tidak,1,1
ACC-0431,USR-601,Medan Branch,Audit Staff,23,5,2,53.4,0,0.14,Tidak,2,2
ACC-0432,USR-588,Finance Dept,Audit Staff,18,6,0,561.3,0,0.4,Tidak,3,2
ACC-0433,USR-451,IT Dept,System Admin,19,6,0,835.1,0,0.38,Tidak,4,2
ACC-0434,USR-629,IT Dept,System Admin,21,5,3,162.9,0,0.02,Tidak,1,3
ACC-0435,USR-333,Surabaya Branch,Audit Staff,8,5,1,27.5,0,0.01,Tidak,1,1
ACC-0436,USR-993,Finance Dept,Senior Auditor,14,7,0,384.6,0,0.4,Tidak,2,2
ACC-0437,USR-944,IT Dept,Senior Auditor,11,5,0,298.6,0,0.67,Tidak,2,3
ACC-0438,USR-677,Jakarta Branch,Senior Auditor,3,3,2,109.5,0,0.0,Tidak,1,1
ACC-0439,USR-855,Medan Branch,Audit Manager,2,4,2,546.0,0,0.32,Tidak,3,4
ACC-0440,USR-508,Jakarta Branch,Audit Staff,4,5,2,930.7,0,0.14,Tidak,4,2
ACC-0441,USR-375,Operations Dept,Audit Manager,16,4,0,204.0,0,0.29,Tidak,2,2
ACC-0442,USR-810,IT Dept,Audit Manager,4,6,1,208.5,0,0.04,Tidak,1,1
ACC-0443,USR-558,Surabaya Branch,Audit Staff,3,3,3,88.3,0,0.06,Tidak,2,2
ACC-0444,USR-552,Bandung Branch,Audit Manager,20,7,1,219.6,0,0.49,Tidak,1,4
ACC-0445,USR-512,Medan Branch,Audit Staff,6,6,14,144.8,0,0.1,Tidak,1,5
ACC-0446,USR-117,Medan Branch,External Guest,6,3,2,90.0,0,0.07,Tidak,1,2
ACC-0447,USR-171,Jakarta Branch,External Guest,6,6,0,17.4,0,0.05,Tidak,2,1
ACC-0448,USR-766,Jakarta Branch,Audit Staff,16,2,0,72.8,0,0.06,Tidak,1,1
ACC-0449,USR-477,Jakarta Branch,Audit Staff,14,2,0,55.1,0,0.43,Tidak,1,2
ACC-0450,USR-781,IT Dept,Audit Staff,6,5,0,195.2,0,0.13,Tidak,1,1
ACC-0451,USR-933,Medan Branch,Senior Auditor,14,4,0,230.1,0,0.23,Tidak,1,1
ACC-0452,USR-454,Jakarta Branch,Audit Staff,19,6,2,234.5,0,0.02,Tidak,2,2
ACC-0453,USR-893,Operations Dept,System Admin,3,3,0,122.8,0,0.0,Tidak,2,1
ACC-0454,USR-250,Finance Dept,External Guest,1,1,1,136.7,0,0.04,Tidak,2,1
ACC-0455,USR-360,IT Dept,External Guest,21,2,0,449.3,1,0.01,Ya (Anomali),4,1
ACC-0456,USR-179,IT Dept,Audit Staff,12,2,4,161.7,0,0.3,Tidak,2,3
ACC-0457,USR-205,Finance Dept,External Guest,11,6,1,1101.0,1,0.01,Ya (Anomali),5,1
ACC-0458,USR-622,Finance Dept,Audit Staff,9,7,5,144.8,0,0.03,Tidak,1,3
ACC-0459,USR-502,IT Dept,Audit Staff,18,1,4,262.2,0,0.04,Tidak,3,2
ACC-0460,USR-819,Medan Branch,External Guest,14,4,0,12.9,0,0.71,Tidak,1,4
ACC-0461,USR-229,Jakarta Branch,External Guest,16,4,5,264.9,0,0.19,Tidak,2,3
ACC-0462,USR-270,Operations Dept,System Admin,20,4,1,476.7,0,0.11,Tidak,2,2
ACC-0463,USR-505,Surabaya Branch,Audit Manager,5,5,5,713.8,0,0.0,Tidak,3,3
ACC-0464,USR-132,Jakarta Branch,System Admin,4,5,6,1480.5,0,0.03,Ya (Anomali),5,4
ACC-0465,USR-635,Medan Branch,System Admin,20,7,0,82.9,0,0.06,Tidak,1,1
ACC-0466,USR-296,Finance Dept,External Guest,12,6,2,214.1,0,0.04,Tidak,2,2
ACC-0467,USR-145,Medan Branch,System Admin,13,1,1,149.8,0,0.14,Tidak,2,2
ACC-0468,USR-373,Jakarta Branch,External Guest,23,6,6,207.4,1,0.41,Ya (Anomali),4,5
ACC-0469,USR-842,Operations Dept,Senior Auditor,13,3,0,42.8,0,0.14,Tidak,1,1
ACC-0470,USR-232,Medan Branch,Audit Staff,14,1,3,484.7,0,0.01,Tidak,3,2
ACC-0471,USR-363,Surabaya Branch,Audit Manager,15,3,4,600.8,0,0.52,Ya (Anomali),4,4
ACC-0472,USR-696,Medan Branch,Senior Auditor,9,1,0,149.3,0,0.02,Tidak,1,1
ACC-0473,USR-466,Bandung Branch,Audit Staff,0,5,4,82.3,0,0.04,Tidak,1,2
ACC-0474,USR-924,Medan Branch,Audit Staff,23,4,1,37.9,0,0.04,Tidak,1,2
ACC-0475,USR-104,Jakarta Branch,Audit Manager,10,2,7,287.8,0,0.69,Ya (Anomali),2,5
ACC-0476,USR-368,Bandung Branch,System Admin,6,7,0,93.6,0,0.44,Tidak,1,3
ACC-0477,USR-950,Finance Dept,Audit Staff,16,1,2,600.7,0,0.6,Tidak,3,4
ACC-0478,USR-832,Jakarta Branch,Audit Manager,3,1,0,277.9,0,0.05,Tidak,2,1
ACC-0479,USR-805,IT Dept,External Guest,6,7,1,259.4,0,0.11,Tidak,2,1
ACC-0480,USR-520,Surabaya Branch,Audit Staff,2,2,0,204.9,0,0.58,Tidak,1,3
ACC-0481,USR-445,Medan Branch,Audit Staff,23,7,2,11.7,0,0.54,Tidak,2,4
ACC-0482,USR-168,Medan Branch,System Admin,19,1,4,671.8,0,0.16,Ya (Anomali),4,3
ACC-0483,USR-899,Jakarta Branch,System Admin,13,7,0,247.2,0,0.01,Tidak,1,1
ACC-0484,USR-457,Medan Branch,External Guest,17,4,0,1281.6,0,0.09,Tidak,5,2
ACC-0485,USR-787,Medan Branch,Audit Staff,17,6,0,192.7,1,0.25,Tidak,3,1
ACC-0486,USR-485,Finance Dept,System Admin,23,2,1,309.6,0,0.0,Tidak,2,2
ACC-0487,USR-424,Medan Branch,Audit Manager,23,2,5,14.5,0,0.83,Tidak,1,5
ACC-0488,USR-850,Medan Branch,Audit Staff,0,4,2,249.7,0,0.05,Tidak,2,1
ACC-0489,USR-580,Finance Dept,Audit Manager,5,4,5,361.7,1,0.04,Ya (Anomali),4,3
ACC-0490,USR-278,IT Dept,Senior Auditor,8,2,3,376.8,0,0.49,Tidak,3,5
ACC-0491,USR-355,Medan Branch,External Guest,1,4,1,367.5,0,0.03,Tidak,3,1
ACC-0492,USR-518,IT Dept,System Admin,7,6,2,64.1,0,0.34,Tidak,1,4
ACC-0493,USR-310,Finance Dept,Senior Auditor,23,4,2,926.2,0,0.01,Tidak,4,2
ACC-0494,USR-838,Surabaya Branch,System Admin,19,6,1,1333.9,0,0.03,Tidak,5,1
ACC-0495,USR-683,Medan Branch,Senior Auditor,3,4,0,19.7,0,0.02,Tidak,1,1
ACC-0496,USR-466,Jakarta Branch,System Admin,20,2,0,689.0,0,0.02,Tidak,3,2
ACC-0497,USR-676,Bandung Branch,External Guest,9,1,1,85.4,0,0.84,Tidak,2,4
ACC-0498,USR-265,Surabaya Branch,Audit Staff,22,3,2,292.2,0,0.0,Tidak,3,1
ACC-0499,USR-313,Medan Branch,Audit Manager,0,2,7,103.2,0,0.44,Tidak,2,5
ACC-0500,USR-628,Jakarta Branch,Senior Auditor,10,7,0,858.6,0,0.11,Tidak,4,2
ACC-0501,USR-947,Bandung Branch,Audit Manager,8,3,2,26.8,0,0.29,Tidak,1,3
ACC-0502,USR-272,Finance Dept,Audit Manager,18,4,2,172.2,0,0.06,Tidak,1,2
ACC-0503,USR-228,Medan Branch,System Admin,10,4,3,139.7,0,0.08,Tidak,1,2
ACC-0504,USR-102,Operations Dept,Audit Staff,3,1,0,98.6,0,0.78,Ya (Anomali),1,5
ACC-0505,USR-994,IT Dept,System Admin,22,4,0,259.3,0,0.55,Tidak,2,3
ACC-0506,USR-995,IT Dept,Audit Manager,4,7,0,35.1,0,0.26,Tidak,1,3
ACC-0507,USR-859,Finance Dept,External Guest,20,3,4,315.3,0,0.82,Ya (Anomali),3,5
ACC-0508,USR-169,Surabaya Branch,Audit Staff,16,2,4,985.5,0,0.6,Ya (Anomali),5,5
ACC-0509,USR-151,IT Dept,Audit Staff,17,2,6,408.1,0,0.06,Tidak,2,4
ACC-0510,USR-536,Bandung Branch,Audit Manager,4,7,0,491.6,1,0.01,Tidak,5,1
ACC-0511,USR-477,IT Dept,System Admin,17,6,8,111.4,0,0.17,Tidak,1,4
ACC-0512,USR-870,Operations Dept,External Guest,16,1,13,98.2,0,0.08,Tidak,1,5
ACC-0513,USR-850,Operations Dept,Senior Auditor,2,7,0,182.0,1,0.57,Ya (Anomali),4,3
ACC-0514,USR-193,Bandung Branch,System Admin,10,3,4,11.7,0,0.01,Tidak,1,2
ACC-0515,USR-658,IT Dept,Audit Staff,16,4,1,726.7,0,0.12,Tidak,4,1
ACC-0516,USR-686,Finance Dept,System Admin,7,5,0,38.8,0,0.11,Tidak,1,1
ACC-0517,USR-702,Finance Dept,Senior Auditor,23,1,1,583.3,0,0.52,Tidak,4,3
ACC-0518,USR-185,IT Dept,External Guest,7,1,1,21.8,1,0.03,Ya (Anomali),4,2
ACC-0519,USR-617,Operations Dept,External Guest,22,5,0,432.4,0,0.0,Tidak,2,1
ACC-0520,USR-841,Surabaya Branch,Senior Auditor,22,7,3,41.2,1,0.0,Tidak,3,2
ACC-0521,USR-529,Jakarta Branch,Senior Auditor,1,2,0,9.7,1,0.01,Tidak,3,1
ACC-0522,USR-962,Operations Dept,Audit Manager,6,6,0,317.8,0,0.36,Tidak,2,3
ACC-0523,USR-928,IT Dept,Audit Staff,20,2,1,82.2,0,0.03,Tidak,1,1
ACC-0524,USR-142,Operations Dept,Audit Manager,19,2,2,313.4,0,0.61,Tidak,3,4
ACC-0525,USR-923,Operations Dept,System Admin,23,5,2,202.5,0,0.09,Tidak,1,2
ACC-0526,USR-809,Medan Branch,Senior Auditor,20,4,0,28.8,0,0.71,Ya (Anomali),2,4
ACC-0527,USR-469,Jakarta Branch,Audit Manager,5,4,2,672.5,0,0.1,Tidak,4,3
ACC-0528,USR-503,Operations Dept,Audit Staff,19,6,1,150.5,0,0.29,Tidak,1,2
ACC-0529,USR-402,IT Dept,Audit Staff,17,6,6,331.5,1,0.4,Ya (Anomali),4,4
ACC-0530,USR-281,Operations Dept,Senior Auditor,6,3,2,173.8,0,0.67,Tidak,1,4
ACC-0531,USR-268,Bandung Branch,Audit Manager,17,3,2,231.8,0,0.09,Tidak,1,3
ACC-0532,USR-302,Medan Branch,External Guest,11,2,4,90.2,0,0.23,Tidak,1,3
ACC-0533,USR-805,Surabaya Branch,Senior Auditor,6,5,9,55.9,0,0.28,Tidak,1,5
ACC-0534,USR-642,Jakarta Branch,System Admin,6,6,0,195.5,0,0.03,Tidak,1,1
ACC-0535,USR-201,Jakarta Branch,Audit Manager,0,1,3,145.1,0,0.0,Tidak,1,3
ACC-0536,USR-675,Medan Branch,Audit Manager,9,4,1,123.6,0,0.19,Tidak,2,2
