ID Aktivitas,Entitas,Aktivitas,Profil Risiko,Status Dokumen,Status Approval,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
KYC-0242,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0243,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,1,1,-
KYC-0244,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0245,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0246,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0247,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0248,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,2,-
KYC-0249,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0250,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0251,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0252,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0253,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0254,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0255,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0256,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0257,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Tidak,2,1,-
KYC-0258,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0259,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0260,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0261,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0262,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0263,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0264,Onboarding Dept,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0265,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0266,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0267,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0268,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0269,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0270,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0271,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0272,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0273,Onboarding Dept,Pembukaan Rekening,High,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0274,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0275,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0276,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0277,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0278,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0279,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0280,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0281,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,1,-
KYC-0282,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0283,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0284,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0285,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0286,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0287,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0288,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0289,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0290,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0291,Onboarding Dept,Update Data Nasabah,High,Lengkap,Pending,Tidak,1,2,-
KYC-0292,Customer Service SBY,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0293,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Tidak,1,2,-
KYC-0294,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0295,Customer Service JKT,Pembukaan Rekening,Medium,Tidak Lengkap,Pending,Tidak,1,2,-
KYC-0296,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0297,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0298,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0299,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0300,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0301,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0302,Onboarding Dept,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0303,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0304,Customer Service SBY,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0305,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,2,2,-
KYC-0306,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0307,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0308,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0309,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0310,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0311,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0312,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0313,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0314,Customer Service JKT,Update Data Nasabah,High,Lengkap,Approved,Tidak,2,1,-
KYC-0315,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0316,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0317,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0318,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0319,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0320,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Pending,Tidak,1,1,-
KYC-0321,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0322,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0323,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0324,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0325,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0326,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Pending,Tidak,1,1,-
KYC-0327,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0328,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0329,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0330,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0331,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Approved,Tidak,1,1,-
KYC-0332,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0333,Customer Service SBY,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0334,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0335,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0336,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0337,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0338,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0339,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0340,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0341,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0342,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0343,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0344,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0345,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0346,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Rejected,Tidak,1,2,-
KYC-0347,Onboarding Dept,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0348,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0349,Customer Service JKT,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0350,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0351,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0352,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0353,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0354,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0355,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0356,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0357,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0358,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0359,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0360,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0361,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0362,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0363,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0364,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0365,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0366,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0367,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,2,2,-
KYC-0368,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0369,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,1,-
KYC-0370,Customer Service SBY,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0371,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0372,Customer Service SBY,Update Data Nasabah,High,Lengkap,Pending,Tidak,1,2,-
KYC-0373,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0374,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0375,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0376,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0377,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0378,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0379,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0380,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,2,1,-
KYC-0381,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,1,1,-
KYC-0382,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0383,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0384,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0385,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0386,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0387,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0388,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,1,-
KYC-0389,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0390,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0391,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0392,Onboarding Dept,Pembukaan Rekening,Medium,Tidak Lengkap,Pending,Tidak,1,2,-
KYC-0393,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0394,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0395,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0396,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,1,1,-
KYC-0397,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0398,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0399,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0400,Customer Service SBY,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0401,Onboarding Dept,Update Data Nasabah,Medium,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0402,Onboarding Dept,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0403,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0404,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0405,Customer Service SBY,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0406,Customer Service JKT,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0407,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0408,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0409,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0410,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0411,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0412,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0413,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0414,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0415,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0416,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0417,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0418,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0419,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0420,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0421,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0422,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0423,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,1,-
KYC-0424,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0425,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0426,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0427,Customer Service JKT,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,2,-
KYC-0428,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0429,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0430,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0431,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0432,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0433,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0434,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0435,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0436,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0437,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0438,Onboarding Dept,Update Data Nasabah,High,Lengkap,Pending,Tidak,1,1,-
KYC-0439,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0440,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0441,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0442,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0443,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0444,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0445,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0446,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0447,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0448,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0449,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0450,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0451,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0452,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0453,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0454,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,2,-
KYC-0455,Onboarding Dept,Update Data Nasabah,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0456,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0457,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0458,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0459,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0460,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0461,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Rejected,Tidak,2,2,-
KYC-0462,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0463,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,1,1,-
KYC-0464,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0465,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0466,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0467,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0468,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0469,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0470,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0471,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0472,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0473,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0474,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0475,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0476,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0477,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0478,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0479,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0480,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0481,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0482,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0483,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0484,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0485,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0486,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,1,-
KYC-0487,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,1,2,-
KYC-0488,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,2,-
KYC-0489,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0490,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
