ID Transaksi,Kategori,Entitas,Nilai Transaksi (Juta Rp),Bunga/Margin (%),Jam Transaksi (0-23),Status Dokumen,Jumlah Gagal Login,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
BANK-TRX-0253,Payment,Jakarta Branch,677.26,0.0,2,Lengkap,0,Ya (Anomali),3,5,Transfer Payment jumlah besar di dini hari (Jam 2)
BANK-TRX-0254,Treasury,Medan Branch,558.14,0.0,1,Lengkap,0,Tidak,2,1,-
BANK-TRX-0255,Lending,Surabaya Branch,465.91,20.24,22,Lengkap,0,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (20.24%)
BANK-TRX-0256,Treasury,Head Office,1143.83,0.0,19,Lengkap,0,Tidak,2,2,-
BANK-TRX-0257,Treasury,Jakarta Branch,5191.89,0.0,7,Lengkap,0,Tidak,1,2,-
BANK-TRX-0258,Payment,Jakarta Branch,3.59,0.0,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0259,Payment,Bandung Branch,82.9,0.0,11,Lengkap,0,Tidak,2,1,-
BANK-TRX-0260,Funding,Bandung Branch,1332.48,8.69,3,Lengkap,0,Ya (Anomali),3,4,Bunga Funding tidak wajar (8.69%)
BANK-TRX-0261,Funding,Head Office,543.53,3.33,4,Lengkap,0,Tidak,1,2,-
BANK-TRX-0262,Lending,Jakarta Branch,762.41,15.64,12,Lengkap,0,Tidak,1,1,-
BANK-TRX-0263,Funding,Head Office,116.97,2.87,14,Lengkap,0,Tidak,2,1,-
BANK-TRX-0264,Treasury,Bandung Branch,2085.56,0.0,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0265,Payment,Bandung Branch,27.19,0.0,15,Lengkap,0,Tidak,1,2,-
BANK-TRX-0266,Funding,Jakarta Branch,439.54,5.31,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0267,Funding,Medan Branch,1865.53,2.99,22,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0268,Lending,Surabaya Branch,230.24,24.01,15,Lengkap,0,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (24.01%)
BANK-TRX-0269,IT Control,Bandung Branch,0.0,0.0,11,Lengkap,0,Tidak,2,1,-
BANK-TRX-0270,Lending,Bandung Branch,866.05,11.83,16,Lengkap,0,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (11.83%)
BANK-TRX-0271,Treasury,Medan Branch,1904.86,0.0,15,Lengkap,0,Tidak,1,2,-
BANK-TRX-0272,Payment,Medan Branch,22.68,0.0,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0273,Lending,Head Office,4311.41,15.19,7,Lengkap,0,Tidak,1,1,-
BANK-TRX-0274,Funding,Head Office,482.18,3.79,19,Lengkap,0,Tidak,1,2,-
BANK-TRX-0275,Payment,Surabaya Branch,2433.3,0.0,2,Lengkap,0,Ya (Anomali),4,3,Transfer Payment jumlah besar di dini hari (Jam 2)
BANK-TRX-0276,Payment,Surabaya Branch,6.24,0.0,15,Lengkap,0,Tidak,1,1,-
BANK-TRX-0277,Funding,Jakarta Branch,318.34,3.01,12,Lengkap,0,Tidak,1,2,-
BANK-TRX-0278,Lending,Head Office,1618.32,15.26,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0279,Funding,Bandung Branch,31.47,4.05,18,Lengkap,0,Tidak,2,2,-
BANK-TRX-0280,IT Control,Head Office,0.0,0.0,7,Lengkap,2,Tidak,2,1,-
BANK-TRX-0281,Payment,Bandung Branch,111.17,0.0,21,Lengkap,0,Tidak,1,2,-
BANK-TRX-0282,KYC,Medan Branch,0.0,0.0,4,Tidak Lengkap,0,Ya (Anomali),5,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0283,KYC,Head Office,0.0,0.0,19,Tidak Lengkap,0,Ya (Anomali),5,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0284,Treasury,Medan Branch,6231.58,0.0,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0285,Funding,Surabaya Branch,144.56,4.61,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0286,Funding,Surabaya Branch,604.3,2.49,11,Lengkap,0,Tidak,1,2,-
BANK-TRX-0287,Treasury,Jakarta Branch,905.34,0.0,0,Lengkap,0,Tidak,2,2,-
BANK-TRX-0288,Treasury,Head Office,14340.98,0.0,20,Lengkap,0,Ya (Anomali),4,3,Transaksi Treasury besar di luar jam kerja (Jam 20)
BANK-TRX-0289,Treasury,Medan Branch,1818.32,0.0,19,Lengkap,0,Tidak,2,2,-
BANK-TRX-0290,Payment,Bandung Branch,65.41,0.0,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0291,IT Control,Surabaya Branch,0.0,0.0,21,Lengkap,1,Tidak,2,1,-
BANK-TRX-0292,Funding,Surabaya Branch,90.7,9.73,17,Lengkap,0,Ya (Anomali),3,4,Bunga Funding tidak wajar (9.73%)
BANK-TRX-0293,Payment,Bandung Branch,81.52,0.0,7,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0294,Treasury,Medan Branch,4315.61,0.0,6,Lengkap,0,Tidak,2,2,-
BANK-TRX-0295,Funding,Medan Branch,2593.86,5.14,0,Lengkap,0,Tidak,2,2,-
BANK-TRX-0296,Payment,Head Office,91.86,0.0,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0297,IT Control,Head Office,0.0,0.0,15,Lengkap,0,Tidak,2,1,-
BANK-TRX-0298,Payment,Jakarta Branch,130.04,0.0,11,Lengkap,0,Tidak,2,1,-
BANK-TRX-0299,IT Control,Surabaya Branch,0.0,0.0,5,Lengkap,4,Ya (Anomali),4,4,Indikasi Brute Force / Gagal Login Tinggi (4 kali)
BANK-TRX-0300,Treasury,Head Office,1339.32,0.0,19,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0301,IT Control,Medan Branch,0.0,0.0,1,Lengkap,1,Tidak,2,1,-
BANK-TRX-0302,Funding,Bandung Branch,257.11,2.41,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0303,Treasury,Medan Branch,15682.06,0.0,3,Lengkap,0,Ya (Anomali),4,4,Transaksi Treasury besar di luar jam kerja (Jam 3)
BANK-TRX-0304,Funding,Surabaya Branch,844.45,2.37,0,Lengkap,0,Tidak,2,2,-
BANK-TRX-0305,KYC,Medan Branch,0.0,0.0,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0306,Lending,Jakarta Branch,584.58,16.06,17,Lengkap,0,Tidak,1,2,-
BANK-TRX-0307,IT Control,Surabaya Branch,0.0,0.0,12,Lengkap,0,Tidak,1,2,-
BANK-TRX-0308,Lending,Bandung Branch,184.51,12.69,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0309,Lending,Jakarta Branch,191.73,20.76,8,Lengkap,0,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (20.76%)
BANK-TRX-0310,IT Control,Surabaya Branch,0.0,0.0,20,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0311,Treasury,Bandung Branch,2294.45,0.0,1,Lengkap,0,Tidak,2,2,-
BANK-TRX-0312,KYC,Jakarta Branch,0.0,0.0,8,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0313,Funding,Jakarta Branch,425.07,2.48,0,Lengkap,0,Tidak,1,1,-
BANK-TRX-0314,Payment,Surabaya Branch,28.75,0.0,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0315,Funding,Head Office,559.97,5.12,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0316,Payment,Jakarta Branch,34.87,0.0,19,Lengkap,0,Tidak,2,2,-
BANK-TRX-0317,Funding,Jakarta Branch,400.42,2.9,22,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0318,IT Control,Bandung Branch,0.0,0.0,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0319,KYC,Medan Branch,0.0,0.0,17,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0320,Payment,Surabaya Branch,186.4,0.0,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0321,Treasury,Surabaya Branch,598.57,0.0,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0322,Funding,Head Office,158.58,4.09,2,Lengkap,0,Tidak,1,2,-
BANK-TRX-0323,Funding,Head Office,83.57,4.61,21,Lengkap,0,Tidak,2,2,-
BANK-TRX-0324,Payment,Surabaya Branch,8.29,0.0,10,Lengkap,0,Tidak,2,1,-
BANK-TRX-0325,Treasury,Head Office,5266.19,0.0,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0326,Treasury,Bandung Branch,3443.24,0.0,21,Lengkap,0,Tidak,2,2,-
BANK-TRX-0327,IT Control,Surabaya Branch,0.0,0.0,4,Lengkap,0,Tidak,1,1,-
BANK-TRX-0328,IT Control,Head Office,0.0,0.0,19,Lengkap,2,Tidak,2,1,-
BANK-TRX-0329,IT Control,Surabaya Branch,0.0,0.0,9,Lengkap,2,Tidak,2,1,-
BANK-TRX-0330,IT Control,Medan Branch,0.0,0.0,11,Lengkap,0,Tidak,2,1,-
BANK-TRX-0331,IT Control,Jakarta Branch,0.0,0.0,14,Lengkap,0,Tidak,2,2,-
BANK-TRX-0332,IT Control,Surabaya Branch,0.0,0.0,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0333,KYC,Jakarta Branch,0.0,0.0,9,Lengkap,0,Tidak,1,2,-
BANK-TRX-0334,Treasury,Head Office,12489.54,0.0,5,Lengkap,0,Ya (Anomali),4,3,Transaksi Treasury besar di luar jam kerja (Jam 5)
BANK-TRX-0335,IT Control,Jakarta Branch,0.0,0.0,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0336,Treasury,Surabaya Branch,1571.69,0.0,12,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0337,Treasury,Medan Branch,1666.91,0.0,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0338,Lending,Head Office,2921.85,16.07,23,Lengkap,0,Tidak,2,2,-
BANK-TRX-0339,KYC,Surabaya Branch,0.0,0.0,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0340,IT Control,Head Office,0.0,0.0,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0341,Funding,Bandung Branch,67.81,3.35,5,Lengkap,0,Tidak,2,1,-
BANK-TRX-0342,Payment,Jakarta Branch,67.28,0.0,2,Lengkap,0,Tidak,2,2,-
BANK-TRX-0343,Funding,Bandung Branch,452.22,4.21,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0344,KYC,Surabaya Branch,0.0,0.0,6,Lengkap,0,Tidak,1,2,-
BANK-TRX-0345,Payment,Medan Branch,39.86,0.0,19,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0346,KYC,Head Office,0.0,0.0,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0347,Treasury,Jakarta Branch,1202.88,0.0,8,Lengkap,0,Tidak,2,2,-
BANK-TRX-0348,Payment,Head Office,29.35,0.0,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0349,Treasury,Surabaya Branch,6112.49,0.0,20,Lengkap,0,Tidak,1,1,-
BANK-TRX-0350,Funding,Head Office,41.79,5.31,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0351,Funding,Jakarta Branch,765.01,5.31,1,Lengkap,0,Tidak,2,2,-
BANK-TRX-0352,Payment,Surabaya Branch,7.64,0.0,1,Lengkap,0,Tidak,1,1,-
BANK-TRX-0353,Payment,Head Office,10.75,0.0,2,Lengkap,0,Tidak,1,2,-
BANK-TRX-0354,IT Control,Medan Branch,0.0,0.0,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0355,KYC,Surabaya Branch,0.0,0.0,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0356,IT Control,Surabaya Branch,0.0,0.0,19,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0357,KYC,Medan Branch,0.0,0.0,17,Tidak Lengkap,0,Ya (Anomali),4,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0358,IT Control,Bandung Branch,0.0,0.0,9,Lengkap,1,Tidak,1,2,-
BANK-TRX-0359,Treasury,Jakarta Branch,1659.12,0.0,1,Lengkap,0,Tidak,2,1,-
BANK-TRX-0360,Payment,Bandung Branch,3.81,0.0,21,Lengkap,0,Tidak,1,2,-
BANK-TRX-0361,Funding,Head Office,121.89,3.53,0,Lengkap,0,Tidak,1,2,-
BANK-TRX-0362,KYC,Medan Branch,0.0,0.0,3,Lengkap,0,Tidak,1,1,-
BANK-TRX-0363,KYC,Bandung Branch,0.0,0.0,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0364,Funding,Surabaya Branch,404.49,5.2,0,Lengkap,0,Tidak,1,2,-
BANK-TRX-0365,IT Control,Head Office,0.0,0.0,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0366,KYC,Head Office,0.0,0.0,15,Lengkap,0,Tidak,1,1,-
BANK-TRX-0367,Treasury,Bandung Branch,2358.19,0.0,21,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0368,Payment,Bandung Branch,43.39,0.0,13,Lengkap,0,Tidak,1,1,-
BANK-TRX-0369,Funding,Medan Branch,721.31,4.42,19,Lengkap,0,Tidak,2,1,-
BANK-TRX-0370,Payment,Jakarta Branch,2488.25,0.0,2,Tidak Lengkap,0,Ya (Anomali),3,5,Transfer Payment jumlah besar di dini hari (Jam 2)
BANK-TRX-0371,KYC,Bandung Branch,0.0,0.0,2,Lengkap,0,Tidak,1,2,-
BANK-TRX-0372,KYC,Bandung Branch,0.0,0.0,8,Tidak Lengkap,0,Ya (Anomali),4,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0373,Funding,Surabaya Branch,241.27,3.93,5,Lengkap,0,Tidak,1,1,-
BANK-TRX-0374,Treasury,Head Office,16067.34,0.0,12,Lengkap,0,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
BANK-TRX-0375,Lending,Jakarta Branch,2204.01,14.83,20,Lengkap,0,Tidak,1,2,-
BANK-TRX-0376,Funding,Surabaya Branch,51.57,9.71,1,Lengkap,0,Ya (Anomali),3,3,Bunga Funding tidak wajar (9.71%)
BANK-TRX-0377,Lending,Medan Branch,705.65,14.95,7,Lengkap,0,Tidak,2,1,-
BANK-TRX-0378,IT Control,Medan Branch,0.0,0.0,20,Lengkap,2,Tidak,2,2,-
BANK-TRX-0379,Lending,Bandung Branch,281.61,22.86,1,Lengkap,0,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (22.86%)
BANK-TRX-0380,Treasury,Bandung Branch,691.13,0.0,3,Lengkap,0,Tidak,2,1,-
BANK-TRX-0381,IT Control,Medan Branch,0.0,0.0,14,Lengkap,11,Ya (Anomali),4,5,Indikasi Brute Force / Gagal Login Tinggi (11 kali)
BANK-TRX-0382,Lending,Bandung Branch,124.3,14.08,3,Lengkap,0,Tidak,1,1,-
BANK-TRX-0383,IT Control,Jakarta Branch,0.0,0.0,12,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0384,Lending,Bandung Branch,478.87,15.64,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0385,Treasury,Head Office,703.99,0.0,12,Lengkap,0,Tidak,1,1,-
BANK-TRX-0386,Lending,Bandung Branch,891.71,15.39,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0387,Lending,Surabaya Branch,429.34,12.36,19,Lengkap,0,Tidak,1,2,-
BANK-TRX-0388,Lending,Jakarta Branch,375.32,16.96,17,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0389,Funding,Surabaya Branch,254.86,2.9,5,Lengkap,0,Tidak,2,1,-
BANK-TRX-0390,Funding,Surabaya Branch,802.62,2.72,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0391,Funding,Head Office,431.8,3.68,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0392,Treasury,Jakarta Branch,15380.76,0.0,22,Lengkap,0,Ya (Anomali),5,4,Transaksi Treasury besar di luar jam kerja (Jam 22)
BANK-TRX-0393,IT Control,Jakarta Branch,0.0,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0394,KYC,Jakarta Branch,0.0,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0395,Lending,Jakarta Branch,604.18,15.38,4,Lengkap,0,Tidak,2,2,-
BANK-TRX-0396,Lending,Jakarta Branch,2216.95,16.75,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0397,Treasury,Head Office,967.18,0.0,1,Lengkap,0,Tidak,1,1,-
BANK-TRX-0398,Lending,Bandung Branch,641.95,14.42,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0399,Funding,Surabaya Branch,88.05,4.3,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0400,KYC,Jakarta Branch,0.0,0.0,10,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0401,Payment,Bandung Branch,68.79,0.0,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0402,Lending,Bandung Branch,929.87,15.9,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0403,Funding,Surabaya Branch,795.42,4.27,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0404,Payment,Head Office,34.49,0.0,8,Lengkap,0,Tidak,2,1,-
BANK-TRX-0405,KYC,Medan Branch,0.0,0.0,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0406,Payment,Medan Branch,37.05,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0407,Funding,Bandung Branch,168.17,3.98,8,Lengkap,0,Tidak,2,1,-
BANK-TRX-0408,IT Control,Surabaya Branch,0.0,0.0,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0409,IT Control,Medan Branch,0.0,0.0,20,Lengkap,5,Ya (Anomali),5,4,Indikasi Brute Force / Gagal Login Tinggi (5 kali)
BANK-TRX-0410,Payment,Bandung Branch,7.7,0.0,8,Lengkap,0,Tidak,2,1,-
BANK-TRX-0411,Treasury,Head Office,1144.65,0.0,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0412,Payment,Medan Branch,45.35,0.0,18,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0413,Lending,Bandung Branch,1045.84,16.04,6,Lengkap,0,Tidak,1,1,-
BANK-TRX-0414,Lending,Bandung Branch,279.87,13.64,15,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0415,IT Control,Jakarta Branch,0.0,0.0,15,Lengkap,0,Tidak,2,1,-
BANK-TRX-0416,Treasury,Head Office,17473.11,0.0,0,Lengkap,0,Ya (Anomali),4,4,Transaksi Treasury besar di luar jam kerja (Jam 0)
BANK-TRX-0417,Funding,Jakarta Branch,627.46,5.09,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0418,Lending,Surabaya Branch,1028.46,13.8,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0419,IT Control,Jakarta Branch,0.0,0.0,6,Lengkap,0,Tidak,2,1,-
BANK-TRX-0420,KYC,Jakarta Branch,0.0,0.0,7,Lengkap,0,Tidak,1,2,-
BANK-TRX-0421,IT Control,Medan Branch,0.0,0.0,16,Lengkap,0,Tidak,1,2,-
BANK-TRX-0422,Lending,Bandung Branch,1793.25,18.75,4,Lengkap,0,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (18.75%)
BANK-TRX-0423,Lending,Head Office,158.81,13.6,6,Lengkap,0,Tidak,1,2,-
BANK-TRX-0424,IT Control,Jakarta Branch,0.0,0.0,19,Lengkap,7,Ya (Anomali),5,4,Indikasi Brute Force / Gagal Login Tinggi (7 kali)
BANK-TRX-0425,Funding,Head Office,709.49,2.96,19,Lengkap,0,Tidak,2,1,-
BANK-TRX-0426,Payment,Jakarta Branch,27.44,0.0,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0427,Lending,Surabaya Branch,2826.38,15.23,5,Lengkap,0,Tidak,2,2,-
BANK-TRX-0428,IT Control,Jakarta Branch,0.0,0.0,6,Lengkap,0,Tidak,1,1,-
BANK-TRX-0429,IT Control,Medan Branch,0.0,0.0,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0430,Treasury,Bandung Branch,3113.56,0.0,4,Lengkap,0,Tidak,2,1,-
BANK-TRX-0431,Payment,Surabaya Branch,36.1,0.0,19,Lengkap,0,Tidak,2,1,-
BANK-TRX-0432,KYC,Jakarta Branch,0.0,0.0,2,Lengkap,0,Tidak,2,1,-
BANK-TRX-0433,Funding,Head Office,259.87,2.93,6,Lengkap,0,Tidak,2,1,-
BANK-TRX-0434,KYC,Surabaya Branch,0.0,0.0,21,Lengkap,0,Tidak,1,2,-
BANK-TRX-0435,Payment,Surabaya Branch,24.12,0.0,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0436,Payment,Jakarta Branch,94.58,0.0,6,Lengkap,0,Tidak,1,1,-
BANK-TRX-0437,Payment,Surabaya Branch,24.63,0.0,4,Lengkap,0,Tidak,2,2,-
BANK-TRX-0438,KYC,Head Office,0.0,0.0,21,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0439,Payment,Surabaya Branch,15.29,0.0,4,Lengkap,0,Tidak,2,1,-
BANK-TRX-0440,IT Control,Head Office,0.0,0.0,22,Tidak Lengkap,1,Tidak,2,1,-
BANK-TRX-0441,KYC,Jakarta Branch,0.0,0.0,1,Lengkap,0,Tidak,1,1,-
BANK-TRX-0442,Payment,Bandung Branch,8.93,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0443,IT Control,Surabaya Branch,0.0,0.0,21,Lengkap,0,Tidak,1,2,-
BANK-TRX-0444,Treasury,Bandung Branch,2575.36,0.0,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0445,Payment,Head Office,19.7,0.0,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0446,KYC,Surabaya Branch,0.0,0.0,20,Tidak Lengkap,0,Ya (Anomali),5,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0447,Lending,Medan Branch,1493.62,15.31,9,Lengkap,0,Tidak,1,2,-
BANK-TRX-0448,Payment,Bandung Branch,19.77,0.0,22,Lengkap,0,Tidak,2,2,-
BANK-TRX-0449,Lending,Surabaya Branch,1454.71,15.53,23,Lengkap,0,Tidak,1,1,-
BANK-TRX-0450,IT Control,Bandung Branch,0.0,0.0,6,Lengkap,1,Tidak,2,1,-
BANK-TRX-0451,Treasury,Surabaya Branch,3027.91,0.0,4,Lengkap,0,Tidak,2,1,-
BANK-TRX-0452,Funding,Jakarta Branch,92.13,3.53,0,Lengkap,0,Tidak,2,1,-
BANK-TRX-0453,Treasury,Bandung Branch,919.46,0.0,12,Lengkap,0,Tidak,1,1,-
BANK-TRX-0454,Payment,Medan Branch,47.36,0.0,20,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0455,Lending,Medan Branch,1335.77,22.4,17,Lengkap,0,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (22.4%)
BANK-TRX-0456,Lending,Head Office,1392.34,11.12,12,Tidak Lengkap,0,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (11.12%) & Dokumen Kredit Tidak Lengkap
BANK-TRX-0457,KYC,Surabaya Branch,0.0,0.0,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0458,Lending,Bandung Branch,386.07,13.35,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0459,KYC,Head Office,0.0,0.0,17,Lengkap,0,Tidak,1,2,-
BANK-TRX-0460,IT Control,Bandung Branch,0.0,0.0,4,Lengkap,4,Ya (Anomali),4,4,Indikasi Brute Force / Gagal Login Tinggi (4 kali)
BANK-TRX-0461,Funding,Surabaya Branch,374.93,3.02,12,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0462,Payment,Medan Branch,1048.5,0.0,3,Lengkap,0,Ya (Anomali),3,4,Transfer Payment jumlah besar di dini hari (Jam 3)
BANK-TRX-0463,KYC,Jakarta Branch,0.0,0.0,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0464,Funding,Medan Branch,1016.95,3.81,2,Lengkap,0,Tidak,2,1,-
BANK-TRX-0465,Lending,Head Office,1801.68,14.05,16,Lengkap,0,Tidak,2,1,-
BANK-TRX-0466,Lending,Jakarta Branch,247.76,15.37,10,Lengkap,0,Tidak,2,2,-
BANK-TRX-0467,Funding,Head Office,540.58,5.72,20,Lengkap,0,Tidak,1,2,-
BANK-TRX-0468,Lending,Surabaya Branch,400.57,8.94,19,Lengkap,0,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (8.94%)
BANK-TRX-0469,IT Control,Jakarta Branch,0.0,0.0,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0470,IT Control,Head Office,0.0,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0471,Funding,Surabaya Branch,1044.51,4.93,3,Lengkap,0,Tidak,1,2,-
BANK-TRX-0472,KYC,Medan Branch,0.0,0.0,1,Lengkap,0,Tidak,1,1,-
BANK-TRX-0473,KYC,Surabaya Branch,0.0,0.0,19,Lengkap,0,Tidak,2,2,-
BANK-TRX-0474,Funding,Bandung Branch,620.67,4.98,15,Lengkap,0,Tidak,1,1,-
BANK-TRX-0475,KYC,Surabaya Branch,0.0,0.0,17,Lengkap,0,Tidak,1,2,-
BANK-TRX-0476,KYC,Surabaya Branch,0.0,0.0,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0477,IT Control,Bandung Branch,0.0,0.0,2,Lengkap,0,Tidak,2,2,-
BANK-TRX-0478,KYC,Head Office,0.0,0.0,8,Lengkap,0,Tidak,2,2,-
BANK-TRX-0479,Treasury,Head Office,2820.0,0.0,19,Lengkap,0,Tidak,1,1,-
BANK-TRX-0480,Payment,Surabaya Branch,75.18,0.0,5,Lengkap,0,Tidak,1,1,-
BANK-TRX-0481,Lending,Bandung Branch,138.43,14.67,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0482,Treasury,Bandung Branch,2153.03,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0483,KYC,Medan Branch,0.0,0.0,9,Lengkap,0,Tidak,2,1,-
BANK-TRX-0484,IT Control,Head Office,0.0,0.0,12,Lengkap,1,Tidak,1,2,-
BANK-TRX-0485,Funding,Jakarta Branch,197.17,5.44,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0486,KYC,Head Office,0.0,0.0,8,Tidak Lengkap,0,Ya (Anomali),5,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0487,IT Control,Head Office,0.0,0.0,16,Lengkap,2,Tidak,1,2,-
BANK-TRX-0488,Payment,Medan Branch,39.56,0.0,23,Lengkap,0,Tidak,1,2,-
BANK-TRX-0489,KYC,Jakarta Branch,0.0,0.0,8,Tidak Lengkap,0,Ya (Anomali),5,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0490,Funding,Medan Branch,1897.04,3.75,8,Lengkap,0,Tidak,2,2,-
BANK-TRX-0491,IT Control,Jakarta Branch,0.0,0.0,0,Lengkap,0,Tidak,1,1,-
BANK-TRX-0492,IT Control,Surabaya Branch,0.0,0.0,1,Lengkap,0,Tidak,2,2,-
BANK-TRX-0493,IT Control,Jakarta Branch,0.0,0.0,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0494,Payment,Medan Branch,64.28,0.0,0,Lengkap,0,Tidak,2,2,-
BANK-TRX-0495,KYC,Head Office,0.0,0.0,9,Tidak Lengkap,0,Ya (Anomali),5,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0496,Payment,Jakarta Branch,101.0,0.0,17,Lengkap,0,Tidak,1,2,-
