ID Transaksi,Entitas,Deskripsi,amount (dalam Juta Rp),hour_of_day (0-23),day_of_week (1-7),"is_new_beneficiary (1=Ya, 0=Tidak)","is_round_amount (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
TRX-0278,Operations Dept,Transfer Kas Internal,53.49,12,2,0,0,Tidak,4,1
TRX-0279,Surabaya Branch,Pembayaran Tagihan Listrik,61.53,22,5,0,0,Tidak,4,1
TRX-0280,Jakarta Branch,Reimbursement Operasional,80.43,14,4,1,0,Tidak,3,2
TRX-0281,Operations Dept,Biaya Jamuan Klien,111.37,10,2,0,0,Tidak,5,1
TRX-0282,IT Dept,Jasa Konsultan Audit,21.62,9,6,0,0,Tidak,3,1
TRX-0283,Operations Dept,Pembayaran Tagihan Listrik,24.55,2,1,1,1,Ya (Anomali),4,5
TRX-0284,Operations Dept,Biaya Perjalanan Dinas,5.93,21,5,0,1,Tidak,2,1
TRX-0285,Operations Dept,Pembelian Material Gudang,44.17,13,3,0,1,Tidak,4,1
TRX-0286,Operations Dept,Biaya Perjalanan Dinas,2.83,15,4,0,1,Tidak,2,2
TRX-0287,Bandung Branch,Biaya Perjalanan Dinas,32.33,9,2,0,0,Tidak,4,1
TRX-0288,Bandung Branch,Transfer Kas Internal,40.11,9,1,0,1,Tidak,4,1
TRX-0289,Surabaya Branch,Pembayaran Vendor,17.88,11,3,0,0,Tidak,3,1
TRX-0290,Operations Dept,Reimbursement Operasional,45.68,8,7,0,1,Tidak,4,3
TRX-0291,Jakarta Branch,Biaya Jamuan Klien,2.55,0,2,0,1,Tidak,2,3
TRX-0292,Medan Branch,Pembayaran Vendor,2.9,4,2,1,0,Ya (Anomali),2,3
TRX-0293,Surabaya Branch,Pembayaran Tagihan Listrik,87.47,19,3,0,0,Tidak,4,1
TRX-0294,Jakarta Branch,Biaya Perjalanan Dinas,23.33,7,1,0,0,Tidak,4,1
TRX-0295,Operations Dept,Transfer Kas Internal,7.79,10,7,0,0,Tidak,1,1
TRX-0296,Finance Dept,Pembayaran Tagihan Listrik,37.93,11,6,0,0,Tidak,4,1
TRX-0297,Operations Dept,Pembelian Material Gudang,74.48,0,1,0,1,Ya (Anomali),4,3
TRX-0298,Bandung Branch,Reimbursement Operasional,13.16,21,5,0,1,Tidak,3,2
TRX-0299,Medan Branch,Biaya Jamuan Klien,49.76,19,4,0,0,Tidak,4,1
TRX-0300,IT Dept,Pembelian Material Gudang,5.46,10,3,1,0,Tidak,1,2
TRX-0301,Medan Branch,Transfer Kas Internal,3.65,4,6,0,0,Tidak,2,3
TRX-0302,IT Dept,Reimbursement Operasional,38.9,14,7,1,1,Tidak,4,2
TRX-0303,Medan Branch,Pembayaran Tagihan Listrik,39.9,4,3,0,0,Tidak,4,3
TRX-0304,Bandung Branch,Biaya Perjalanan Dinas,51.73,11,3,1,0,Tidak,4,3
TRX-0305,IT Dept,Biaya Perjalanan Dinas,65.75,4,1,0,0,Tidak,5,1
TRX-0306,Jakarta Branch,Pembayaran Gaji Lembur,187.18,16,4,1,0,Ya (Anomali),5,5
TRX-0307,IT Dept,Biaya Perjalanan Dinas,37.31,16,5,0,0,Tidak,5,2
TRX-0308,Surabaya Branch,Pengadaan Perangkat IT,20.5,23,2,0,1,Tidak,3,4
TRX-0309,Jakarta Branch,Biaya Perjalanan Dinas,80.28,11,2,0,0,Tidak,4,1
TRX-0310,Surabaya Branch,Pengadaan Perangkat IT,16.79,23,3,0,1,Tidak,4,3
TRX-0311,Operations Dept,Jasa Konsultan Audit,29.9,14,4,0,0,Tidak,5,1
TRX-0312,Medan Branch,Pengadaan Perangkat IT,5.09,14,7,0,1,Tidak,2,3
TRX-0313,Jakarta Branch,Reimbursement Operasional,2.28,5,7,0,1,Ya (Anomali),2,3
TRX-0314,Medan Branch,Pembelian Material Gudang,165.37,11,6,0,0,Tidak,5,2
TRX-0315,Operations Dept,Reimbursement Operasional,91.39,19,1,0,0,Tidak,5,1
TRX-0316,Finance Dept,Pembelian Material Gudang,60.53,17,4,0,0,Tidak,4,1
TRX-0317,Medan Branch,Pembayaran Gaji Lembur,27.29,13,4,1,1,Ya (Anomali),4,3
TRX-0318,Operations Dept,Jasa Konsultan Audit,10.52,1,1,0,0,Tidak,4,3
TRX-0319,Medan Branch,Pembelian Material Gudang,9.51,8,7,1,1,Tidak,2,3
TRX-0320,Operations Dept,Pembelian Material Gudang,15.4,4,7,0,0,Tidak,3,2
TRX-0321,Surabaya Branch,Transfer Kas Internal,40.84,19,7,1,1,Tidak,4,4
TRX-0322,Operations Dept,Pembayaran Vendor,63.69,0,3,1,1,Ya (Anomali),4,5
TRX-0323,IT Dept,Pembayaran Vendor,54.97,22,4,0,1,Tidak,3,3
TRX-0324,Finance Dept,Transfer Kas Internal,17.42,2,2,0,0,Tidak,3,3
TRX-0325,Medan Branch,Biaya Perjalanan Dinas,155.91,5,1,0,0,Ya (Anomali),5,3
TRX-0326,Operations Dept,Transfer Kas Internal,67.95,4,7,1,1,Ya (Anomali),5,4
TRX-0327,Operations Dept,Pembelian Material Gudang,41.41,20,6,0,0,Tidak,4,1
TRX-0328,Medan Branch,Pembelian Material Gudang,48.3,4,7,0,0,Tidak,4,2
TRX-0329,Finance Dept,Transfer Kas Internal,28.2,0,7,0,0,Ya (Anomali),4,4
TRX-0330,Finance Dept,Transfer Kas Internal,15.23,16,5,1,0,Tidak,4,1
TRX-0331,Operations Dept,Biaya Perjalanan Dinas,23.0,18,3,1,0,Tidak,3,2
TRX-0332,Jakarta Branch,Reimbursement Operasional,71.91,13,1,1,0,Tidak,4,1
TRX-0333,Surabaya Branch,Jasa Konsultan Audit,1.72,11,5,0,0,Tidak,1,1
TRX-0334,Finance Dept,Pembayaran Tagihan Listrik,7.17,9,5,0,1,Tidak,2,2
TRX-0335,Finance Dept,Pembelian Material Gudang,3.35,19,6,0,1,Tidak,1,2
TRX-0336,Bandung Branch,Jasa Konsultan Audit,3.08,20,4,0,1,Tidak,2,1
TRX-0337,IT Dept,Transfer Kas Internal,97.71,17,6,0,1,Tidak,5,2
TRX-0338,Finance Dept,Biaya Perjalanan Dinas,61.81,23,4,0,0,Tidak,4,3
TRX-0339,Surabaya Branch,Pengadaan Perangkat IT,33.14,10,4,0,0,Tidak,4,1
TRX-0340,IT Dept,Biaya Perjalanan Dinas,6.15,1,1,0,0,Tidak,2,3
TRX-0341,IT Dept,Biaya Jamuan Klien,34.83,17,7,1,0,Tidak,4,2
TRX-0342,Medan Branch,Biaya Jamuan Klien,33.07,6,1,0,1,Tidak,4,2
TRX-0343,Medan Branch,Jasa Konsultan Audit,10.51,23,3,1,0,Ya (Anomali),3,4
TRX-0344,Medan Branch,Pembayaran Vendor,29.44,14,4,0,0,Tidak,4,1
TRX-0345,Medan Branch,Biaya Jamuan Klien,26.42,10,5,0,0,Tidak,4,1
TRX-0346,Bandung Branch,Biaya Jamuan Klien,48.84,17,7,0,0,Tidak,5,1
TRX-0347,Finance Dept,Reimbursement Operasional,51.41,22,2,0,1,Ya (Anomali),4,4
TRX-0348,Medan Branch,Pengadaan Perangkat IT,3.32,11,3,0,0,Tidak,2,1
TRX-0349,Operations Dept,Reimbursement Operasional,24.47,5,1,0,1,Ya (Anomali),3,4
TRX-0350,Jakarta Branch,Pengadaan Perangkat IT,50.16,19,6,0,0,Tidak,4,1
TRX-0351,Medan Branch,Pembayaran Gaji Lembur,35.97,22,3,0,0,Tidak,4,1
TRX-0352,Finance Dept,Pembayaran Tagihan Listrik,98.07,12,3,0,1,Tidak,5,2
TRX-0353,Medan Branch,Pembelian Material Gudang,54.75,19,7,1,0,Tidak,5,3
TRX-0354,Bandung Branch,Biaya Jamuan Klien,9.89,15,3,1,1,Ya (Anomali),3,2
TRX-0355,Surabaya Branch,Pembelian Material Gudang,4.66,17,3,0,1,Tidak,3,2
TRX-0356,Surabaya Branch,Biaya Jamuan Klien,52.42,9,2,0,1,Tidak,5,1
TRX-0357,Finance Dept,Reimbursement Operasional,2.34,22,6,1,1,Ya (Anomali),1,5
TRX-0358,Operations Dept,Pembayaran Tagihan Listrik,45.07,7,6,1,0,Tidak,4,3
TRX-0359,Surabaya Branch,Reimbursement Operasional,141.86,17,6,0,1,Tidak,5,2
TRX-0360,Surabaya Branch,Reimbursement Operasional,43.84,20,4,1,0,Tidak,5,2
TRX-0361,Jakarta Branch,Pengadaan Perangkat IT,25.57,0,5,0,1,Ya (Anomali),2,3
TRX-0362,Finance Dept,Pembayaran Vendor,52.54,22,6,1,1,Ya (Anomali),3,4
TRX-0363,Operations Dept,Biaya Perjalanan Dinas,31.65,7,3,1,1,Tidak,4,3
TRX-0364,Finance Dept,Jasa Konsultan Audit,40.44,5,3,0,1,Ya (Anomali),5,4
TRX-0365,Surabaya Branch,Pembelian Material Gudang,142.91,4,6,0,0,Ya (Anomali),5,4
TRX-0366,Surabaya Branch,Pembayaran Gaji Lembur,25.4,14,7,1,1,Tidak,3,3
TRX-0367,Surabaya Branch,Biaya Jamuan Klien,163.45,21,6,0,0,Tidak,5,2
TRX-0368,IT Dept,Reimbursement Operasional,118.88,14,3,0,1,Tidak,4,1
TRX-0369,Bandung Branch,Pembayaran Vendor,11.89,1,4,1,1,Ya (Anomali),3,4
TRX-0370,Medan Branch,Reimbursement Operasional,4.59,0,1,0,0,Tidak,2,2
TRX-0371,Bandung Branch,Pembayaran Tagihan Listrik,6.31,22,1,0,0,Tidak,3,1
TRX-0372,Finance Dept,Pengadaan Perangkat IT,1.92,22,6,0,0,Tidak,1,3
TRX-0373,Jakarta Branch,Pembayaran Gaji Lembur,5.96,10,2,0,1,Tidak,2,2
TRX-0374,Medan Branch,Biaya Perjalanan Dinas,58.44,9,6,0,0,Tidak,4,1
TRX-0375,Jakarta Branch,Pembayaran Tagihan Listrik,4.69,17,7,0,0,Tidak,2,1
TRX-0376,Operations Dept,Transfer Kas Internal,20.21,17,6,0,0,Tidak,2,1
TRX-0377,IT Dept,Pembayaran Gaji Lembur,94.18,16,1,0,1,Tidak,5,3
TRX-0378,Finance Dept,Reimbursement Operasional,2.18,7,3,0,0,Tidak,2,1
TRX-0379,IT Dept,Pembayaran Tagihan Listrik,85.23,14,6,0,0,Tidak,5,1
TRX-0380,Finance Dept,Biaya Perjalanan Dinas,17.55,7,3,0,0,Tidak,3,1
TRX-0381,Jakarta Branch,Pembayaran Vendor,7.29,16,3,0,0,Tidak,2,1
TRX-0382,Jakarta Branch,Pembayaran Vendor,60.66,11,2,0,0,Tidak,4,2
TRX-0383,Jakarta Branch,Pembelian Material Gudang,50.57,7,3,0,0,Tidak,4,1
TRX-0384,Finance Dept,Biaya Perjalanan Dinas,105.97,13,1,0,0,Tidak,5,1
TRX-0385,Surabaya Branch,Pembayaran Vendor,67.41,3,4,1,1,Ya (Anomali),4,5
TRX-0386,Jakarta Branch,Pembayaran Tagihan Listrik,82.35,0,4,0,1,Tidak,5,3
TRX-0387,IT Dept,Pembelian Material Gudang,17.57,0,5,0,0,Tidak,3,1
TRX-0388,Operations Dept,Pembayaran Vendor,10.77,18,7,0,1,Tidak,3,1
TRX-0389,Medan Branch,Pembayaran Gaji Lembur,70.44,15,6,0,0,Tidak,4,1
TRX-0390,Finance Dept,Pengadaan Perangkat IT,83.21,13,7,0,0,Tidak,5,1
TRX-0391,IT Dept,Transfer Kas Internal,233.85,20,1,0,0,Tidak,4,2
TRX-0392,Bandung Branch,Biaya Perjalanan Dinas,27.6,15,3,0,0,Tidak,4,1
TRX-0393,Operations Dept,Pembayaran Tagihan Listrik,24.26,4,4,0,0,Tidak,3,2
TRX-0394,Bandung Branch,Biaya Jamuan Klien,75.9,8,7,0,0,Tidak,4,1
TRX-0395,Medan Branch,Reimbursement Operasional,21.84,1,1,0,0,Tidak,3,2
TRX-0396,Surabaya Branch,Pembayaran Tagihan Listrik,134.51,17,4,0,1,Tidak,5,2
TRX-0397,Jakarta Branch,Pembayaran Vendor,98.74,5,3,0,0,Tidak,5,2
TRX-0398,Finance Dept,Pembayaran Tagihan Listrik,29.02,8,7,0,0,Tidak,4,2
TRX-0399,IT Dept,Biaya Jamuan Klien,70.49,0,4,0,0,Tidak,4,2
TRX-0400,Jakarta Branch,Reimbursement Operasional,71.23,8,6,0,0,Tidak,4,1
TRX-0401,IT Dept,Pembelian Material Gudang,6.44,15,6,0,0,Tidak,2,1
TRX-0402,Finance Dept,Pembayaran Vendor,117.42,12,5,0,0,Tidak,5,1
TRX-0403,Bandung Branch,Jasa Konsultan Audit,36.19,8,5,0,1,Tidak,5,2
TRX-0404,Jakarta Branch,Pembayaran Vendor,88.57,20,4,0,0,Tidak,5,2
TRX-0405,Medan Branch,Transfer Kas Internal,20.29,12,1,0,0,Tidak,3,1
TRX-0406,Surabaya Branch,Jasa Konsultan Audit,113.94,8,6,0,1,Tidak,4,3
TRX-0407,Medan Branch,Transfer Kas Internal,25.65,10,1,1,0,Tidak,3,1
TRX-0408,Surabaya Branch,Biaya Jamuan Klien,1.54,3,1,0,0,Tidak,1,2
TRX-0409,Operations Dept,Biaya Perjalanan Dinas,118.9,1,4,1,1,Ya (Anomali),5,4
TRX-0410,IT Dept,Reimbursement Operasional,5.79,5,1,0,0,Tidak,2,2
TRX-0411,Jakarta Branch,Pengadaan Perangkat IT,20.23,13,6,0,0,Tidak,3,1
TRX-0412,Jakarta Branch,Pembelian Material Gudang,150.85,3,3,0,0,Ya (Anomali),5,5
TRX-0413,Operations Dept,Pengadaan Perangkat IT,151.4,5,5,0,0,Ya (Anomali),5,4
TRX-0414,Surabaya Branch,Pembayaran Gaji Lembur,43.6,18,3,0,0,Tidak,5,1
TRX-0415,Bandung Branch,Pembayaran Gaji Lembur,50.96,5,1,1,0,Tidak,3,2
TRX-0416,Finance Dept,Biaya Jamuan Klien,30.75,1,3,0,0,Ya (Anomali),4,3
TRX-0417,Medan Branch,Biaya Perjalanan Dinas,18.35,17,6,1,0,Ya (Anomali),3,3
TRX-0418,Operations Dept,Pembayaran Gaji Lembur,20.92,12,6,0,1,Tidak,2,1
TRX-0419,IT Dept,Pembayaran Vendor,56.82,8,1,0,0,Tidak,4,1
TRX-0420,Operations Dept,Pembayaran Tagihan Listrik,70.79,22,4,0,0,Ya (Anomali),3,2
TRX-0421,Medan Branch,Transfer Kas Internal,79.41,18,3,0,0,Tidak,4,1
TRX-0422,Medan Branch,Pembayaran Gaji Lembur,78.94,12,4,0,1,Tidak,4,1
TRX-0423,IT Dept,Biaya Jamuan Klien,5.78,10,4,0,0,Tidak,1,1
TRX-0424,IT Dept,Transfer Kas Internal,35.1,0,2,0,1,Ya (Anomali),3,3
TRX-0425,Jakarta Branch,Pembayaran Vendor,3.96,23,1,0,0,Tidak,2,2
TRX-0426,Medan Branch,Biaya Perjalanan Dinas,40.87,21,5,0,0,Tidak,4,1
TRX-0427,Finance Dept,Reimbursement Operasional,30.13,6,6,1,0,Tidak,4,3
TRX-0428,Finance Dept,Pengadaan Perangkat IT,110.33,20,6,0,0,Tidak,5,1
TRX-0429,Surabaya Branch,Pembayaran Vendor,22.61,14,1,1,0,Tidak,3,2
TRX-0430,Operations Dept,Pembelian Material Gudang,7.23,0,7,1,0,Ya (Anomali),2,5
TRX-0431,IT Dept,Jasa Konsultan Audit,8.72,11,7,1,0,Tidak,2,2
TRX-0432,Jakarta Branch,Biaya Jamuan Klien,72.67,6,7,0,0,Tidak,4,1
TRX-0433,Finance Dept,Pengadaan Perangkat IT,49.15,14,5,0,1,Tidak,4,1
TRX-0434,Bandung Branch,Pembelian Material Gudang,6.33,20,6,1,1,Ya (Anomali),2,3
TRX-0435,Jakarta Branch,Reimbursement Operasional,5.39,18,1,0,0,Tidak,2,1
TRX-0436,Jakarta Branch,Pembelian Material Gudang,61.36,0,6,0,0,Tidak,4,2
TRX-0437,Finance Dept,Biaya Perjalanan Dinas,4.78,16,4,0,0,Tidak,1,1
TRX-0438,Bandung Branch,Jasa Konsultan Audit,87.26,16,3,0,1,Tidak,5,1
TRX-0439,Surabaya Branch,Transfer Kas Internal,62.25,2,3,0,0,Tidak,4,1
TRX-0440,Finance Dept,Pengadaan Perangkat IT,5.24,11,6,0,1,Tidak,3,1
TRX-0441,Bandung Branch,Jasa Konsultan Audit,5.43,5,2,1,0,Ya (Anomali),2,3
TRX-0442,Jakarta Branch,Pembayaran Tagihan Listrik,216.77,10,5,0,0,Tidak,5,1
TRX-0443,Bandung Branch,Pembayaran Vendor,24.44,2,7,1,0,Tidak,3,2
TRX-0444,Jakarta Branch,Pembayaran Tagihan Listrik,24.15,7,5,0,1,Tidak,4,1
TRX-0445,Operations Dept,Pembayaran Vendor,84.78,13,5,0,0,Tidak,5,1
TRX-0446,Finance Dept,Biaya Perjalanan Dinas,148.11,13,4,0,0,Tidak,5,1
TRX-0447,IT Dept,Jasa Konsultan Audit,214.44,9,5,0,1,Ya (Anomali),5,3
TRX-0448,Finance Dept,Reimbursement Operasional,70.99,1,3,1,0,Ya (Anomali),4,5
TRX-0449,Operations Dept,Pembayaran Gaji Lembur,24.6,13,4,0,1,Tidak,3,1
TRX-0450,Medan Branch,Pembelian Material Gudang,5.36,8,1,0,0,Tidak,2,1
TRX-0451,Medan Branch,Pembayaran Gaji Lembur,76.06,2,5,0,1,Ya (Anomali),4,2
TRX-0452,Medan Branch,Jasa Konsultan Audit,41.87,20,5,0,0,Tidak,3,1
TRX-0453,Finance Dept,Pembayaran Tagihan Listrik,28.6,7,1,0,0,Tidak,4,1
TRX-0454,Surabaya Branch,Pembayaran Gaji Lembur,119.41,15,5,0,1,Tidak,5,2
TRX-0455,Finance Dept,Biaya Jamuan Klien,6.89,1,1,0,0,Tidak,2,3
TRX-0456,Operations Dept,Pembayaran Gaji Lembur,34.93,5,4,1,0,Ya (Anomali),4,3
TRX-0457,Operations Dept,Pembayaran Vendor,1.57,20,3,0,0,Tidak,1,2
TRX-0458,IT Dept,Biaya Jamuan Klien,32.62,11,1,0,0,Tidak,5,1
TRX-0459,Bandung Branch,Pengadaan Perangkat IT,3.9,4,2,0,0,Tidak,2,3
TRX-0460,Finance Dept,Pembayaran Gaji Lembur,7.32,1,1,1,0,Ya (Anomali),2,3
TRX-0461,Finance Dept,Biaya Jamuan Klien,7.25,15,5,0,0,Tidak,2,1
TRX-0462,Jakarta Branch,Jasa Konsultan Audit,53.38,4,7,0,0,Tidak,5,1
TRX-0463,Operations Dept,Pembelian Material Gudang,69.53,14,7,0,0,Tidak,4,1
TRX-0464,Jakarta Branch,Pengadaan Perangkat IT,44.78,11,4,1,0,Tidak,4,2
TRX-0465,Jakarta Branch,Reimbursement Operasional,164.74,3,6,0,1,Ya (Anomali),5,5
TRX-0466,Finance Dept,Reimbursement Operasional,24.49,14,4,1,1,Tidak,3,3
TRX-0467,Surabaya Branch,Biaya Perjalanan Dinas,17.82,10,6,0,1,Tidak,3,1
TRX-0468,Bandung Branch,Pembayaran Gaji Lembur,102.48,15,7,0,0,Tidak,5,1
TRX-0469,Bandung Branch,Pembelian Material Gudang,13.65,22,7,1,0,Tidak,3,1
TRX-0470,Operations Dept,Transfer Kas Internal,166.14,5,1,0,0,Ya (Anomali),5,4
TRX-0471,IT Dept,Biaya Jamuan Klien,1.61,13,3,1,0,Tidak,1,3
TRX-0472,Operations Dept,Pengadaan Perangkat IT,176.13,17,2,1,0,Ya (Anomali),5,3
TRX-0473,Surabaya Branch,Jasa Konsultan Audit,3.21,11,4,1,0,Tidak,2,2
TRX-0474,Surabaya Branch,Pembayaran Gaji Lembur,111.89,10,5,0,0,Tidak,5,1
TRX-0475,Bandung Branch,Jasa Konsultan Audit,38.51,12,6,1,1,Tidak,4,1
TRX-0476,Medan Branch,Transfer Kas Internal,248.84,20,5,0,0,Tidak,5,2
TRX-0477,Jakarta Branch,Biaya Perjalanan Dinas,4.83,22,3,1,0,Tidak,2,2
TRX-0478,Jakarta Branch,Transfer Kas Internal,41.36,10,6,0,0,Tidak,4,1
TRX-0479,Bandung Branch,Pembayaran Vendor,175.18,22,4,1,0,Ya (Anomali),5,3
TRX-0480,Operations Dept,Pembayaran Tagihan Listrik,38.02,15,1,0,1,Ya (Anomali),4,3
TRX-0481,Surabaya Branch,Pengadaan Perangkat IT,50.63,14,5,0,0,Tidak,3,1
TRX-0482,Operations Dept,Pembayaran Tagihan Listrik,60.5,20,3,0,0,Tidak,3,2
TRX-0483,IT Dept,Transfer Kas Internal,31.31,14,4,1,0,Tidak,4,1
TRX-0484,Medan Branch,Biaya Perjalanan Dinas,50.38,3,7,0,0,Tidak,4,3
TRX-0485,Bandung Branch,Biaya Perjalanan Dinas,44.89,10,7,0,0,Tidak,4,1
TRX-0486,Jakarta Branch,Reimbursement Operasional,116.71,18,4,1,1,Ya (Anomali),5,2
TRX-0487,Finance Dept,Pembayaran Gaji Lembur,3.33,14,4,0,1,Tidak,1,1
TRX-0488,Operations Dept,Reimbursement Operasional,17.49,3,4,0,1,Ya (Anomali),3,4
TRX-0489,Surabaya Branch,Pengadaan Perangkat IT,151.2,20,6,0,0,Tidak,5,1
TRX-0490,Finance Dept,Pengadaan Perangkat IT,111.48,12,4,0,1,Tidak,4,2
TRX-0491,IT Dept,Pengadaan Perangkat IT,31.41,21,5,0,0,Tidak,3,1
TRX-0492,Bandung Branch,Jasa Konsultan Audit,49.4,18,3,0,0,Tidak,3,1
TRX-0493,Operations Dept,Reimbursement Operasional,17.24,1,6,0,0,Ya (Anomali),2,3
TRX-0494,Jakarta Branch,Jasa Konsultan Audit,11.42,13,4,0,0,Tidak,3,1
TRX-0495,Operations Dept,Pembayaran Tagihan Listrik,32.15,3,2,0,0,Ya (Anomali),4,4
TRX-0496,Medan Branch,Pembayaran Gaji Lembur,22.8,15,2,0,1,Tidak,3,1
TRX-0497,Finance Dept,Transfer Kas Internal,44.81,20,3,0,0,Tidak,4,2
TRX-0498,Medan Branch,Biaya Jamuan Klien,5.05,19,7,1,0,Tidak,3,1
TRX-0499,IT Dept,Reimbursement Operasional,184.25,13,1,0,0,Tidak,5,2
TRX-0500,Jakarta Branch,Biaya Jamuan Klien,215.19,14,1,0,1,Tidak,5,2
TRX-0501,Finance Dept,Biaya Perjalanan Dinas,60.89,2,7,1,1,Ya (Anomali),4,5
TRX-0502,IT Dept,Reimbursement Operasional,39.4,7,6,1,1,Tidak,4,3
TRX-0503,Medan Branch,Pembayaran Tagihan Listrik,19.52,15,6,0,0,Tidak,3,1
TRX-0504,Medan Branch,Reimbursement Operasional,85.05,9,6,0,0,Tidak,4,1
TRX-0505,Finance Dept,Jasa Konsultan Audit,58.72,3,1,1,0,Ya (Anomali),4,4
TRX-0506,Jakarta Branch,Pembayaran Gaji Lembur,9.87,17,2,0,0,Tidak,3,1
TRX-0507,Medan Branch,Transfer Kas Internal,121.92,1,1,1,0,Ya (Anomali),5,4
TRX-0508,Bandung Branch,Pembelian Material Gudang,87.45,16,5,0,0,Tidak,5,1
TRX-0509,IT Dept,Transfer Kas Internal,150.59,12,4,1,0,Ya (Anomali),5,4
TRX-0510,Finance Dept,Transfer Kas Internal,65.68,3,6,0,1,Ya (Anomali),4,4
TRX-0511,Surabaya Branch,Biaya Perjalanan Dinas,48.52,10,2,0,0,Tidak,3,1
TRX-0512,Surabaya Branch,Pembayaran Tagihan Listrik,28.09,6,3,0,0,Tidak,4,1
TRX-0513,Jakarta Branch,Biaya Jamuan Klien,135.95,11,3,0,0,Tidak,5,1
TRX-0514,Bandung Branch,Pembayaran Tagihan Listrik,101.52,9,4,0,1,Tidak,5,1
TRX-0515,Medan Branch,Pembelian Material Gudang,3.31,6,2,1,1,Tidak,2,4
TRX-0516,Surabaya Branch,Biaya Perjalanan Dinas,2.34,12,1,1,1,Tidak,2,3
TRX-0517,Jakarta Branch,Pembayaran Gaji Lembur,24.62,6,1,0,1,Tidak,3,1
TRX-0518,IT Dept,Transfer Kas Internal,84.18,23,5,1,0,Ya (Anomali),5,3
TRX-0519,Bandung Branch,Jasa Konsultan Audit,219.21,16,5,1,0,Ya (Anomali),4,4
TRX-0520,Bandung Branch,Biaya Perjalanan Dinas,9.15,9,1,0,0,Tidak,4,1
TRX-0521,Operations Dept,Pengadaan Perangkat IT,46.09,9,3,0,0,Tidak,4,1
TRX-0522,Jakarta Branch,Reimbursement Operasional,24.97,23,6,0,0,Tidak,3,3
TRX-0523,Jakarta Branch,Pembayaran Tagihan Listrik,176.19,3,3,0,0,Ya (Anomali),5,3
TRX-0524,Operations Dept,Biaya Perjalanan Dinas,93.3,19,5,0,1,Tidak,4,2
TRX-0525,Medan Branch,Pengadaan Perangkat IT,92.11,3,4,1,1,Ya (Anomali),5,4
TRX-0526,Jakarta Branch,Biaya Jamuan Klien,32.62,21,1,0,1,Tidak,4,1
TRX-0527,Operations Dept,Pembelian Material Gudang,27.79,6,5,1,1,Ya (Anomali),4,5
TRX-0528,Medan Branch,Pembelian Material Gudang,16.97,21,5,0,1,Tidak,3,2
TRX-0529,Medan Branch,Transfer Kas Internal,3.9,0,6,0,0,Tidak,2,2
TRX-0530,Finance Dept,Transfer Kas Internal,101.02,11,1,1,0,Tidak,5,1
TRX-0531,Bandung Branch,Biaya Perjalanan Dinas,84.81,23,6,1,1,Ya (Anomali),5,5
TRX-0532,IT Dept,Biaya Perjalanan Dinas,409.62,12,1,0,1,Ya (Anomali),5,3
TRX-0533,Bandung Branch,Pembayaran Gaji Lembur,285.74,9,6,0,0,Tidak,5,2
TRX-0534,Bandung Branch,Reimbursement Operasional,41.53,14,3,0,1,Tidak,5,1
TRX-0535,Finance Dept,Pembayaran Vendor,74.26,12,4,0,0,Tidak,3,1
TRX-0536,Medan Branch,Biaya Jamuan Klien,145.81,22,4,0,0,Ya (Anomali),4,3
TRX-0537,Medan Branch,Transfer Kas Internal,95.74,21,1,0,1,Tidak,5,1
TRX-0538,Jakarta Branch,Pembayaran Vendor,15.21,21,2,0,0,Tidak,3,1
TRX-0539,Finance Dept,Pembayaran Vendor,30.94,20,7,0,0,Tidak,4,2
TRX-0540,Jakarta Branch,Reimbursement Operasional,7.91,21,5,0,0,Tidak,1,2
TRX-0541,Finance Dept,Jasa Konsultan Audit,155.01,8,5,0,1,Ya (Anomali),5,5
TRX-0542,Jakarta Branch,Jasa Konsultan Audit,47.59,8,1,0,0,Tidak,3,1
TRX-0543,Surabaya Branch,Transfer Kas Internal,13.98,14,6,0,1,Tidak,3,1
TRX-0544,Operations Dept,Pengadaan Perangkat IT,56.69,9,2,1,0,Tidak,4,1
TRX-0545,Bandung Branch,Reimbursement Operasional,49.13,23,3,0,0,Tidak,4,2
TRX-0546,Bandung Branch,Reimbursement Operasional,23.17,9,6,1,1,Tidak,3,2
TRX-0547,IT Dept,Pembayaran Tagihan Listrik,7.03,7,6,0,0,Tidak,3,1
TRX-0548,Operations Dept,Pembayaran Vendor,56.67,23,1,0,1,Ya (Anomali),4,5
TRX-0549,Medan Branch,Pembayaran Tagihan Listrik,37.73,15,1,0,0,Tidak,4,1
TRX-0550,IT Dept,Pembayaran Vendor,74.99,16,5,0,1,Tidak,4,1
TRX-0551,Surabaya Branch,Jasa Konsultan Audit,37.72,4,1,0,0,Tidak,4,2
TRX-0552,IT Dept,Transfer Kas Internal,96.59,3,1,1,0,Ya (Anomali),4,4
TRX-0553,Bandung Branch,Biaya Jamuan Klien,41.14,17,1,0,0,Tidak,3,1
TRX-0554,Medan Branch,Jasa Konsultan Audit,42.16,23,5,0,0,Tidak,4,3
TRX-0555,Surabaya Branch,Reimbursement Operasional,105.64,18,3,0,0,Tidak,5,1
TRX-0556,Bandung Branch,Biaya Jamuan Klien,26.83,3,3,0,0,Tidak,4,3
TRX-0557,Operations Dept,Biaya Perjalanan Dinas,8.19,6,7,0,0,Tidak,3,1
