ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Jam Transaksi (0-23),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
TRSY-0324,Head Office,FX Spot,957.42,9,Tidak,1,2,-
TRSY-0325,Singapore Branch,FX Forward,5680.15,21,Tidak,2,1,-
TRSY-0326,Head Office,FX Forward,1485.66,10,Tidak,1,2,-
TRSY-0327,Singapore Branch,FX Forward,1291.11,0,Tidak,2,2,-
TRSY-0328,Singapore Branch,FX Forward,1320.99,4,Tidak,1,1,-
TRSY-0329,Singapore Branch,Government Bonds,813.82,14,Tidak,1,1,-
TRSY-0330,Singapore Branch,Government Bonds,2345.34,15,Tidak,2,2,-
TRSY-0331,Head Office,FX Spot,1492.73,9,Tidak,1,2,-
TRSY-0332,Head Office,FX Spot,10868.0,2,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 2)
TRSY-0333,Singapore Branch,FX Forward,937.18,21,Tidak,1,2,-
TRSY-0334,Head Office,Government Bonds,1042.8,21,Tidak,1,2,-
TRSY-0335,Singapore Branch,Government Bonds,2485.2,15,Tidak,2,1,-
TRSY-0336,Singapore Branch,Government Bonds,1692.54,18,Tidak,2,1,-
TRSY-0337,Head Office,FX Spot,2242.08,0,Tidak,2,1,-
TRSY-0338,Head Office,Government Bonds,710.38,6,Tidak,1,1,-
TRSY-0339,Singapore Branch,FX Spot,7815.61,2,Tidak,2,2,-
TRSY-0340,Head Office,Government Bonds,5310.36,16,Tidak,1,2,-
TRSY-0341,Head Office,FX Spot,1211.15,3,Tidak,2,2,-
TRSY-0342,Singapore Branch,Government Bonds,2824.17,4,Tidak,2,2,-
TRSY-0343,Head Office,FX Spot,5466.23,20,Tidak,1,1,-
TRSY-0344,Singapore Branch,Government Bonds,8927.27,22,Tidak,2,2,-
TRSY-0345,Singapore Branch,Government Bonds,1883.31,6,Tidak,2,2,-
TRSY-0346,Head Office,Government Bonds,1318.08,0,Tidak,2,1,-
TRSY-0347,Singapore Branch,FX Forward,829.47,22,Tidak,1,1,-
TRSY-0348,Head Office,Government Bonds,4451.1,11,Tidak,2,1,-
TRSY-0349,Head Office,FX Spot,2623.51,0,Tidak,2,2,-
TRSY-0350,Head Office,FX Forward,2161.05,20,Tidak,2,1,-
TRSY-0351,Head Office,Government Bonds,4054.11,0,Tidak,2,2,-
TRSY-0352,Head Office,FX Forward,847.86,9,Tidak,1,1,-
TRSY-0353,Singapore Branch,FX Spot,1895.07,20,Tidak,1,2,-
TRSY-0354,Head Office,FX Spot,6633.67,1,Tidak,1,1,-
TRSY-0355,Singapore Branch,FX Forward,1137.8,10,Tidak,1,2,-
TRSY-0356,Singapore Branch,Government Bonds,1070.03,17,Tidak,1,1,-
TRSY-0357,Head Office,FX Forward,2226.17,20,Tidak,1,1,-
TRSY-0358,Head Office,FX Forward,10700.45,21,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 21)
TRSY-0359,Head Office,FX Spot,4482.39,21,Tidak,1,1,-
TRSY-0360,Head Office,FX Spot,3262.6,7,Tidak,2,1,-
TRSY-0361,Head Office,Government Bonds,4653.13,1,Tidak,2,1,-
TRSY-0362,Head Office,Government Bonds,1793.73,16,Tidak,2,1,-
TRSY-0363,Head Office,FX Spot,601.47,7,Tidak,2,2,-
TRSY-0364,Singapore Branch,FX Spot,14228.13,0,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 0)
TRSY-0365,Singapore Branch,FX Spot,689.2,22,Tidak,1,1,-
TRSY-0366,Head Office,FX Forward,1259.22,9,Tidak,2,1,-
TRSY-0367,Singapore Branch,Government Bonds,541.96,7,Tidak,1,2,-
TRSY-0368,Head Office,FX Forward,831.59,22,Tidak,1,1,-
TRSY-0369,Singapore Branch,Government Bonds,2725.06,2,Tidak,1,1,-
TRSY-0370,Singapore Branch,FX Spot,973.27,19,Tidak,1,2,-
TRSY-0371,Singapore Branch,FX Spot,1056.27,16,Tidak,1,1,-
TRSY-0372,Singapore Branch,FX Spot,7111.79,0,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 0)
TRSY-0373,Head Office,FX Forward,15298.34,6,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 6)
TRSY-0374,Head Office,FX Spot,1534.16,22,Tidak,1,2,-
TRSY-0375,Singapore Branch,FX Spot,6326.68,20,Tidak,2,2,-
TRSY-0376,Head Office,Government Bonds,1992.27,14,Tidak,1,2,-
TRSY-0377,Head Office,FX Spot,965.93,3,Tidak,2,1,-
TRSY-0378,Singapore Branch,Government Bonds,2365.22,23,Tidak,2,1,-
TRSY-0379,Singapore Branch,Government Bonds,2631.04,2,Tidak,2,1,-
TRSY-0380,Head Office,Government Bonds,669.13,7,Tidak,2,2,-
TRSY-0381,Head Office,Government Bonds,47324.57,10,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0382,Head Office,Government Bonds,654.16,10,Tidak,2,1,-
TRSY-0383,Singapore Branch,Government Bonds,1131.19,21,Tidak,1,2,-
TRSY-0384,Singapore Branch,Government Bonds,2336.7,12,Tidak,1,2,-
TRSY-0385,Head Office,Government Bonds,3189.32,22,Tidak,1,1,-
TRSY-0386,Head Office,FX Spot,1722.8,23,Tidak,2,1,-
TRSY-0387,Singapore Branch,FX Spot,555.03,21,Tidak,1,1,-
TRSY-0388,Head Office,FX Spot,2658.21,2,Tidak,2,1,-
TRSY-0389,Head Office,Government Bonds,4158.55,10,Tidak,2,2,-
TRSY-0390,Head Office,FX Spot,3924.71,6,Tidak,1,1,-
TRSY-0391,Singapore Branch,FX Spot,601.39,9,Tidak,2,1,-
TRSY-0392,Head Office,Government Bonds,1029.58,17,Tidak,2,2,-
TRSY-0393,Singapore Branch,FX Forward,1066.37,16,Tidak,1,1,-
TRSY-0394,Singapore Branch,FX Spot,2383.61,3,Tidak,2,2,-
TRSY-0395,Head Office,Government Bonds,5336.83,3,Tidak,2,2,-
TRSY-0396,Singapore Branch,FX Forward,774.84,12,Tidak,2,2,-
TRSY-0397,Head Office,Government Bonds,2884.54,17,Tidak,1,1,-
TRSY-0398,Head Office,FX Spot,563.22,6,Tidak,2,1,-
TRSY-0399,Singapore Branch,FX Forward,1000.8,22,Tidak,1,1,-
TRSY-0400,Singapore Branch,FX Forward,3048.5,22,Tidak,1,1,-
TRSY-0401,Singapore Branch,Government Bonds,1421.12,15,Tidak,2,1,-
TRSY-0402,Singapore Branch,Government Bonds,1019.21,20,Tidak,2,1,-
TRSY-0403,Head Office,FX Spot,809.61,1,Tidak,2,2,-
TRSY-0404,Head Office,Government Bonds,1185.7,11,Tidak,1,1,-
TRSY-0405,Singapore Branch,FX Forward,23513.5,8,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0406,Head Office,FX Spot,1890.5,3,Tidak,1,2,-
TRSY-0407,Singapore Branch,FX Forward,1683.89,18,Tidak,1,1,-
TRSY-0408,Head Office,FX Forward,781.94,23,Tidak,2,1,-
TRSY-0409,Head Office,FX Spot,1941.88,3,Tidak,2,1,-
TRSY-0410,Singapore Branch,Government Bonds,3148.58,16,Tidak,1,2,-
TRSY-0411,Singapore Branch,FX Spot,3901.96,1,Tidak,2,1,-
TRSY-0412,Head Office,FX Spot,2917.16,3,Tidak,1,1,-
TRSY-0413,Head Office,Government Bonds,11046.14,4,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 4)
TRSY-0414,Head Office,Government Bonds,777.51,4,Tidak,2,1,-
TRSY-0415,Singapore Branch,Government Bonds,813.28,12,Tidak,1,2,-
TRSY-0416,Singapore Branch,FX Spot,8257.36,8,Tidak,2,2,-
TRSY-0417,Head Office,FX Forward,1357.63,23,Tidak,1,2,-
TRSY-0418,Head Office,FX Spot,694.93,3,Tidak,2,1,-
TRSY-0419,Head Office,FX Spot,795.92,18,Tidak,1,2,-
TRSY-0420,Singapore Branch,Government Bonds,1833.16,4,Tidak,2,2,-
TRSY-0421,Singapore Branch,Government Bonds,1715.86,19,Tidak,1,1,-
TRSY-0422,Head Office,FX Forward,1563.54,14,Tidak,1,2,-
TRSY-0423,Singapore Branch,FX Forward,2448.17,20,Tidak,2,2,-
TRSY-0424,Singapore Branch,FX Forward,5442.96,21,Tidak,2,2,-
TRSY-0425,Singapore Branch,FX Spot,5014.65,18,Tidak,2,2,-
TRSY-0426,Singapore Branch,FX Spot,632.05,5,Tidak,1,2,-
TRSY-0427,Head Office,FX Spot,2730.59,20,Tidak,2,2,-
TRSY-0428,Head Office,FX Spot,648.93,16,Tidak,1,1,-
TRSY-0429,Singapore Branch,Government Bonds,6748.37,6,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 6)
TRSY-0430,Head Office,Government Bonds,1793.74,9,Tidak,2,1,-
TRSY-0431,Singapore Branch,FX Forward,4681.6,3,Tidak,2,1,-
TRSY-0432,Head Office,FX Spot,2348.74,16,Tidak,2,2,-
TRSY-0433,Head Office,FX Forward,4473.77,9,Tidak,2,1,-
TRSY-0434,Head Office,FX Spot,1117.89,1,Tidak,1,2,-
TRSY-0435,Singapore Branch,FX Spot,3621.99,0,Tidak,2,2,-
TRSY-0436,Head Office,Government Bonds,1716.89,7,Tidak,1,2,-
TRSY-0437,Singapore Branch,Government Bonds,641.22,13,Tidak,2,2,-
TRSY-0438,Head Office,FX Forward,5839.37,21,Tidak,2,1,-
TRSY-0439,Head Office,Government Bonds,779.0,17,Tidak,2,2,-
TRSY-0440,Singapore Branch,FX Forward,1315.87,10,Tidak,2,1,-
TRSY-0441,Head Office,FX Spot,1445.51,19,Tidak,1,2,-
TRSY-0442,Head Office,Government Bonds,5702.62,4,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 4)
TRSY-0443,Singapore Branch,FX Forward,8307.11,15,Tidak,2,2,-
TRSY-0444,Singapore Branch,FX Spot,2437.43,2,Tidak,1,1,-
TRSY-0445,Singapore Branch,Government Bonds,1175.28,6,Tidak,1,2,-
TRSY-0446,Singapore Branch,FX Spot,4808.29,7,Tidak,1,2,-
TRSY-0447,Head Office,FX Forward,915.32,5,Tidak,2,2,-
TRSY-0448,Singapore Branch,FX Spot,32466.31,16,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0449,Head Office,Government Bonds,838.69,2,Tidak,2,2,-
TRSY-0450,Singapore Branch,Government Bonds,5199.71,2,Tidak,2,1,-
TRSY-0451,Head Office,FX Forward,1101.19,8,Tidak,1,1,-
TRSY-0452,Singapore Branch,Government Bonds,2755.42,1,Tidak,2,2,-
TRSY-0453,Singapore Branch,FX Spot,4792.16,9,Tidak,2,2,-
TRSY-0454,Singapore Branch,FX Forward,616.68,12,Tidak,1,1,-
TRSY-0455,Singapore Branch,Government Bonds,1377.12,16,Tidak,1,1,-
TRSY-0456,Singapore Branch,Government Bonds,782.32,19,Tidak,2,1,-
TRSY-0457,Singapore Branch,FX Spot,1265.89,15,Tidak,1,2,-
TRSY-0458,Head Office,FX Forward,689.67,14,Tidak,2,1,-
TRSY-0459,Head Office,Government Bonds,2028.94,17,Tidak,2,2,-
TRSY-0460,Head Office,Government Bonds,1182.64,16,Tidak,2,2,-
TRSY-0461,Head Office,FX Forward,1529.17,15,Tidak,1,2,-
TRSY-0462,Head Office,FX Spot,38226.51,12,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0463,Singapore Branch,FX Forward,1237.76,5,Tidak,2,2,-
TRSY-0464,Singapore Branch,FX Spot,723.78,18,Tidak,1,2,-
TRSY-0465,Singapore Branch,Government Bonds,560.83,2,Tidak,2,2,-
TRSY-0466,Singapore Branch,Government Bonds,1830.11,15,Tidak,1,2,-
TRSY-0467,Head Office,FX Forward,3334.08,2,Tidak,1,2,-
TRSY-0468,Singapore Branch,FX Spot,12700.47,22,Tidak,1,2,-
TRSY-0469,Head Office,Government Bonds,41551.1,18,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0470,Head Office,Government Bonds,4669.87,8,Tidak,2,2,-
TRSY-0471,Head Office,FX Forward,1432.86,10,Tidak,1,2,-
TRSY-0472,Singapore Branch,FX Spot,9160.41,2,Tidak,2,2,-
TRSY-0473,Singapore Branch,FX Spot,2589.33,2,Tidak,2,1,-
TRSY-0474,Singapore Branch,Government Bonds,8906.66,15,Tidak,2,1,-
TRSY-0475,Head Office,FX Forward,888.01,21,Tidak,1,1,-
TRSY-0476,Head Office,FX Forward,1256.09,22,Tidak,1,2,-
TRSY-0477,Head Office,Government Bonds,15594.6,2,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 2)
TRSY-0478,Head Office,FX Spot,5645.97,3,Tidak,1,2,-
TRSY-0479,Singapore Branch,FX Spot,522.91,13,Tidak,2,2,-
TRSY-0480,Singapore Branch,FX Forward,2531.18,2,Tidak,2,2,-
TRSY-0481,Singapore Branch,FX Spot,855.32,10,Tidak,2,1,-
TRSY-0482,Singapore Branch,FX Spot,2234.83,12,Tidak,2,2,-
TRSY-0483,Singapore Branch,FX Spot,1208.05,20,Tidak,2,2,-
TRSY-0484,Head Office,FX Forward,17801.82,20,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 20)
TRSY-0485,Singapore Branch,FX Forward,1429.43,3,Tidak,1,2,-
TRSY-0486,Head Office,Government Bonds,31904.37,11,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0487,Head Office,FX Spot,5025.13,10,Tidak,2,2,-
TRSY-0488,Singapore Branch,Government Bonds,1855.74,5,Tidak,1,2,-
TRSY-0489,Singapore Branch,FX Spot,1491.89,13,Tidak,2,2,-
TRSY-0490,Singapore Branch,FX Forward,3889.51,20,Tidak,2,2,-
TRSY-0491,Singapore Branch,FX Spot,1995.29,14,Tidak,2,2,-
TRSY-0492,Singapore Branch,Government Bonds,772.42,14,Tidak,1,2,-
TRSY-0493,Head Office,FX Forward,3425.32,10,Tidak,1,2,-
TRSY-0494,Head Office,FX Forward,5631.3,5,Tidak,2,2,-
TRSY-0495,Head Office,Government Bonds,5235.34,17,Tidak,1,1,-
TRSY-0496,Singapore Branch,FX Spot,1428.57,14,Tidak,1,2,-
TRSY-0497,Head Office,FX Forward,534.08,2,Tidak,2,1,-
TRSY-0498,Singapore Branch,Government Bonds,37760.34,11,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0499,Head Office,Government Bonds,4979.14,12,Tidak,2,2,-
TRSY-0500,Head Office,Government Bonds,682.15,14,Tidak,1,2,-
TRSY-0501,Head Office,Government Bonds,9440.05,11,Tidak,2,1,-
TRSY-0502,Singapore Branch,Government Bonds,6880.94,12,Tidak,2,1,-
TRSY-0503,Singapore Branch,Government Bonds,1149.25,2,Tidak,2,1,-
TRSY-0504,Head Office,FX Forward,1451.37,9,Tidak,1,1,-
TRSY-0505,Singapore Branch,Government Bonds,1925.06,11,Tidak,2,2,-
TRSY-0506,Singapore Branch,Government Bonds,1450.29,10,Tidak,2,1,-
TRSY-0507,Head Office,FX Forward,2205.4,21,Tidak,1,1,-
TRSY-0508,Head Office,Government Bonds,1874.58,1,Tidak,2,1,-
TRSY-0509,Singapore Branch,Government Bonds,28727.7,11,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0510,Head Office,Government Bonds,17894.44,22,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 22)
TRSY-0511,Singapore Branch,Government Bonds,3606.91,9,Tidak,2,1,-
TRSY-0512,Head Office,FX Spot,18736.99,3,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 3)
TRSY-0513,Singapore Branch,FX Spot,4637.29,3,Tidak,1,1,-
TRSY-0514,Head Office,Government Bonds,825.07,6,Tidak,1,2,-
TRSY-0515,Head Office,FX Forward,1108.64,20,Tidak,1,2,-
TRSY-0516,Singapore Branch,Government Bonds,6604.13,8,Tidak,2,1,-
TRSY-0517,Singapore Branch,FX Forward,2135.5,17,Tidak,1,2,-
TRSY-0518,Head Office,Government Bonds,2445.94,2,Tidak,1,1,-
TRSY-0519,Head Office,FX Forward,31442.9,9,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0520,Head Office,FX Forward,869.01,8,Tidak,1,1,-
TRSY-0521,Head Office,Government Bonds,945.21,4,Tidak,1,1,-
TRSY-0522,Singapore Branch,FX Forward,1725.54,17,Tidak,1,1,-
TRSY-0523,Singapore Branch,FX Forward,14359.44,20,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 20)
TRSY-0524,Singapore Branch,FX Forward,5842.97,19,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 19)
TRSY-0525,Head Office,Government Bonds,776.35,3,Tidak,1,1,-
TRSY-0526,Head Office,FX Forward,1270.0,21,Tidak,2,1,-
TRSY-0527,Head Office,FX Forward,2448.83,17,Tidak,1,1,-
TRSY-0528,Singapore Branch,FX Spot,8850.34,20,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 20)
TRSY-0529,Singapore Branch,FX Forward,638.74,14,Tidak,2,2,-
TRSY-0530,Singapore Branch,Government Bonds,5483.74,4,Tidak,2,1,-
TRSY-0531,Singapore Branch,FX Spot,39088.26,14,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0532,Head Office,FX Forward,4255.24,21,Tidak,1,1,-
TRSY-0533,Head Office,FX Forward,3938.6,9,Tidak,1,1,-
TRSY-0534,Singapore Branch,Government Bonds,1255.96,11,Tidak,1,2,-
TRSY-0535,Head Office,FX Forward,1829.47,11,Tidak,2,1,-
TRSY-0536,Singapore Branch,Government Bonds,1058.71,9,Tidak,1,1,-
TRSY-0537,Head Office,FX Spot,2354.37,3,Tidak,2,1,-
TRSY-0538,Head Office,FX Forward,1945.13,15,Tidak,2,2,-
TRSY-0539,Head Office,Government Bonds,1354.7,3,Tidak,2,2,-
TRSY-0540,Head Office,Government Bonds,3097.07,4,Tidak,2,2,-
TRSY-0541,Head Office,Government Bonds,815.6,23,Tidak,2,1,-
TRSY-0542,Singapore Branch,Government Bonds,1011.58,2,Tidak,2,1,-
TRSY-0543,Head Office,Government Bonds,1871.03,18,Tidak,1,1,-
TRSY-0544,Head Office,Government Bonds,1239.28,20,Tidak,2,2,-
TRSY-0545,Singapore Branch,Government Bonds,5499.08,6,Tidak,1,1,-
TRSY-0546,Singapore Branch,FX Spot,1490.74,20,Tidak,2,1,-
TRSY-0547,Head Office,FX Forward,3582.95,2,Tidak,1,2,-
TRSY-0548,Head Office,FX Forward,6647.96,2,Tidak,2,2,-
TRSY-0549,Head Office,Government Bonds,1126.35,16,Tidak,1,1,-
TRSY-0550,Head Office,Government Bonds,723.86,20,Tidak,2,1,-
TRSY-0551,Singapore Branch,FX Forward,638.75,6,Tidak,1,1,-
TRSY-0552,Singapore Branch,Government Bonds,18166.64,21,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 21)
TRSY-0553,Head Office,FX Spot,1785.01,1,Tidak,1,1,-
TRSY-0554,Singapore Branch,FX Spot,6373.65,14,Tidak,1,1,-
TRSY-0555,Head Office,FX Spot,1770.16,23,Tidak,2,1,-
TRSY-0556,Singapore Branch,FX Spot,1763.78,14,Tidak,2,1,-
TRSY-0557,Head Office,FX Spot,3035.81,17,Tidak,2,1,-
TRSY-0558,Singapore Branch,Government Bonds,4969.59,16,Tidak,1,1,-
TRSY-0559,Head Office,Government Bonds,2580.5,20,Tidak,2,1,-
TRSY-0560,Singapore Branch,Government Bonds,6380.5,17,Tidak,2,1,-
TRSY-0561,Head Office,FX Spot,1376.56,20,Tidak,1,2,-
TRSY-0562,Singapore Branch,FX Forward,576.16,23,Tidak,2,2,-
TRSY-0563,Head Office,Government Bonds,4210.15,3,Tidak,1,1,-
TRSY-0564,Head Office,FX Forward,1031.29,13,Tidak,2,2,-
TRSY-0565,Head Office,Government Bonds,2046.53,22,Tidak,2,1,-
TRSY-0566,Singapore Branch,FX Forward,3417.17,6,Tidak,1,2,-
TRSY-0567,Head Office,Government Bonds,18172.76,1,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 1)
TRSY-0568,Head Office,Government Bonds,576.96,14,Tidak,2,1,-
TRSY-0569,Singapore Branch,FX Forward,1215.65,7,Tidak,1,1,-
TRSY-0570,Head Office,Government Bonds,551.59,11,Tidak,1,2,-
TRSY-0571,Singapore Branch,FX Spot,1502.75,11,Tidak,1,2,-
TRSY-0572,Head Office,Government Bonds,2614.23,0,Tidak,2,1,-
TRSY-0573,Singapore Branch,FX Forward,4972.17,21,Tidak,1,1,-
TRSY-0574,Head Office,FX Spot,9227.8,21,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 21)
TRSY-0575,Head Office,FX Forward,3032.29,16,Tidak,2,1,-
TRSY-0576,Singapore Branch,FX Forward,2192.71,7,Tidak,1,1,-
TRSY-0577,Singapore Branch,Government Bonds,2823.23,15,Tidak,2,2,-
TRSY-0578,Singapore Branch,FX Forward,3475.84,8,Tidak,2,2,-
TRSY-0579,Head Office,FX Spot,1935.77,12,Tidak,2,2,-
TRSY-0580,Singapore Branch,Government Bonds,3711.08,14,Tidak,2,2,-
TRSY-0581,Head Office,Government Bonds,4569.25,0,Tidak,1,1,-
TRSY-0582,Singapore Branch,Government Bonds,1195.62,14,Tidak,2,2,-
TRSY-0583,Singapore Branch,Government Bonds,19437.31,19,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 19)
TRSY-0584,Singapore Branch,FX Spot,856.4,10,Tidak,1,1,-
TRSY-0585,Head Office,Government Bonds,1115.42,1,Tidak,2,1,-
TRSY-0586,Singapore Branch,Government Bonds,3508.71,13,Tidak,1,2,-
TRSY-0587,Singapore Branch,Government Bonds,1582.86,1,Tidak,1,2,-
TRSY-0588,Head Office,FX Forward,1267.25,13,Tidak,2,1,-
TRSY-0589,Head Office,FX Spot,2493.44,0,Tidak,2,1,-
TRSY-0590,Head Office,FX Spot,1114.02,0,Tidak,1,1,-
TRSY-0591,Head Office,Government Bonds,3181.96,19,Tidak,2,2,-
TRSY-0592,Head Office,FX Spot,1442.16,10,Tidak,2,2,-
TRSY-0593,Head Office,FX Spot,726.66,23,Tidak,2,2,-
TRSY-0594,Singapore Branch,FX Forward,11255.36,0,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 0)
TRSY-0595,Singapore Branch,FX Forward,4991.72,6,Tidak,1,1,-
TRSY-0596,Head Office,FX Spot,7251.48,23,Tidak,1,1,-
TRSY-0597,Head Office,FX Forward,7041.14,7,Tidak,1,2,-
TRSY-0598,Head Office,FX Spot,852.41,7,Tidak,2,1,-
TRSY-0599,Singapore Branch,FX Forward,1980.21,11,Tidak,1,1,-
TRSY-0600,Head Office,FX Forward,2950.55,16,Tidak,2,1,-
TRSY-0601,Singapore Branch,FX Spot,1906.21,12,Tidak,2,1,-
TRSY-0602,Head Office,Government Bonds,1813.97,20,Tidak,1,2,-
TRSY-0603,Head Office,Government Bonds,40255.62,14,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0604,Singapore Branch,FX Forward,2872.88,14,Tidak,2,2,-
TRSY-0605,Head Office,FX Spot,5979.15,11,Tidak,1,1,-
TRSY-0606,Head Office,Government Bonds,1316.4,11,Tidak,2,2,-
TRSY-0607,Head Office,Government Bonds,1607.8,12,Tidak,2,1,-
TRSY-0608,Singapore Branch,FX Forward,1169.19,23,Tidak,2,2,-
TRSY-0609,Singapore Branch,FX Spot,1714.21,13,Tidak,1,1,-
TRSY-0610,Singapore Branch,FX Spot,2963.26,9,Tidak,1,1,-
TRSY-0611,Head Office,FX Spot,742.36,19,Tidak,1,1,-
TRSY-0612,Head Office,Government Bonds,2580.94,21,Tidak,2,2,-
TRSY-0613,Singapore Branch,FX Forward,2445.91,22,Tidak,2,1,-
TRSY-0614,Head Office,Government Bonds,596.24,8,Tidak,1,2,-
TRSY-0615,Head Office,FX Forward,3370.04,1,Tidak,1,1,-
TRSY-0616,Singapore Branch,Government Bonds,920.68,20,Tidak,2,1,-
TRSY-0617,Singapore Branch,Government Bonds,1391.64,13,Tidak,1,1,-
TRSY-0618,Head Office,FX Forward,3083.04,0,Tidak,1,1,-
TRSY-0619,Head Office,Government Bonds,5358.5,0,Tidak,1,2,-
TRSY-0620,Head Office,FX Forward,2117.82,22,Tidak,1,1,-
TRSY-0621,Head Office,FX Forward,5219.34,18,Tidak,1,2,-
TRSY-0622,Singapore Branch,Government Bonds,9541.22,16,Tidak,2,1,-
TRSY-0623,Singapore Branch,FX Spot,12240.97,21,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 21)
TRSY-0624,Head Office,FX Forward,4355.15,0,Tidak,2,2,-
TRSY-0625,Singapore Branch,Government Bonds,1053.29,1,Tidak,2,2,-
TRSY-0626,Head Office,Government Bonds,2329.57,14,Tidak,2,2,-
TRSY-0627,Head Office,Government Bonds,23525.48,8,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0628,Singapore Branch,FX Forward,15421.49,23,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 23)
TRSY-0629,Singapore Branch,FX Spot,4270.22,20,Tidak,2,1,-
TRSY-0630,Singapore Branch,FX Spot,708.75,8,Tidak,1,1,-
TRSY-0631,Head Office,FX Forward,2089.97,21,Tidak,1,1,-
TRSY-0632,Singapore Branch,FX Forward,2155.43,11,Tidak,2,1,-
TRSY-0633,Head Office,FX Spot,1704.91,5,Tidak,1,2,-
TRSY-0634,Singapore Branch,Government Bonds,11757.92,17,Tidak,2,2,-
TRSY-0635,Singapore Branch,FX Spot,42481.27,10,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0636,Singapore Branch,FX Spot,601.94,16,Tidak,1,2,-
TRSY-0637,Singapore Branch,FX Spot,1409.61,11,Tidak,1,2,-
TRSY-0638,Singapore Branch,FX Forward,4068.45,16,Tidak,1,1,-
TRSY-0639,Head Office,FX Spot,895.07,2,Tidak,2,2,-
TRSY-0640,Head Office,FX Spot,7068.34,16,Tidak,2,2,-
TRSY-0641,Singapore Branch,FX Forward,1025.94,16,Tidak,1,1,-
TRSY-0642,Singapore Branch,FX Spot,23313.92,9,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0643,Head Office,FX Spot,2061.76,6,Tidak,1,2,-
TRSY-0644,Singapore Branch,FX Forward,4180.68,5,Tidak,1,1,-
TRSY-0645,Singapore Branch,FX Spot,1464.25,18,Tidak,2,1,-
TRSY-0646,Singapore Branch,Government Bonds,1544.57,6,Tidak,2,1,-
TRSY-0647,Singapore Branch,Government Bonds,1982.38,14,Tidak,2,1,-
TRSY-0648,Head Office,Government Bonds,1666.26,15,Tidak,1,1,-
TRSY-0649,Singapore Branch,FX Spot,1530.26,6,Tidak,2,1,-
TRSY-0650,Singapore Branch,Government Bonds,6723.63,22,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 22)
TRSY-0651,Singapore Branch,Government Bonds,1339.71,18,Tidak,1,1,-
TRSY-0652,Head Office,FX Spot,1346.04,17,Tidak,2,2,-
TRSY-0653,Singapore Branch,FX Forward,884.07,6,Tidak,1,2,-
TRSY-0654,Singapore Branch,Government Bonds,2264.31,8,Tidak,2,2,-
TRSY-0655,Singapore Branch,FX Spot,15619.92,6,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 6)
TRSY-0656,Head Office,FX Forward,4388.85,14,Tidak,2,2,-
TRSY-0657,Head Office,FX Spot,587.99,23,Tidak,2,1,-
TRSY-0658,Head Office,FX Forward,9416.27,0,Tidak,2,1,-
