ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Jam Transaksi (0-23),Penerima Baru,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
PAYM-0308,Surabaya Branch,BI-FAST,60.96,11,Tidak,Tidak,2,2,-
PAYM-0309,Surabaya Branch,RTGS,79.05,23,Tidak,Tidak,1,1,-
PAYM-0310,Medan Branch,Transfer Internal,6.32,8,Ya,Tidak,1,2,-
PAYM-0311,Surabaya Branch,SKN,29.38,13,Tidak,Tidak,1,2,-
PAYM-0312,Surabaya Branch,SKN,74.54,13,Tidak,Tidak,1,1,-
PAYM-0313,Bandung Branch,SKN,423.27,21,Tidak,Tidak,1,2,-
PAYM-0314,Surabaya Branch,Transfer Internal,45.47,3,Tidak,Tidak,2,1,-
PAYM-0315,Jakarta Branch,BI-FAST,29.69,18,Tidak,Tidak,2,1,-
PAYM-0316,Bandung Branch,BI-FAST,3.25,17,Tidak,Tidak,2,2,-
PAYM-0317,Bandung Branch,BI-FAST,76.25,14,Tidak,Tidak,1,1,-
PAYM-0318,Medan Branch,Transfer Internal,54.59,6,Tidak,Tidak,1,2,-
PAYM-0319,Bandung Branch,Transfer Internal,21.26,21,Tidak,Tidak,2,1,-
PAYM-0320,Jakarta Branch,Transfer Internal,4063.55,0,Tidak,Ya (Anomali),5,5,Transfer jumlah besar di dini hari (Jam 0)
PAYM-0321,Surabaya Branch,RTGS,101.23,14,Tidak,Tidak,1,2,-
PAYM-0322,Bandung Branch,SKN,17.93,22,Tidak,Tidak,1,1,-
PAYM-0323,Medan Branch,Transfer Internal,40.25,12,Tidak,Tidak,2,1,-
PAYM-0324,Surabaya Branch,RTGS,36.24,18,Ya,Tidak,2,2,-
PAYM-0325,Surabaya Branch,BI-FAST,12.24,22,Tidak,Tidak,1,2,-
PAYM-0326,Bandung Branch,Transfer Internal,37.82,9,Ya,Tidak,2,2,-
PAYM-0327,Bandung Branch,SKN,3890.76,3,Tidak,Ya (Anomali),5,5,Transfer jumlah besar di dini hari (Jam 3)
PAYM-0328,Jakarta Branch,Transfer Internal,14.83,18,Ya,Tidak,1,2,-
PAYM-0329,Surabaya Branch,RTGS,4.72,12,Tidak,Tidak,1,2,-
PAYM-0330,Bandung Branch,Transfer Internal,29.62,8,Tidak,Tidak,2,1,-
PAYM-0331,Bandung Branch,Transfer Internal,3.7,8,Tidak,Tidak,1,2,-
PAYM-0332,Surabaya Branch,SKN,2.66,12,Tidak,Tidak,1,2,-
PAYM-0333,Surabaya Branch,SKN,19.45,0,Tidak,Tidak,1,2,-
PAYM-0334,Bandung Branch,BI-FAST,31.88,20,Tidak,Tidak,2,1,-
PAYM-0335,Medan Branch,Transfer Internal,104.83,4,Tidak,Tidak,2,1,-
PAYM-0336,Jakarta Branch,BI-FAST,285.14,16,Tidak,Tidak,1,2,-
PAYM-0337,Surabaya Branch,RTGS,51.51,3,Ya,Tidak,1,1,-
PAYM-0338,Jakarta Branch,BI-FAST,10.79,15,Ya,Tidak,1,1,-
PAYM-0339,Bandung Branch,SKN,4.87,16,Tidak,Tidak,2,2,-
PAYM-0340,Jakarta Branch,Transfer Internal,110.42,9,Tidak,Tidak,1,2,-
PAYM-0341,Medan Branch,SKN,15.33,11,Tidak,Tidak,2,1,-
PAYM-0342,Surabaya Branch,Transfer Internal,38.47,2,Tidak,Tidak,2,1,-
PAYM-0343,Bandung Branch,RTGS,90.51,23,Tidak,Tidak,1,1,-
PAYM-0344,Surabaya Branch,BI-FAST,44.78,23,Tidak,Tidak,1,1,-
PAYM-0345,Jakarta Branch,SKN,119.16,1,Tidak,Tidak,2,2,-
PAYM-0346,Jakarta Branch,SKN,4894.49,3,Ya,Ya (Anomali),5,5,Transfer jumlah besar di dini hari (Jam 3) & Penerima Dana Baru (Mencurigakan)
PAYM-0347,Bandung Branch,RTGS,53.15,23,Ya,Tidak,2,1,-
PAYM-0348,Jakarta Branch,Transfer Internal,115.81,11,Ya,Tidak,1,2,-
PAYM-0349,Jakarta Branch,Transfer Internal,88.51,7,Tidak,Tidak,2,1,-
PAYM-0350,Surabaya Branch,SKN,78.6,19,Ya,Tidak,1,2,-
PAYM-0351,Medan Branch,RTGS,52.96,7,Tidak,Tidak,2,1,-
PAYM-0352,Bandung Branch,BI-FAST,7.49,17,Tidak,Tidak,2,1,-
PAYM-0353,Medan Branch,Transfer Internal,34.49,3,Ya,Tidak,2,1,-
PAYM-0354,Bandung Branch,Transfer Internal,85.11,10,Tidak,Tidak,2,1,-
PAYM-0355,Medan Branch,BI-FAST,50.31,8,Tidak,Tidak,1,1,-
PAYM-0356,Jakarta Branch,BI-FAST,5.82,11,Tidak,Tidak,1,1,-
PAYM-0357,Medan Branch,Transfer Internal,52.91,16,Tidak,Tidak,1,2,-
PAYM-0358,Medan Branch,Transfer Internal,14.59,7,Tidak,Tidak,2,1,-
PAYM-0359,Surabaya Branch,BI-FAST,41.16,19,Tidak,Tidak,2,1,-
PAYM-0360,Surabaya Branch,Transfer Internal,39.61,20,Ya,Tidak,2,2,-
PAYM-0361,Surabaya Branch,SKN,28.87,12,Tidak,Tidak,2,2,-
PAYM-0362,Bandung Branch,RTGS,49.74,9,Ya,Tidak,1,1,-
PAYM-0363,Medan Branch,RTGS,86.69,5,Tidak,Tidak,2,2,-
PAYM-0364,Jakarta Branch,SKN,2.31,11,Tidak,Tidak,1,1,-
PAYM-0365,Jakarta Branch,SKN,88.56,8,Tidak,Tidak,1,1,-
PAYM-0366,Bandung Branch,RTGS,36.63,14,Tidak,Tidak,2,2,-
PAYM-0367,Surabaya Branch,BI-FAST,67.73,13,Ya,Tidak,2,2,-
PAYM-0368,Medan Branch,Transfer Internal,4.27,12,Tidak,Tidak,1,1,-
PAYM-0369,Surabaya Branch,RTGS,11.24,20,Tidak,Tidak,2,2,-
PAYM-0370,Surabaya Branch,Transfer Internal,97.06,9,Tidak,Tidak,1,2,-
PAYM-0371,Jakarta Branch,SKN,25.38,19,Ya,Tidak,1,1,-
PAYM-0372,Bandung Branch,Transfer Internal,62.87,9,Ya,Tidak,1,1,-
PAYM-0373,Medan Branch,SKN,21.71,20,Tidak,Tidak,2,2,-
PAYM-0374,Jakarta Branch,Transfer Internal,155.52,11,Tidak,Tidak,1,1,-
PAYM-0375,Bandung Branch,BI-FAST,141.13,10,Tidak,Tidak,1,2,-
PAYM-0376,Medan Branch,RTGS,140.01,12,Tidak,Tidak,1,1,-
PAYM-0377,Surabaya Branch,RTGS,34.78,21,Tidak,Tidak,2,2,-
PAYM-0378,Medan Branch,RTGS,41.4,19,Tidak,Tidak,1,2,-
PAYM-0379,Jakarta Branch,RTGS,6.54,21,Ya,Tidak,2,1,-
PAYM-0380,Surabaya Branch,SKN,106.9,14,Tidak,Tidak,2,2,-
PAYM-0381,Bandung Branch,Transfer Internal,20.84,2,Tidak,Tidak,1,2,-
PAYM-0382,Bandung Branch,SKN,80.79,12,Tidak,Tidak,1,2,-
PAYM-0383,Surabaya Branch,SKN,43.88,6,Ya,Tidak,1,1,-
PAYM-0384,Surabaya Branch,BI-FAST,31.25,22,Tidak,Tidak,1,1,-
PAYM-0385,Medan Branch,RTGS,83.26,11,Tidak,Tidak,1,1,-
PAYM-0386,Medan Branch,Transfer Internal,113.98,20,Ya,Tidak,1,2,-
PAYM-0387,Surabaya Branch,SKN,140.93,3,Tidak,Tidak,1,1,-
PAYM-0388,Surabaya Branch,RTGS,51.18,1,Tidak,Tidak,1,2,-
PAYM-0389,Medan Branch,SKN,203.0,16,Tidak,Tidak,2,2,-
PAYM-0390,Jakarta Branch,RTGS,45.86,5,Tidak,Tidak,2,2,-
PAYM-0391,Medan Branch,SKN,24.07,13,Tidak,Tidak,1,2,-
PAYM-0392,Jakarta Branch,Transfer Internal,28.35,16,Tidak,Tidak,2,2,-
PAYM-0393,Medan Branch,RTGS,5.86,16,Ya,Tidak,1,1,-
PAYM-0394,Bandung Branch,Transfer Internal,26.45,7,Tidak,Tidak,2,1,-
PAYM-0395,Surabaya Branch,SKN,47.33,19,Tidak,Tidak,1,2,-
PAYM-0396,Bandung Branch,SKN,24.02,7,Tidak,Tidak,1,2,-
PAYM-0397,Surabaya Branch,Transfer Internal,19.33,21,Tidak,Tidak,2,1,-
PAYM-0398,Medan Branch,BI-FAST,59.59,23,Tidak,Tidak,2,2,-
PAYM-0399,Medan Branch,BI-FAST,86.87,1,Ya,Tidak,2,1,-
PAYM-0400,Bandung Branch,SKN,32.27,7,Tidak,Tidak,2,1,-
PAYM-0401,Surabaya Branch,RTGS,21.98,9,Tidak,Tidak,1,1,-
PAYM-0402,Bandung Branch,BI-FAST,144.79,17,Tidak,Tidak,2,2,-
PAYM-0403,Surabaya Branch,RTGS,10.67,2,Tidak,Tidak,1,2,-
PAYM-0404,Surabaya Branch,Transfer Internal,1971.95,1,Tidak,Ya (Anomali),3,5,Transfer jumlah besar di dini hari (Jam 1)
PAYM-0405,Medan Branch,RTGS,53.75,9,Tidak,Tidak,1,2,-
PAYM-0406,Surabaya Branch,BI-FAST,79.61,22,Tidak,Tidak,2,1,-
PAYM-0407,Bandung Branch,Transfer Internal,107.6,21,Tidak,Tidak,1,2,-
PAYM-0408,Surabaya Branch,Transfer Internal,5.16,18,Tidak,Tidak,2,2,-
PAYM-0409,Bandung Branch,SKN,98.56,0,Ya,Tidak,2,1,-
PAYM-0410,Medan Branch,BI-FAST,49.95,2,Ya,Tidak,2,2,-
PAYM-0411,Surabaya Branch,Transfer Internal,29.97,13,Tidak,Tidak,1,2,-
PAYM-0412,Surabaya Branch,Transfer Internal,90.63,11,Tidak,Tidak,2,2,-
PAYM-0413,Surabaya Branch,RTGS,31.3,18,Tidak,Tidak,2,2,-
PAYM-0414,Jakarta Branch,SKN,51.91,15,Ya,Tidak,2,1,-
PAYM-0415,Jakarta Branch,BI-FAST,40.01,23,Ya,Tidak,1,1,-
PAYM-0416,Bandung Branch,BI-FAST,83.22,11,Tidak,Tidak,2,2,-
PAYM-0417,Surabaya Branch,Transfer Internal,7.17,9,Ya,Tidak,2,2,-
PAYM-0418,Jakarta Branch,RTGS,13.62,20,Tidak,Tidak,1,2,-
PAYM-0419,Jakarta Branch,BI-FAST,1.43,0,Tidak,Tidak,1,2,-
PAYM-0420,Bandung Branch,SKN,1.98,4,Tidak,Tidak,1,2,-
PAYM-0421,Surabaya Branch,RTGS,277.39,6,Tidak,Tidak,2,1,-
PAYM-0422,Bandung Branch,BI-FAST,65.22,14,Tidak,Tidak,1,2,-
PAYM-0423,Medan Branch,BI-FAST,8.75,10,Tidak,Tidak,2,2,-
PAYM-0424,Jakarta Branch,BI-FAST,1.93,12,Tidak,Tidak,2,2,-
PAYM-0425,Medan Branch,BI-FAST,44.4,2,Ya,Tidak,2,1,-
PAYM-0426,Medan Branch,SKN,114.43,3,Tidak,Tidak,1,2,-
PAYM-0427,Bandung Branch,Transfer Internal,108.59,0,Tidak,Tidak,2,2,-
PAYM-0428,Surabaya Branch,RTGS,104.55,23,Tidak,Tidak,1,2,-
PAYM-0429,Jakarta Branch,RTGS,123.27,7,Tidak,Tidak,2,1,-
PAYM-0430,Jakarta Branch,SKN,134.94,22,Tidak,Tidak,2,2,-
PAYM-0431,Medan Branch,RTGS,13.82,19,Ya,Tidak,1,2,-
PAYM-0432,Bandung Branch,SKN,9.64,13,Tidak,Tidak,2,1,-
PAYM-0433,Surabaya Branch,RTGS,25.81,12,Tidak,Tidak,1,2,-
PAYM-0434,Bandung Branch,RTGS,3.58,20,Tidak,Tidak,1,2,-
PAYM-0435,Surabaya Branch,Transfer Internal,9.3,23,Tidak,Tidak,2,1,-
PAYM-0436,Jakarta Branch,RTGS,98.63,4,Tidak,Tidak,2,2,-
PAYM-0437,Surabaya Branch,RTGS,30.99,2,Tidak,Tidak,1,1,-
PAYM-0438,Bandung Branch,BI-FAST,199.79,1,Tidak,Tidak,2,1,-
PAYM-0439,Medan Branch,BI-FAST,10.38,21,Tidak,Tidak,2,2,-
PAYM-0440,Jakarta Branch,RTGS,1614.82,0,Tidak,Ya (Anomali),5,4,Transfer jumlah besar di dini hari (Jam 0)
PAYM-0441,Medan Branch,SKN,71.43,2,Tidak,Tidak,1,2,-
PAYM-0442,Bandung Branch,BI-FAST,8.33,14,Tidak,Tidak,1,2,-
PAYM-0443,Jakarta Branch,BI-FAST,69.03,15,Tidak,Tidak,2,2,-
PAYM-0444,Medan Branch,BI-FAST,30.08,11,Tidak,Tidak,2,2,-
PAYM-0445,Surabaya Branch,Transfer Internal,96.63,15,Tidak,Tidak,1,2,-
PAYM-0446,Bandung Branch,RTGS,112.47,8,Ya,Tidak,2,1,-
PAYM-0447,Surabaya Branch,RTGS,84.74,15,Ya,Tidak,2,2,-
PAYM-0448,Surabaya Branch,SKN,34.68,22,Tidak,Tidak,2,1,-
PAYM-0449,Surabaya Branch,RTGS,18.07,15,Tidak,Tidak,1,2,-
PAYM-0450,Bandung Branch,Transfer Internal,32.99,18,Tidak,Tidak,2,2,-
PAYM-0451,Jakarta Branch,Transfer Internal,2.49,7,Ya,Tidak,1,1,-
PAYM-0452,Jakarta Branch,Transfer Internal,31.58,19,Tidak,Tidak,2,2,-
PAYM-0453,Bandung Branch,RTGS,11.03,13,Tidak,Tidak,1,1,-
PAYM-0454,Medan Branch,Transfer Internal,49.21,5,Tidak,Tidak,2,2,-
PAYM-0455,Medan Branch,RTGS,164.87,8,Tidak,Tidak,1,2,-
PAYM-0456,Jakarta Branch,Transfer Internal,12.97,21,Tidak,Tidak,1,1,-
PAYM-0457,Medan Branch,RTGS,22.69,11,Tidak,Tidak,2,2,-
PAYM-0458,Medan Branch,Transfer Internal,91.44,18,Ya,Tidak,1,1,-
PAYM-0459,Jakarta Branch,BI-FAST,22.67,7,Tidak,Tidak,1,1,-
PAYM-0460,Bandung Branch,SKN,35.85,19,Tidak,Tidak,1,2,-
PAYM-0461,Jakarta Branch,Transfer Internal,106.88,0,Ya,Tidak,1,1,-
PAYM-0462,Jakarta Branch,RTGS,122.14,0,Tidak,Tidak,2,1,-
PAYM-0463,Medan Branch,BI-FAST,50.54,1,Tidak,Tidak,2,1,-
PAYM-0464,Medan Branch,BI-FAST,92.08,19,Tidak,Tidak,1,1,-
PAYM-0465,Jakarta Branch,Transfer Internal,31.89,0,Tidak,Tidak,2,1,-
PAYM-0466,Bandung Branch,Transfer Internal,114.18,15,Tidak,Tidak,1,2,-
PAYM-0467,Jakarta Branch,SKN,87.77,16,Tidak,Tidak,1,1,-
PAYM-0468,Surabaya Branch,SKN,3.33,17,Tidak,Tidak,1,2,-
PAYM-0469,Surabaya Branch,Transfer Internal,12.19,1,Tidak,Tidak,1,1,-
PAYM-0470,Medan Branch,Transfer Internal,69.35,14,Tidak,Tidak,2,1,-
PAYM-0471,Surabaya Branch,Transfer Internal,80.73,17,Tidak,Tidak,1,2,-
PAYM-0472,Surabaya Branch,RTGS,8.98,18,Tidak,Tidak,1,1,-
PAYM-0473,Bandung Branch,SKN,49.89,3,Ya,Tidak,2,1,-
PAYM-0474,Jakarta Branch,Transfer Internal,5.35,16,Tidak,Tidak,1,1,-
PAYM-0475,Bandung Branch,RTGS,4.05,15,Tidak,Tidak,2,2,-
PAYM-0476,Surabaya Branch,RTGS,53.05,12,Ya,Tidak,2,2,-
PAYM-0477,Surabaya Branch,SKN,55.5,14,Tidak,Tidak,2,2,-
PAYM-0478,Jakarta Branch,Transfer Internal,73.95,10,Ya,Tidak,1,1,-
PAYM-0479,Medan Branch,BI-FAST,60.89,13,Tidak,Tidak,2,1,-
PAYM-0480,Jakarta Branch,Transfer Internal,74.53,13,Tidak,Tidak,2,2,-
PAYM-0481,Jakarta Branch,SKN,20.34,19,Tidak,Tidak,1,1,-
PAYM-0482,Medan Branch,RTGS,2.83,12,Tidak,Tidak,2,2,-
PAYM-0483,Surabaya Branch,BI-FAST,7.54,3,Ya,Tidak,1,2,-
PAYM-0484,Jakarta Branch,SKN,9.38,8,Ya,Tidak,1,1,-
PAYM-0485,Jakarta Branch,RTGS,14.01,4,Tidak,Tidak,2,2,-
PAYM-0486,Surabaya Branch,SKN,12.94,12,Ya,Tidak,1,1,-
PAYM-0487,Medan Branch,SKN,55.92,8,Tidak,Tidak,2,2,-
PAYM-0488,Jakarta Branch,Transfer Internal,10.66,7,Tidak,Tidak,2,1,-
PAYM-0489,Jakarta Branch,Transfer Internal,49.89,12,Tidak,Tidak,2,2,-
PAYM-0490,Jakarta Branch,Transfer Internal,8.72,11,Tidak,Tidak,2,2,-
PAYM-0491,Medan Branch,BI-FAST,17.95,17,Tidak,Tidak,2,1,-
PAYM-0492,Medan Branch,BI-FAST,29.86,22,Ya,Tidak,1,2,-
PAYM-0493,Bandung Branch,Transfer Internal,18.12,2,Tidak,Tidak,1,1,-
PAYM-0494,Jakarta Branch,BI-FAST,13.21,23,Ya,Tidak,1,1,-
PAYM-0495,Medan Branch,Transfer Internal,18.79,22,Tidak,Tidak,1,1,-
PAYM-0496,Bandung Branch,BI-FAST,1.79,14,Tidak,Tidak,2,2,-
PAYM-0497,Jakarta Branch,BI-FAST,12.39,17,Tidak,Tidak,2,1,-
PAYM-0498,Jakarta Branch,RTGS,182.25,16,Tidak,Tidak,1,1,-
PAYM-0499,Medan Branch,BI-FAST,39.48,5,Tidak,Tidak,1,2,-
PAYM-0500,Medan Branch,SKN,77.14,18,Ya,Tidak,2,2,-
PAYM-0501,Medan Branch,RTGS,7.0,14,Tidak,Tidak,1,1,-
PAYM-0502,Medan Branch,SKN,100.75,6,Tidak,Tidak,1,2,-
PAYM-0503,Medan Branch,BI-FAST,174.12,21,Tidak,Tidak,2,1,-
PAYM-0504,Surabaya Branch,SKN,12.09,6,Ya,Tidak,1,1,-
PAYM-0505,Surabaya Branch,Transfer Internal,59.65,15,Ya,Tidak,2,2,-
PAYM-0506,Bandung Branch,RTGS,15.83,15,Tidak,Tidak,1,2,-
PAYM-0507,Medan Branch,SKN,13.59,8,Tidak,Tidak,2,2,-
PAYM-0508,Bandung Branch,Transfer Internal,43.97,23,Ya,Tidak,1,1,-
PAYM-0509,Bandung Branch,SKN,95.68,9,Tidak,Tidak,2,1,-
PAYM-0510,Jakarta Branch,SKN,86.96,22,Ya,Tidak,1,1,-
PAYM-0511,Bandung Branch,BI-FAST,63.28,16,Ya,Tidak,1,2,-
PAYM-0512,Surabaya Branch,SKN,149.39,6,Tidak,Tidak,2,1,-
PAYM-0513,Jakarta Branch,BI-FAST,274.81,7,Tidak,Tidak,1,1,-
PAYM-0514,Medan Branch,SKN,17.24,12,Tidak,Tidak,1,1,-
PAYM-0515,Jakarta Branch,SKN,145.71,17,Tidak,Tidak,1,1,-
PAYM-0516,Jakarta Branch,RTGS,75.05,10,Tidak,Tidak,1,1,-
PAYM-0517,Surabaya Branch,SKN,29.82,11,Tidak,Tidak,1,1,-
PAYM-0518,Bandung Branch,Transfer Internal,22.14,14,Tidak,Tidak,2,1,-
PAYM-0519,Surabaya Branch,Transfer Internal,201.53,16,Ya,Tidak,2,2,-
PAYM-0520,Jakarta Branch,Transfer Internal,18.18,2,Tidak,Tidak,1,1,-
PAYM-0521,Medan Branch,Transfer Internal,12.15,11,Ya,Tidak,2,1,-
PAYM-0522,Bandung Branch,RTGS,140.6,6,Tidak,Tidak,1,2,-
PAYM-0523,Jakarta Branch,SKN,206.24,16,Tidak,Tidak,1,2,-
PAYM-0524,Jakarta Branch,Transfer Internal,9.43,6,Tidak,Tidak,1,1,-
PAYM-0525,Medan Branch,RTGS,96.8,5,Tidak,Tidak,2,2,-
PAYM-0526,Jakarta Branch,Transfer Internal,55.27,22,Tidak,Tidak,2,2,-
PAYM-0527,Jakarta Branch,RTGS,59.42,10,Tidak,Tidak,1,1,-
PAYM-0528,Jakarta Branch,SKN,79.42,16,Tidak,Tidak,1,1,-
PAYM-0529,Surabaya Branch,BI-FAST,6.85,9,Tidak,Tidak,1,1,-
PAYM-0530,Jakarta Branch,RTGS,1.04,2,Tidak,Tidak,1,1,-
PAYM-0531,Surabaya Branch,Transfer Internal,65.21,1,Tidak,Tidak,2,1,-
PAYM-0532,Jakarta Branch,BI-FAST,58.39,0,Tidak,Tidak,1,2,-
PAYM-0533,Medan Branch,SKN,102.9,18,Ya,Tidak,1,2,-
PAYM-0534,Medan Branch,SKN,87.38,7,Ya,Tidak,1,1,-
PAYM-0535,Jakarta Branch,SKN,11.35,10,Ya,Tidak,2,1,-
PAYM-0536,Jakarta Branch,BI-FAST,6.7,7,Tidak,Tidak,2,2,-
PAYM-0537,Surabaya Branch,SKN,89.57,7,Tidak,Tidak,2,2,-
PAYM-0538,Medan Branch,BI-FAST,91.86,12,Tidak,Tidak,1,1,-
PAYM-0539,Medan Branch,BI-FAST,45.29,0,Tidak,Tidak,1,2,-
PAYM-0540,Jakarta Branch,RTGS,7.44,14,Tidak,Tidak,2,2,-
PAYM-0541,Jakarta Branch,SKN,69.34,18,Tidak,Tidak,1,1,-
PAYM-0542,Bandung Branch,Transfer Internal,61.61,19,Tidak,Tidak,2,2,-
PAYM-0543,Medan Branch,SKN,39.99,5,Tidak,Tidak,2,1,-
PAYM-0544,Medan Branch,BI-FAST,9.61,18,Tidak,Tidak,2,2,-
PAYM-0545,Bandung Branch,Transfer Internal,112.08,5,Tidak,Tidak,1,2,-
PAYM-0546,Surabaya Branch,BI-FAST,35.46,9,Ya,Tidak,1,2,-
PAYM-0547,Medan Branch,BI-FAST,183.16,19,Tidak,Tidak,1,1,-
PAYM-0548,Surabaya Branch,Transfer Internal,158.48,17,Tidak,Tidak,1,1,-
PAYM-0549,Medan Branch,SKN,285.03,22,Tidak,Tidak,2,1,-
PAYM-0550,Jakarta Branch,RTGS,60.24,20,Tidak,Tidak,1,2,-
PAYM-0551,Bandung Branch,RTGS,18.3,18,Tidak,Tidak,1,1,-
PAYM-0552,Surabaya Branch,RTGS,46.99,16,Tidak,Tidak,2,1,-
PAYM-0553,Surabaya Branch,RTGS,16.6,8,Ya,Tidak,2,1,-
PAYM-0554,Medan Branch,SKN,73.97,21,Tidak,Tidak,2,1,-
PAYM-0555,Surabaya Branch,BI-FAST,4.33,5,Tidak,Tidak,2,2,-
PAYM-0556,Bandung Branch,BI-FAST,260.82,9,Tidak,Tidak,2,2,-
PAYM-0557,Surabaya Branch,BI-FAST,3.18,8,Tidak,Tidak,2,2,-
PAYM-0558,Medan Branch,BI-FAST,16.14,11,Tidak,Tidak,2,2,-
PAYM-0559,Bandung Branch,Transfer Internal,128.24,15,Tidak,Tidak,1,2,-
PAYM-0560,Bandung Branch,BI-FAST,5.48,6,Tidak,Tidak,2,1,-
PAYM-0561,Medan Branch,BI-FAST,29.68,17,Tidak,Tidak,2,1,-
PAYM-0562,Jakarta Branch,SKN,77.05,10,Tidak,Tidak,1,2,-
PAYM-0563,Bandung Branch,SKN,31.29,3,Tidak,Tidak,1,1,-
PAYM-0564,Surabaya Branch,RTGS,1.25,18,Tidak,Tidak,2,2,-
PAYM-0565,Surabaya Branch,RTGS,20.29,3,Ya,Tidak,2,1,-
PAYM-0566,Bandung Branch,RTGS,8.37,0,Tidak,Tidak,1,2,-
PAYM-0567,Medan Branch,BI-FAST,24.31,8,Tidak,Tidak,1,1,-
PAYM-0568,Medan Branch,BI-FAST,4.93,19,Tidak,Tidak,1,1,-
PAYM-0569,Medan Branch,RTGS,110.22,12,Tidak,Tidak,2,2,-
PAYM-0570,Bandung Branch,SKN,21.6,22,Tidak,Tidak,1,2,-
PAYM-0571,Surabaya Branch,BI-FAST,53.63,12,Ya,Tidak,2,1,-
PAYM-0572,Bandung Branch,BI-FAST,9.86,17,Ya,Tidak,1,2,-
PAYM-0573,Bandung Branch,RTGS,37.63,20,Tidak,Tidak,2,2,-
PAYM-0574,Bandung Branch,RTGS,12.36,10,Tidak,Tidak,1,2,-
PAYM-0575,Surabaya Branch,BI-FAST,29.6,3,Tidak,Tidak,1,1,-
PAYM-0576,Bandung Branch,RTGS,16.19,17,Tidak,Tidak,1,2,-
PAYM-0577,Jakarta Branch,SKN,47.52,1,Tidak,Tidak,1,1,-
PAYM-0578,Surabaya Branch,Transfer Internal,30.78,14,Tidak,Tidak,2,2,-
PAYM-0579,Medan Branch,RTGS,113.86,12,Tidak,Tidak,1,1,-
PAYM-0580,Jakarta Branch,SKN,36.82,6,Ya,Tidak,2,2,-
PAYM-0581,Jakarta Branch,SKN,46.47,9,Tidak,Tidak,2,2,-
PAYM-0582,Bandung Branch,BI-FAST,10.55,11,Tidak,Tidak,1,1,-
PAYM-0583,Jakarta Branch,SKN,60.31,6,Tidak,Tidak,1,1,-
PAYM-0584,Bandung Branch,RTGS,22.85,8,Tidak,Tidak,1,2,-
PAYM-0585,Bandung Branch,Transfer Internal,140.63,17,Tidak,Tidak,1,1,-
PAYM-0586,Bandung Branch,SKN,31.84,5,Ya,Tidak,1,1,-
PAYM-0587,Bandung Branch,RTGS,1.04,1,Tidak,Tidak,1,1,-
PAYM-0588,Surabaya Branch,BI-FAST,1.71,18,Tidak,Tidak,2,1,-
PAYM-0589,Medan Branch,Transfer Internal,2.71,23,Ya,Tidak,2,2,-
PAYM-0590,Bandung Branch,RTGS,43.03,10,Ya,Tidak,2,1,-
PAYM-0591,Jakarta Branch,SKN,28.78,18,Tidak,Tidak,2,2,-
PAYM-0592,Jakarta Branch,SKN,58.57,13,Tidak,Tidak,2,2,-
PAYM-0593,Medan Branch,BI-FAST,15.67,2,Tidak,Tidak,2,2,-
PAYM-0594,Bandung Branch,SKN,82.07,16,Tidak,Tidak,1,1,-
PAYM-0595,Surabaya Branch,BI-FAST,11.53,8,Tidak,Tidak,1,1,-
PAYM-0596,Medan Branch,SKN,4.59,19,Tidak,Tidak,2,1,-
PAYM-0597,Bandung Branch,Transfer Internal,40.02,22,Tidak,Tidak,2,1,-
PAYM-0598,Jakarta Branch,Transfer Internal,47.63,2,Tidak,Tidak,2,2,-
PAYM-0599,Bandung Branch,Transfer Internal,35.19,3,Tidak,Tidak,2,2,-
PAYM-0600,Surabaya Branch,Transfer Internal,69.8,18,Ya,Tidak,1,1,-
PAYM-0601,Surabaya Branch,BI-FAST,20.39,9,Tidak,Tidak,2,1,-
PAYM-0602,Jakarta Branch,BI-FAST,20.7,17,Tidak,Tidak,1,2,-
PAYM-0603,Medan Branch,RTGS,28.04,17,Tidak,Tidak,1,2,-
PAYM-0604,Medan Branch,BI-FAST,35.7,19,Tidak,Tidak,2,1,-
PAYM-0605,Jakarta Branch,RTGS,14.03,15,Tidak,Tidak,2,2,-
PAYM-0606,Jakarta Branch,BI-FAST,35.14,23,Tidak,Tidak,1,2,-
PAYM-0607,Jakarta Branch,BI-FAST,44.13,0,Tidak,Tidak,1,1,-
PAYM-0608,Surabaya Branch,SKN,134.9,9,Tidak,Tidak,2,1,-
PAYM-0609,Bandung Branch,SKN,3.84,23,Tidak,Tidak,2,1,-
PAYM-0610,Jakarta Branch,BI-FAST,93.33,1,Tidak,Tidak,2,2,-
PAYM-0611,Surabaya Branch,SKN,9.77,10,Ya,Tidak,2,2,-
PAYM-0612,Jakarta Branch,Transfer Internal,17.13,21,Tidak,Tidak,1,1,-
PAYM-0613,Jakarta Branch,RTGS,5.54,2,Tidak,Tidak,2,2,-
PAYM-0614,Medan Branch,SKN,21.07,21,Tidak,Tidak,1,2,-
PAYM-0615,Bandung Branch,BI-FAST,46.72,11,Tidak,Tidak,1,2,-
PAYM-0616,Surabaya Branch,RTGS,15.35,7,Tidak,Tidak,2,2,-
PAYM-0617,Bandung Branch,Transfer Internal,25.75,0,Tidak,Tidak,1,1,-
PAYM-0618,Jakarta Branch,RTGS,261.49,22,Ya,Tidak,1,1,-
